0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
0	7	
4	8	
4	8	
4	8	
4	8	
8	9	
8	9	
8	9	
8	9	
14	10	
14	10	
14	10	
14	10	
22	11	
22	11	
22	11	
22	11	
32	12	
32	12	
32	12	
32	12	
44	13	
44	13	
44	13	
44	13	
56	14	
56	14	
56	14	
56	14	
74	15	
74	15	
74	15	
74	15	
94	16	
94	16	
94	16	
94	16	
114	17	
114	17	
114	17	
114	17	
134	18	
134	18	
134	18	
134	18	
160	19	
160	19	
160	19	
160	19	
186	20	
186	20	
186	20	
186	20	
216	21	
216	21	
216	21	
216	21	
248	22	
248	22	
248	22	
248	22	
280	23	
280	23	
280	23	
280	23	
316	24	
316	24	
316	24	
316	24	
354	25	
354	25	
354	25	
354	25	
396	26	
396	26	
396	26	
396	26	
434	27	
434	27	
434	27	
434	27	
478	28	
478	28	
478	28	
478	28	
526	29	
526	29	
526	29	
526	29	
574	30	
574	30	
574	30	
574	30	
628	31	
628	31	
628	31	
628	31	
682	32	
682	32	
682	32	
682	32	
736	33	
736	33	
736	33	
736	33	
798	34	
798	34	
798	34	
798	34	
862	35	
862	35	
862	35	
862	35	
926	36	
926	36	
926	36	
926	36	
996	37	
996	37	
996	37	
996	37	
1068	38	
1068	38	
1068	38	
1068	38	
1140	39	
1140	39	
1140	39	
1140	39	
1214	40	
1214	40	
1214	40	
1214	40	
1288	41	
1288	41	
1288	41	
1288	41	
1368	42	
1368	42	
1368	42	
1368	42	
1448	43	
1448	43	
1448	43	
1448	43	
1530	44	
1530	44	
1530	44	
1530	44	
1614	45	
1614	45	
1614	45	
1614	45	
1702	46	
1702	46	
1702	46	
1702	46	
1792	47	
1792	47	
1792	47	
1792	47	
1884	48	
1884	48	
1884	48	
1884	48	
1976	49	
1976	49	
1976	49	
1976	49	
2072	50	
2072	50	
2072	50	
2072	50	
2172	51	
2172	51	
2172	51	
2172	51	
2272	52	
2272	52	
2272	52	
2272	52	
2374	53	
2374	53	
2374	53	
2374	53	
2478	54	
2478	54	
2478	54	
2478	54	
2584	55	
2584	55	
2584	55	
2584	55	
2692	56	
2692	56	
2692	56	
2692	56	
2800	57	
2800	57	
2800	57	
2800	57	
2912	58	
2912	58	
2912	58	
2912	58	
3024	59	
3024	59	
3024	59	
3024	59	
3136	60	
3136	60	
3136	60	
3136	60	
3248	61	
3248	61	
3248	61	
3248	61	
3360	62	
3360	62	
3360	62	
3360	62	
3472	63	
3472	63	
3472	63	
3472	63	
3584	64	
3584	64	
3584	64	
3584	64	
3584	64	
3584	64	
