0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
0	6	
2	7	
2	7	
2	7	
2	7	
4	8	
4	8	
4	8	
4	8	
8	9	
8	9	
8	9	
8	9	
14	10	
14	10	
14	10	
14	10	
22	11	
22	11	
22	11	
22	11	
32	12	
32	12	
32	12	
32	12	
44	13	
44	13	
44	13	
44	13	
56	14	
56	14	
56	14	
56	14	
72	15	
72	15	
72	15	
72	15	
90	16	
90	16	
90	16	
90	16	
110	17	
110	17	
110	17	
110	17	
132	18	
132	18	
132	18	
132	18	
158	19	
158	19	
158	19	
158	19	
186	20	
186	20	
186	20	
186	20	
216	21	
216	21	
216	21	
216	21	
246	22	
246	22	
246	22	
246	22	
280	23	
280	23	
280	23	
280	23	
320	24	
320	24	
320	24	
320	24	
358	25	
358	25	
358	25	
358	25	
396	26	
396	26	
396	26	
396	26	
436	27	
436	27	
436	27	
436	27	
478	28	
478	28	
478	28	
478	28	
524	29	
524	29	
524	29	
524	29	
574	30	
574	30	
574	30	
574	30	
628	31	
628	31	
628	31	
628	31	
682	32	
682	32	
682	32	
682	32	
742	33	
742	33	
742	33	
742	33	
802	34	
802	34	
802	34	
802	34	
864	35	
864	35	
864	35	
864	35	
932	36	
932	36	
932	36	
932	36	
1000	37	
1000	37	
1000	37	
1000	37	
1068	38	
1068	38	
1068	38	
1068	38	
1142	39	
1142	39	
1142	39	
1142	39	
1216	40	
1216	40	
1216	40	
1216	40	
1292	41	
1292	41	
1292	41	
1292	41	
1368	42	
1368	42	
1368	42	
1368	42	
1448	43	
1448	43	
1448	43	
1448	43	
1530	44	
1530	44	
1530	44	
1530	44	
1614	45	
1614	45	
1614	45	
1614	45	
1700	46	
1700	46	
1700	46	
1700	46	
1790	47	
1790	47	
1790	47	
1790	47	
1882	48	
1882	48	
1882	48	
1882	48	
1976	49	
1976	49	
1976	49	
1976	49	
2072	50	
2072	50	
2072	50	
2072	50	
2172	51	
2172	51	
2172	51	
2172	51	
2272	52	
2272	52	
2272	52	
2272	52	
2374	53	
2374	53	
2374	53	
2374	53	
2478	54	
2478	54	
2478	54	
2478	54	
2584	55	
2584	55	
2584	55	
2584	55	
2692	56	
2692	56	
2692	56	
2692	56	
2800	57	
2800	57	
2800	57	
2800	57	
2912	58	
2912	58	
2912	58	
2912	58	
3024	59	
3024	59	
3024	59	
3024	59	
3136	60	
3136	60	
3136	60	
3136	60	
3248	61	
3248	61	
3248	61	
3248	61	
3360	62	
3360	62	
3360	62	
3360	62	
3472	63	
3472	63	
3472	63	
3472	63	
3584	64	
3584	64	
3584	64	
3584	64	
