0	25	
0	25	
0	25	
4	26	
4	26	
12	28	
12	28	
28	30	
28	30	
36	31	
36	31	
44	32	
44	32	
72	34	
72	34	
84	36	
84	36	
104	38	
104	38	
124	39	
124	39	
128	40	
128	40	
160	42	
160	42	
188	43	
188	43	
192	44	
192	44	
232	46	
232	46	
280	48	
280	48	
340	50	
340	50	
372	51	
372	51	
404	52	
404	52	
468	54	
468	54	
544	56	
592	57	
592	57	
640	58	
640	58	
706	60	
706	60	
752	61	
752	61	
778	62	
778	62	
856	64	
856	64	
912	65	
912	65	
984	66	
984	66	
1060	68	
1060	68	
1142	70	
1142	70	
1188	71	
1188	71	
1244	72	
1290	73	
1290	73	
1340	74	
1340	74	
1448	76	
1448	76	
1512	77	
1512	77	
1560	78	
1560	78	
1616	79	
1616	79	
1670	80	
1670	80	
1718	81	
1718	81	
1788	82	
1788	82	
1856	83	
1856	83	
1918	84	
1918	84	
1974	85	
1974	85	
2046	86	
2046	86	
2178	87	
2180	88	
2180	88	
2254	89	
2254	89	
2324	90	
2324	90	
2390	91	
2390	91	
2390	91	
2534	93	
2534	93	
2534	93	
2534	93	
2776	96	
2776	96	
2776	96	
2886	97	
2886	97	
2886	97	
3028	98	
3028	98	
3030	99	
3030	99	
3144	100	
3144	100	
3182	101	
3182	101	
3270	102	
3270	102	
3362	103	
3362	103	
3438	104	
3438	104	
3438	104	
3576	105	
3576	105	
3614	106	
3776	107	
3776	107	
3796	108	
3796	108	
3958	109	
3958	109	
4010	110	
4010	110	
4010	110	
4200	111	
4200	111	
4208	112	
4208	112	
4306	113	
4306	113	
4400	114	
4400	114	
4492	115	
4492	115	
4492	115	
4632	116	
4632	116	
4632	116	
4690	117	
4690	117	
4790	118	
4790	118	
4790	118	
4976	119	
4976	119	
5010	120	
5010	120	
5010	120	
5242	122	
5242	122	
5242	122	
5242	122	
5398	123	
5398	123	
5462	124	
5462	124	
5622	125	
5622	125	
5698	126	
5852	127	
5852	127	
5948	128	
5948	128	
5948	128	
6178	130	
6178	130	
6318	131	
6318	131	
6422	132	
6422	132	
6568	133	
6568	133	
6676	134	
6676	134	
6846	135	
6846	135	
6934	136	
6934	136	
7076	137	
7076	137	
7324	139	
7468	140	
7468	140	
7604	141	
7736	142	
7736	142	
7736	142	
7870	143	
7870	143	
7870	143	
7870	143	
8008	144	
8008	144	
8188	145	
8188	145	
8308	146	
8308	146	
8464	147	
8464	147	
8596	148	
8596	148	
8750	149	
8750	149	
8882	150	
8882	150	
9036	151	
9036	151	
9182	152	
9182	152	
9350	153	
9350	153	
9486	154	
9486	154	
9658	155	
9658	155	
9802	156	
9802	156	
9960	157	
9960	157	
10116	158	
10116	158	
10278	159	
10278	159	
10440	160	
10440	160	
10606	161	
10606	161	
10772	162	
10772	162	
10934	163	
10934	163	
11096	164	
11096	164	
11268	165	
11268	165	
11440	166	
11440	166	
11608	167	
11608	167	
11780	168	
11780	168	
11952	169	
11952	169	
12128	170	
12128	170	
12294	171	
12294	171	
12466	172	
12466	172	
12640	173	
12640	173	
12824	174	
12824	174	
12998	175	
12998	175	
13178	176	
13178	176	
13362	177	
13362	177	
13550	178	
13550	178	
13736	179	
13736	179	
13926	180	
13926	180	
14116	181	
14116	181	
14298	182	
14298	182	
14488	183	
14488	183	
14678	184	
14678	184	
14868	185	
14868	185	
15062	186	
15062	186	
15256	187	
15256	187	
15450	188	
15450	188	
15638	189	
15638	189	
15832	190	
15832	190	
16026	191	
16026	191	
16220	192	
16220	192	
16420	193	
16420	193	
16616	194	
16616	194	
16818	195	
16818	195	
17016	196	
17016	196	
17218	197	
17218	197	
17424	198	
17424	198	
17624	199	
17624	199	
17824	200	
17824	200	
18024	201	
18024	201	
18024	201	
18232	202	
18232	202	
18232	202	
18232	202	
18440	203	
18440	203	
18440	203	
18440	203	
18648	204	
18648	204	
18648	204	
18648	204	
18860	205	
18860	205	
19080	206	
19080	206	
19300	207	
19300	207	
19520	208	
19520	208	
19520	208	
19520	208	
19742	209	
19742	209	
19960	210	
19960	210	
20178	211	
20178	211	
20398	212	
20398	212	
20618	213	
20618	213	
20840	214	
20840	214	
21060	215	
21060	215	
21272	216	
21272	216	
21492	217	
21492	217	
21712	218	
21712	218	
21944	219	
21944	219	
22180	220	
22180	220	
22404	221	
22404	221	
22628	222	
22628	222	
22856	223	
22856	223	
23084	224	
23084	224	
23316	225	
23316	225	
23548	226	
23548	226	
23780	227	
23780	227	
24012	228	
24012	228	
24248	229	
24248	229	
24484	230	
24484	230	
24720	231	
24720	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28080	245	
28320	246	
28320	246	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
30000	253	
30000	253	
30240	254	
30240	254	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
