0	24	
0	24	
0	24	
8	26	
8	26	
24	28	
24	28	
32	29	
32	29	
40	30	
40	30	
56	32	
56	32	
72	34	
72	34	
82	35	
82	35	
96	36	
96	36	
108	38	
108	38	
140	40	
140	40	
160	42	
160	42	
178	43	
178	43	
192	44	
192	44	
226	46	
226	46	
246	47	
246	47	
274	48	
274	48	
316	50	
316	50	
342	51	
342	51	
372	52	
372	52	
420	54	
420	54	
454	55	
454	55	
496	56	
496	56	
560	58	
560	58	
622	60	
622	60	
700	62	
700	62	
780	63	
780	63	
786	64	
786	64	
896	66	
896	66	
980	68	
980	68	
1036	69	
1036	69	
1088	70	
1088	70	
1196	72	
1196	72	
1288	74	
1288	74	
1336	75	
1336	75	
1388	76	
1388	76	
1496	78	
1496	78	
1616	80	
1616	80	
1682	81	
1752	82	
1752	82	
1864	84	
1864	84	
1930	85	
1930	85	
1980	86	
1980	86	
2102	88	
2102	88	
2102	88	
2242	90	
2242	90	
2392	91	
2392	91	
2410	92	
2410	92	
2558	93	
2558	93	
2598	94	
2598	94	
2742	96	
2742	96	
2742	96	
2742	96	
2894	98	
2894	98	
2894	98	
2894	98	
3074	100	
3074	100	
3074	100	
3074	100	
3228	101	
3228	101	
3240	102	
3240	102	
3408	104	
3408	104	
3408	104	
3408	104	
3556	105	
3556	105	
3582	106	
3582	106	
3582	106	
3720	107	
3720	107	
3778	108	
3778	108	
3880	109	
3880	109	
3934	110	
3934	110	
4068	111	
4068	111	
4254	112	
4268	113	
4268	113	
4346	114	
4346	114	
4458	115	
4458	115	
4536	116	
4536	116	
4738	117	
4738	117	
4750	118	
4750	118	
4890	119	
4890	119	
4948	120	
4948	120	
5080	121	
5080	121	
5188	122	
5188	122	
5328	123	
5328	123	
5414	124	
5414	124	
5414	124	
5570	125	
5570	125	
5640	126	
5640	126	
5838	127	
5838	127	
5878	128	
5878	128	
6026	129	
6026	129	
6128	130	
6128	130	
6250	131	
6250	131	
6360	132	
6500	133	
6500	133	
6606	134	
6606	134	
6742	135	
6742	135	
6870	136	
7006	137	
7006	137	
7158	138	
7158	138	
7286	139	
7286	139	
7420	140	
7420	140	
7568	141	
7568	141	
7702	142	
7702	142	
7848	143	
7848	143	
7976	144	
8138	145	
8138	145	
8250	146	
8250	146	
8406	147	
8406	147	
8530	148	
8530	148	
8720	149	
8720	149	
8826	150	
8826	150	
9014	151	
9014	151	
9146	152	
9316	153	
9316	153	
9452	154	
9452	154	
9626	155	
9626	155	
9768	156	
9768	156	
9922	157	
9922	157	
10052	158	
10248	159	
10248	159	
10400	160	
10400	160	
10576	161	
10576	161	
10706	162	
10882	163	
10882	163	
11060	164	
11060	164	
11234	165	
11234	165	
11394	166	
11394	166	
11562	167	
11562	167	
11742	168	
11742	168	
11904	169	
11904	169	
12092	170	
12092	170	
12250	171	
12250	171	
12424	172	
12424	172	
12612	173	
12612	173	
12786	174	
12786	174	
12974	175	
12974	175	
13142	176	
13142	176	
13334	177	
13334	177	
13508	178	
13508	178	
13690	179	
13690	179	
13868	180	
13868	180	
14052	181	
14052	181	
14236	182	
14236	182	
14426	183	
14426	183	
14616	184	
14616	184	
14806	185	
14806	185	
15000	186	
15000	186	
15196	187	
15196	187	
15396	188	
15396	188	
15590	189	
15590	189	
15786	190	
15786	190	
15984	191	
15984	191	
16168	192	
16168	192	
16368	193	
16368	193	
16562	194	
16562	194	
16762	195	
16762	195	
16942	196	
16942	196	
17166	197	
17166	197	
17366	198	
17366	198	
17568	199	
17568	199	
17766	200	
17766	200	
17978	201	
17978	201	
18184	202	
18184	202	
18396	203	
18396	203	
18608	204	
18608	204	
18820	205	
18820	205	
19034	206	
19034	206	
19250	207	
19250	207	
19468	208	
19468	208	
19686	209	
19686	209	
19904	210	
19904	210	
20126	211	
20126	211	
20346	212	
20346	212	
20570	213	
20570	213	
20796	214	
20796	214	
20796	214	
21020	215	
21020	215	
21020	215	
21020	215	
21246	216	
21246	216	
21246	216	
21246	216	
21474	217	
21474	217	
21474	217	
21704	218	
21704	218	
21934	219	
21934	219	
22164	220	
22164	220	
22396	221	
22396	221	
22628	222	
22628	222	
22860	223	
22860	223	
23092	224	
23092	224	
23326	225	
23326	225	
23556	226	
23556	226	
23786	227	
23786	227	
24020	228	
24020	228	
24254	229	
24254	229	
24254	229	
24488	230	
24488	230	
24488	230	
24488	230	
24722	231	
24722	231	
24722	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
30000	253	
30000	253	
30000	253	
30000	253	
30240	254	
30240	254	
30240	254	
30240	254	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
30720	256	
