0	24	
0	24	
2	25	
2	25	
4	26	
12	28	
12	28	
28	30	
28	30	
56	32	
56	32	
80	34	
80	34	
92	36	
92	36	
100	37	
100	37	
108	38	
108	38	
124	39	
124	39	
128	40	
128	40	
156	41	
156	41	
164	42	
164	42	
176	43	
176	43	
192	44	
192	44	
232	46	
232	46	
264	47	
264	47	
280	48	
340	50	
340	50	
408	52	
408	52	
480	54	
480	54	
516	55	
516	55	
544	56	
544	56	
624	58	
624	58	
696	60	
696	60	
746	61	
746	61	
752	62	
752	62	
836	64	
836	64	
904	66	
904	66	
988	68	
988	68	
1100	70	
1100	70	
1184	72	
1184	72	
1288	74	
1288	74	
1408	76	
1408	76	
1528	78	
1528	78	
1660	80	
1660	80	
1716	81	
1716	81	
1780	82	
1780	82	
1824	83	
1824	83	
1876	84	
2000	86	
2000	86	
2120	88	
2120	88	
2258	89	
2260	90	
2260	90	
2420	92	
2420	92	
2522	93	
2522	93	
2572	94	
2572	94	
2742	96	
2742	96	
2818	97	
2818	97	
2922	98	
2922	98	
3002	99	
3002	99	
3098	100	
3098	100	
3174	101	
3174	101	
3258	102	
3258	102	
3452	104	
3452	104	
3530	105	
3530	105	
3656	106	
3656	106	
3724	107	
3724	107	
3796	108	
3796	108	
3878	109	
3878	109	
3972	110	
3972	110	
4072	111	
4072	111	
4176	112	
4176	112	
4268	113	
4268	113	
4370	114	
4370	114	
4486	115	
4486	115	
4586	116	
4586	116	
4586	116	
4772	117	
4772	117	
4790	118	
4790	118	
4896	119	
4896	119	
5008	120	
5008	120	
5144	121	
5362	123	
5362	123	
5456	124	
5456	124	
5630	125	
5630	125	
5708	126	
5708	126	
5822	127	
5822	127	
6000	128	
6000	128	
6050	129	
6050	129	
6248	130	
6248	130	
6298	131	
6298	131	
6426	132	
6570	133	
6570	133	
6680	134	
6818	135	
6818	135	
6934	136	
7074	137	
7074	137	
7208	138	
7208	138	
7326	139	
7460	140	
7460	140	
7592	141	
7728	142	
7728	142	
7866	143	
7866	143	
8006	144	
8006	144	
8154	145	
8154	145	
8304	146	
8304	146	
8444	147	
8444	147	
8592	148	
8592	148	
8740	149	
8740	149	
8878	150	
8878	150	
9028	151	
9028	151	
9180	152	
9180	152	
9328	153	
9328	153	
9482	154	
9482	154	
9642	155	
9642	155	
9808	156	
9808	156	
9974	157	
9974	157	
10132	158	
10132	158	
10288	159	
10288	159	
10448	160	
10448	160	
10606	161	
10606	161	
10766	162	
10766	162	
10932	163	
10932	163	
11100	164	
11100	164	
11268	165	
11268	165	
11436	166	
11436	166	
11608	167	
11608	167	
11784	168	
11784	168	
11952	169	
11952	169	
12124	170	
12124	170	
12300	171	
12300	171	
12476	172	
12476	172	
12652	173	
12652	173	
12828	174	
12828	174	
13004	175	
13004	175	
13186	176	
13186	176	
13368	177	
13368	177	
13552	178	
13552	178	
13736	179	
13736	179	
13922	180	
13922	180	
14112	181	
14112	181	
14300	182	
14300	182	
14490	183	
14490	183	
14678	184	
14678	184	
14870	185	
14870	185	
15062	186	
15062	186	
15254	187	
15254	187	
15450	188	
15450	188	
15648	189	
15648	189	
15846	190	
15846	190	
16050	191	
16050	191	
16256	192	
16256	192	
16444	193	
16444	193	
16636	194	
16636	194	
16828	195	
16828	195	
17024	196	
17024	196	
17222	197	
17222	197	
17424	198	
17424	198	
17624	199	
17624	199	
17824	200	
17824	200	
17824	200	
18024	201	
18024	201	
18024	201	
18024	201	
18228	202	
18228	202	
18440	203	
18440	203	
18440	203	
18440	203	
18644	204	
18644	204	
18852	205	
18852	205	
18852	205	
18852	205	
19060	206	
19060	206	
19272	207	
19272	207	
19272	207	
19272	207	
19480	208	
19480	208	
19480	208	
19480	208	
19692	209	
19692	209	
19692	209	
19692	209	
19908	210	
19908	210	
19908	210	
19908	210	
20124	211	
20124	211	
20124	211	
20124	211	
20344	212	
20344	212	
20344	212	
20344	212	
20564	213	
20564	213	
20564	213	
20564	213	
20792	214	
20792	214	
20792	214	
20792	214	
21020	215	
21020	215	
21020	215	
21020	215	
21248	216	
21248	216	
21248	216	
21248	216	
21474	217	
21474	217	
21702	218	
21702	218	
21932	219	
21932	219	
22164	220	
22164	220	
22396	221	
22396	221	
22632	222	
22632	222	
22860	223	
22860	223	
23084	224	
23084	224	
23324	225	
23324	225	
23548	226	
23548	226	
23780	227	
23780	227	
24012	228	
24012	228	
24012	228	
24012	228	
24248	229	
24248	229	
24484	230	
24484	230	
24722	231	
24722	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26160	237	
26400	238	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
30000	253	
30000	253	
30240	254	
30240	254	
30240	254	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
