0	25	
0	25	
0	25	
4	26	
4	26	
12	28	
12	28	
28	30	
28	30	
52	32	
52	32	
66	33	
66	33	
72	34	
72	34	
96	36	
96	36	
104	38	
104	38	
128	40	
128	40	
156	42	
156	42	
192	44	
192	44	
244	46	
244	46	
280	48	
280	48	
310	49	
310	49	
340	50	
340	50	
404	52	
404	52	
436	54	
436	54	
470	55	
470	55	
520	56	
520	56	
552	57	
552	57	
588	58	
588	58	
628	59	
628	59	
676	60	
676	60	
732	61	
732	61	
736	62	
736	62	
800	64	
894	65	
894	65	
904	66	
904	66	
978	68	
978	68	
1100	70	
1100	70	
1190	71	
1232	72	
1232	72	
1360	74	
1400	75	
1400	75	
1430	76	
1430	76	
1562	78	
1562	78	
1648	79	
1648	79	
1672	80	
1672	80	
1744	81	
1744	81	
1766	82	
1766	82	
1828	83	
1828	83	
1880	84	
1880	84	
2010	86	
2010	86	
2148	88	
2148	88	
2240	89	
2240	89	
2294	90	
2294	90	
2386	91	
2386	91	
2436	92	
2436	92	
2540	93	
2540	93	
2608	94	
2608	94	
2740	95	
2792	96	
2792	96	
2870	97	
2870	97	
2948	98	
2948	98	
3108	100	
3108	100	
3108	100	
3108	100	
3270	101	
3270	101	
3272	102	
3272	102	
3432	103	
3432	103	
3432	103	
3450	104	
3450	104	
3598	105	
3598	105	
3598	105	
3644	106	
3644	106	
3852	108	
3852	108	
3852	108	
3852	108	
4056	110	
4056	110	
4056	110	
4056	110	
4272	112	
4272	112	
4272	112	
4272	112	
4432	114	
4432	114	
4432	114	
4432	114	
4574	115	
4574	115	
4616	116	
4616	116	
4728	117	
4728	117	
4814	118	
4814	118	
5040	120	
5040	120	
5040	120	
5040	120	
5260	122	
5260	122	
5504	124	
5504	124	
5504	124	
5504	124	
5714	126	
5714	126	
5854	127	
5854	127	
5854	127	
5960	128	
5960	128	
6178	130	
6178	130	
6178	130	
6178	130	
6428	132	
6428	132	
6428	132	
6428	132	
6668	134	
6668	134	
6668	134	
6668	134	
6834	135	
6834	135	
6834	135	
6922	136	
6922	136	
7060	137	
7060	137	
7200	138	
7200	138	
7334	139	
7334	139	
7452	140	
7596	141	
7596	141	
7722	142	
7862	143	
7862	143	
8008	144	
8008	144	
8156	145	
8156	145	
8156	145	
8156	145	
8296	146	
8296	146	
8296	146	
8436	147	
8436	147	
8586	148	
8586	148	
8728	149	
8728	149	
8872	150	
8872	150	
9032	151	
9032	151	
9178	152	
9178	152	
9336	153	
9336	153	
9482	154	
9482	154	
9630	155	
9630	155	
9786	156	
9786	156	
9932	157	
9932	157	
10088	158	
10088	158	
10242	159	
10242	159	
10396	160	
10396	160	
10560	161	
10560	161	
10720	162	
10720	162	
10884	163	
10884	163	
11046	164	
11046	164	
11206	165	
11206	165	
11374	166	
11374	166	
11546	167	
11546	167	
11716	168	
11716	168	
11886	169	
11886	169	
12054	170	
12054	170	
12232	171	
12232	171	
12410	172	
12410	172	
12588	173	
12588	173	
12766	174	
12766	174	
12952	175	
12952	175	
13134	176	
13134	176	
13320	177	
13320	177	
13504	178	
13504	178	
13692	179	
13692	179	
13884	180	
13884	180	
14070	181	
14070	181	
14248	182	
14248	182	
14448	183	
14448	183	
14624	184	
14624	184	
14820	185	
14820	185	
15000	186	
15000	186	
15196	187	
15196	187	
15376	188	
15376	188	
15376	188	
15596	189	
15596	189	
15596	189	
15596	189	
15772	190	
15772	190	
15772	190	
15772	190	
15990	191	
15990	191	
15990	191	
15990	191	
16156	192	
16156	192	
16374	193	
16374	193	
16564	194	
16564	194	
16766	195	
16766	195	
16968	196	
16968	196	
17180	197	
17180	197	
17382	198	
17382	198	
17584	199	
17584	199	
17788	200	
17788	200	
18016	201	
18016	201	
18224	202	
18224	202	
18430	203	
18430	203	
18636	204	
18636	204	
18852	205	
18852	205	
19060	206	
19060	206	
19270	207	
19270	207	
19480	208	
19480	208	
19704	209	
19704	209	
19908	210	
19908	210	
20132	211	
20132	211	
20344	212	
20344	212	
20576	213	
20576	213	
20792	214	
20792	214	
21020	215	
21020	215	
21248	216	
21248	216	
21474	217	
21474	217	
21704	218	
21704	218	
21936	219	
21936	219	
22164	220	
22164	220	
22396	221	
22396	221	
22630	222	
22630	222	
22858	223	
22858	223	
23084	224	
23084	224	
23316	225	
23316	225	
23548	226	
23548	226	
23780	227	
23780	227	
24012	228	
24012	228	
24012	228	
24248	229	
24248	229	
24484	230	
24484	230	
24720	231	
24720	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
29760	252	
29760	252	
30000	253	
30000	253	
30000	253	
30000	253	
30240	254	
30240	254	
30480	255	
30480	255	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
30720	256	
