0	25	
0	25	
0	25	
4	26	
4	26	
12	28	
12	28	
28	30	
28	30	
36	31	
36	31	
44	32	
44	32	
76	34	
76	34	
96	36	
96	36	
112	38	
112	38	
140	40	
140	40	
156	42	
156	42	
192	44	
192	44	
232	46	
232	46	
288	48	
288	48	
328	50	
400	52	
400	52	
422	54	
422	54	
456	55	
456	55	
484	56	
484	56	
556	58	
556	58	
626	59	
626	59	
632	60	
632	60	
708	62	
708	62	
768	63	
768	63	
836	65	
836	65	
892	66	
892	66	
952	67	
952	67	
996	68	
1084	70	
1084	70	
1180	72	
1284	73	
1284	73	
1292	74	
1292	74	
1398	76	
1398	76	
1524	78	
1524	78	
1592	79	
1592	79	
1640	80	
1640	80	
1774	82	
1774	82	
1902	84	
1902	84	
1984	85	
1984	85	
2046	86	
2046	86	
2184	87	
2184	87	
2216	88	
2216	88	
2312	90	
2312	90	
2312	90	
2480	92	
2480	92	
2590	93	
2590	93	
2644	94	
2644	94	
2768	96	
2768	96	
2768	96	
2946	98	
2946	98	
2946	98	
3078	100	
3078	100	
3174	101	
3174	101	
3238	102	
3238	102	
3380	103	
3380	103	
3420	104	
3420	104	
3622	106	
3622	106	
3622	106	
3622	106	
3764	107	
3764	107	
3808	108	
3808	108	
3894	109	
3894	109	
3992	110	
3992	110	
4090	111	
4090	111	
4274	113	
4274	113	
4366	114	
4484	115	
4564	116	
4564	116	
4564	116	
4768	117	
4768	117	
4768	117	
4786	118	
4786	118	
4944	119	
4944	119	
5006	120	
5006	120	
5196	121	
5196	121	
5238	122	
5408	123	
5408	123	
5468	124	
5468	124	
5704	126	
5704	126	
5852	127	
5852	127	
5924	128	
5924	128	
6060	129	
6060	129	
6160	130	
6160	130	
6320	131	
6320	131	
6416	132	
6416	132	
6572	133	
6572	133	
6680	134	
6680	134	
6850	135	
6850	135	
6944	136	
6944	136	
7066	137	
7066	137	
7200	138	
7200	138	
7348	139	
7480	140	
7480	140	
7634	141	
7634	141	
7742	142	
7742	142	
7886	143	
7886	143	
8026	144	
8026	144	
8182	145	
8182	145	
8326	146	
8326	146	
8470	147	
8470	147	
8596	148	
8734	149	
8734	149	
8878	150	
8878	150	
9028	151	
9028	151	
9178	152	
9310	153	
9468	154	
9468	154	
9622	155	
9622	155	
9766	156	
9766	156	
9944	157	
9944	157	
10106	158	
10106	158	
10262	159	
10262	159	
10410	160	
10410	160	
10586	161	
10586	161	
10586	161	
10746	162	
10746	162	
10912	163	
10912	163	
11074	164	
11074	164	
11234	165	
11234	165	
11394	166	
11394	166	
11560	167	
11560	167	
11560	167	
11732	168	
11732	168	
11900	169	
11900	169	
12068	170	
12068	170	
12246	171	
12246	171	
12410	172	
12410	172	
12594	173	
12594	173	
12764	174	
12764	174	
12936	175	
12936	175	
13118	176	
13118	176	
13300	177	
13300	177	
13480	178	
13480	178	
13668	179	
13668	179	
13854	180	
13854	180	
14044	181	
14044	181	
14236	182	
14236	182	
14424	183	
14424	183	
14612	184	
14612	184	
14800	185	
14800	185	
14990	186	
14990	186	
15182	187	
15182	187	
15368	188	
15368	188	
15562	189	
15562	189	
15752	190	
15954	191	
15954	191	
16154	192	
16154	192	
16352	193	
16352	193	
16554	194	
16554	194	
16766	195	
16766	195	
16968	196	
16968	196	
17174	197	
17174	197	
17376	198	
17376	198	
17600	199	
17600	199	
17796	200	
17796	200	
18012	201	
18012	201	
18220	202	
18220	202	
18440	203	
18440	203	
18644	204	
18644	204	
18852	205	
18852	205	
19060	206	
19060	206	
19272	207	
19272	207	
19480	208	
19480	208	
19692	209	
19692	209	
19908	210	
19908	210	
20124	211	
20124	211	
20344	212	
20344	212	
20344	212	
20564	213	
20564	213	
20564	213	
20564	213	
20792	214	
20792	214	
21016	215	
21016	215	
21016	215	
21016	215	
21248	216	
21248	216	
21248	216	
21248	216	
21476	217	
21476	217	
21476	217	
21476	217	
21702	218	
21702	218	
21702	218	
21702	218	
21932	219	
21932	219	
22164	220	
22164	220	
22164	220	
22164	220	
22396	221	
22396	221	
22628	222	
22628	222	
22858	223	
22858	223	
23084	224	
23084	224	
23316	225	
23316	225	
23548	226	
23548	226	
23780	227	
23780	227	
24012	228	
24012	228	
24012	228	
24248	229	
24248	229	
24484	230	
24484	230	
24720	231	
24720	231	
24960	232	
24960	232	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25440	234	
25440	234	
25680	235	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
29760	252	
30000	253	
30000	253	
30240	254	
30240	254	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
