0	22	
0	22	
0	22	
8	24	
8	24	
12	28	
12	28	
28	30	
28	30	
44	32	
44	32	
76	34	
76	34	
84	36	
84	36	
96	37	
96	37	
104	38	
104	38	
128	40	
128	40	
156	42	
156	42	
192	44	
192	44	
236	46	
236	46	
280	48	
280	48	
308	49	
308	49	
328	50	
328	50	
376	52	
376	52	
416	53	
416	53	
490	55	
490	55	
534	57	
534	57	
590	58	
590	58	
624	59	
624	59	
656	60	
656	60	
700	61	
700	61	
732	62	
732	62	
816	64	
816	64	
858	65	
858	65	
920	66	
920	66	
960	67	
960	67	
1000	68	
1000	68	
1034	69	
1034	69	
1080	70	
1080	70	
1172	72	
1172	72	
1260	73	
1260	73	
1276	74	
1276	74	
1380	76	
1380	76	
1380	76	
1512	78	
1512	78	
1512	78	
1628	80	
1628	80	
1776	82	
1776	82	
1876	84	
1930	85	
1930	85	
2000	86	
2000	86	
2168	87	
2168	87	
2242	89	
2242	89	
2294	90	
2294	90	
2398	91	
2412	92	
2412	92	
2534	93	
2534	93	
2662	95	
2662	95	
2744	96	
2744	96	
2840	97	
2840	97	
2908	98	
2908	98	
3080	100	
3080	100	
3080	100	
3080	100	
3240	102	
3240	102	
3240	102	
3240	102	
3422	104	
3422	104	
3422	104	
3422	104	
3594	106	
3594	106	
3594	106	
3594	106	
3756	107	
3756	107	
3796	108	
3796	108	
3952	109	
3952	109	
4000	110	
4000	110	
4144	111	
4144	111	
4292	112	
4292	112	
4440	114	
4440	114	
4440	114	
4440	114	
4616	116	
4616	116	
4616	116	
4752	117	
4752	117	
4828	118	
4828	118	
5040	120	
5040	120	
5040	120	
5224	121	
5404	123	
5404	123	
5492	124	
5492	124	
5632	125	
5632	125	
5720	126	
5720	126	
5856	127	
5972	128	
5972	128	
6112	129	
6112	129	
6200	130	
6200	130	
6348	131	
6348	131	
6348	131	
6572	133	
6572	133	
6696	134	
6696	134	
6876	135	
6876	135	
6946	136	
6946	136	
7082	137	
7082	137	
7214	138	
7214	138	
7352	139	
7352	139	
7496	140	
7496	140	
7644	141	
7644	141	
7784	142	
7784	142	
7928	143	
7928	143	
8052	144	
8052	144	
8196	145	
8196	145	
8328	146	
8328	146	
8482	147	
8482	147	
8624	148	
8624	148	
8762	149	
8762	149	
8908	150	
8908	150	
9046	151	
9046	151	
9194	152	
9194	152	
9362	153	
9362	153	
9508	154	
9508	154	
9656	155	
9656	155	
9812	156	
9812	156	
9966	157	
9966	157	
10124	158	
10124	158	
10298	159	
10298	159	
10438	160	
10438	160	
10606	161	
10606	161	
10756	162	
10756	162	
10920	163	
10920	163	
11072	164	
11072	164	
11250	165	
11250	165	
11404	166	
11404	166	
11562	167	
11562	167	
11726	168	
11726	168	
11896	169	
11896	169	
12068	170	
12068	170	
12262	171	
12262	171	
12420	172	
12420	172	
12606	173	
12606	173	
12772	174	
12772	174	
12952	175	
12952	175	
13118	176	
13118	176	
13306	177	
13306	177	
13490	178	
13490	178	
13706	179	
13706	179	
13860	180	
13860	180	
14058	181	
14058	181	
14234	182	
14234	182	
14426	183	
14426	183	
14612	184	
14612	184	
14802	185	
14802	185	
14996	186	
14996	186	
15202	187	
15202	187	
15388	188	
15388	188	
15602	189	
15602	189	
15788	190	
15788	190	
15998	191	
15998	191	
16176	192	
16176	192	
16392	193	
16392	193	
16584	194	
16584	194	
16798	195	
16798	195	
16992	196	
16992	196	
16992	196	
17222	197	
17222	197	
17400	198	
17400	198	
17624	199	
17624	199	
17816	200	
17816	200	
18024	201	
18024	201	
18024	201	
18024	201	
18228	202	
18228	202	
18228	202	
18436	203	
18436	203	
18644	204	
18644	204	
18644	204	
18644	204	
18852	205	
18852	205	
19060	206	
19060	206	
19270	207	
19270	207	
19480	208	
19480	208	
19480	208	
19698	209	
19698	209	
19912	210	
19912	210	
20132	211	
20132	211	
20132	211	
20132	211	
20352	212	
20352	212	
20352	212	
20352	212	
20572	213	
20572	213	
20572	213	
20572	213	
20796	214	
20796	214	
21020	215	
21020	215	
21248	216	
21248	216	
21480	217	
21480	217	
21704	218	
21704	218	
21938	219	
21938	219	
22164	220	
22164	220	
22402	221	
22402	221	
22628	222	
22628	222	
22858	223	
22858	223	
23084	224	
23084	224	
23316	225	
23316	225	
23548	226	
23548	226	
23780	227	
23780	227	
24012	228	
24012	228	
24248	229	
24248	229	
24484	230	
24484	230	
24720	231	
24720	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
30000	253	
30000	253	
30240	254	
30240	254	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
