0	24	
0	24	
0	24	
8	26	
8	26	
18	27	
18	27	
20	28	
20	28	
40	30	
40	30	
56	32	
56	32	
68	33	
68	33	
72	34	
72	34	
76	35	
76	35	
84	36	
84	36	
96	37	
96	37	
104	38	
104	38	
124	39	
124	39	
128	40	
128	40	
168	42	
168	42	
192	44	
192	44	
232	46	
232	46	
264	47	
264	47	
280	48	
280	48	
324	49	
324	49	
340	50	
340	50	
404	52	
404	52	
440	53	
440	53	
468	54	
468	54	
508	55	
508	55	
544	56	
544	56	
624	58	
624	58	
704	60	
704	60	
752	61	
752	61	
808	62	
848	63	
848	63	
896	64	
896	64	
972	66	
972	66	
1020	67	
1020	67	
1050	68	
1050	68	
1142	70	
1142	70	
1234	72	
1234	72	
1336	73	
1336	73	
1392	74	
1408	75	
1408	75	
1446	76	
1446	76	
1520	77	
1520	77	
1562	78	
1562	78	
1614	79	
1614	79	
1670	80	
1670	80	
1784	82	
1784	82	
1908	84	
1908	84	
2038	86	
2104	87	
2104	87	
2178	88	
2178	88	
2282	89	
2282	89	
2304	90	
2304	90	
2442	92	
2442	92	
2574	93	
2574	93	
2592	94	
2592	94	
2740	96	
2740	96	
2812	97	
2812	97	
2974	99	
2974	99	
3042	100	
3042	100	
3042	100	
3204	102	
3204	102	
3204	102	
3320	103	
3320	103	
3372	104	
3372	104	
3372	104	
3546	106	
3546	106	
3640	107	
3640	107	
3772	108	
3858	109	
3858	109	
3920	110	
3920	110	
4036	111	
4036	111	
4138	112	
4138	112	
4236	113	
4236	113	
4338	114	
4338	114	
4494	115	
4494	115	
4544	116	
4544	116	
4752	118	
4752	118	
4752	118	
4752	118	
4900	119	
4900	119	
4986	120	
5112	121	
5112	121	
5186	122	
5186	122	
5320	123	
5320	123	
5320	123	
5426	124	
5426	124	
5604	125	
5656	126	
5656	126	
5656	126	
5794	127	
5794	127	
5894	128	
5894	128	
6044	129	
6044	129	
6138	130	
6138	130	
6378	132	
6378	132	
6378	132	
6378	132	
6580	133	
6580	133	
6634	134	
6634	134	
6772	135	
6772	135	
6914	136	
6914	136	
6914	136	
6914	136	
7048	137	
7048	137	
7282	139	
7282	139	
7282	139	
7282	139	
7418	140	
7418	140	
7554	141	
7554	141	
7692	142	
7692	142	
7836	143	
7836	143	
7970	144	
7970	144	
8100	145	
8100	145	
8236	146	
8236	146	
8382	147	
8382	147	
8526	148	
8526	148	
8680	149	
8680	149	
8824	150	
8824	150	
8980	151	
8980	151	
9132	152	
9132	152	
9288	153	
9288	153	
9440	154	
9440	154	
9604	155	
9604	155	
9760	156	
9760	156	
9926	157	
9926	157	
10082	158	
10082	158	
10248	159	
10248	159	
10406	160	
10406	160	
10584	161	
10584	161	
10746	162	
10746	162	
10910	163	
10910	163	
11076	164	
11076	164	
11248	165	
11248	165	
11416	166	
11416	166	
11588	167	
11588	167	
11760	168	
11760	168	
11936	169	
11936	169	
12108	170	
12108	170	
12288	171	
12288	171	
12464	172	
12464	172	
12644	173	
12644	173	
12824	174	
12824	174	
13010	175	
13010	175	
13192	176	
13192	176	
13374	177	
13374	177	
13558	178	
13558	178	
13742	179	
13742	179	
13926	180	
13926	180	
14112	181	
14112	181	
14112	181	
14298	182	
14298	182	
14486	183	
14486	183	
14674	184	
14674	184	
14866	185	
14866	185	
15058	186	
15058	186	
15254	187	
15254	187	
15450	188	
15450	188	
15648	189	
15648	189	
15846	190	
15846	190	
16050	191	
16050	191	
16256	192	
16256	192	
16448	193	
16448	193	
16640	194	
16640	194	
16832	195	
16832	195	
17024	196	
17024	196	
17224	197	
17224	197	
17424	198	
17424	198	
17624	199	
17624	199	
17624	199	
17824	200	
17824	200	
18024	201	
18024	201	
18228	202	
18228	202	
18434	203	
18434	203	
18642	204	
18642	204	
18850	205	
18850	205	
19060	206	
19060	206	
19270	207	
19270	207	
19480	208	
19480	208	
19692	209	
19692	209	
19908	210	
19908	210	
20124	211	
20124	211	
20342	212	
20342	212	
20564	213	
20564	213	
20792	214	
20792	214	
21020	215	
21020	215	
21248	216	
21248	216	
21474	217	
21474	217	
21700	218	
21700	218	
21930	219	
21930	219	
22164	220	
22164	220	
22394	221	
22394	221	
22626	222	
22626	222	
22858	223	
22858	223	
23092	224	
23092	224	
23326	225	
23326	225	
23556	226	
23556	226	
23786	227	
23786	227	
24020	228	
24020	228	
24254	229	
24254	229	
24488	230	
24488	230	
24722	231	
24722	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
29760	252	
30000	253	
30000	253	
30000	253	
30000	253	
30240	254	
30240	254	
30240	254	
30240	254	
30480	255	
30480	255	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
30720	256	
