0	24	
0	24	
0	24	
4	26	
4	26	
12	28	
12	28	
28	30	
28	30	
44	32	
44	32	
58	33	
58	33	
72	34	
72	34	
90	35	
100	36	
130	38	
146	39	
146	39	
162	40	
162	40	
200	42	
200	42	
260	44	
260	44	
280	46	
280	46	
320	48	
320	48	
380	50	
380	50	
416	51	
416	51	
432	52	
432	52	
470	53	
470	53	
496	54	
496	54	
560	56	
560	56	
640	58	
640	58	
688	59	
722	60	
796	62	
796	62	
862	63	
862	63	
896	64	
972	66	
1008	67	
1008	67	
1050	68	
1142	70	
1142	70	
1204	71	
1234	72	
1234	72	
1296	73	
1296	73	
1340	74	
1340	74	
1452	76	
1452	76	
1558	78	
1558	78	
1672	80	
1800	81	
1878	83	
1878	83	
1908	84	
1908	84	
2040	86	
2128	87	
2128	87	
2184	88	
2184	88	
2270	89	
2270	89	
2310	90	
2310	90	
2310	90	
2454	92	
2454	92	
2588	94	
2588	94	
2742	96	
2742	96	
2742	96	
2742	96	
2878	97	
2878	97	
2932	98	
2932	98	
2932	98	
3068	99	
3068	99	
3078	100	
3078	100	
3176	101	
3176	101	
3176	101	
3338	102	
3338	102	
3366	103	
3366	103	
3426	104	
3426	104	
3502	105	
3502	105	
3604	106	
3604	106	
3810	108	
3874	109	
3874	109	
3966	110	
3966	110	
4060	111	
4060	111	
4162	112	
4162	112	
4258	113	
4258	113	
4370	114	
4370	114	
4558	116	
4558	116	
4558	116	
4730	117	
4730	117	
4790	118	
4940	119	
4940	119	
4990	120	
4990	120	
5148	121	
5148	121	
5224	122	
5224	122	
5382	123	
5456	124	
5456	124	
5612	125	
5612	125	
5672	126	
5672	126	
5838	127	
5906	128	
5906	128	
6048	129	
6146	130	
6146	130	
6288	131	
6288	131	
6402	132	
6402	132	
6542	133	
6542	133	
6654	134	
6654	134	
6908	136	
6908	136	
6908	136	
6908	136	
7170	138	
7170	138	
7316	139	
7316	139	
7446	140	
7446	140	
7588	141	
7588	141	
7726	142	
7726	142	
7866	143	
7866	143	
8008	144	
8008	144	
8150	145	
8150	145	
8292	146	
8292	146	
8442	147	
8442	147	
8592	148	
8592	148	
8726	149	
8726	149	
8880	150	
8880	150	
9026	151	
9026	151	
9168	152	
9168	152	
9324	153	
9324	153	
9476	154	
9476	154	
9640	155	
9640	155	
9790	156	
9790	156	
9948	157	
9948	157	
10108	158	
10108	158	
10264	159	
10264	159	
10432	160	
10432	160	
10586	161	
10586	161	
10752	162	
10752	162	
10920	163	
10920	163	
11088	164	
11088	164	
11260	165	
11260	165	
11424	166	
11424	166	
11592	167	
11592	167	
11766	168	
11766	168	
11938	169	
11938	169	
12110	170	
12110	170	
12284	171	
12284	171	
12464	172	
12464	172	
12636	173	
12636	173	
12808	174	
12808	174	
12996	175	
12996	175	
13172	176	
13172	176	
13354	177	
13354	177	
13536	178	
13536	178	
13712	179	
13712	179	
13892	180	
13892	180	
14092	181	
14092	181	
14272	182	
14272	182	
14470	183	
14470	183	
14662	184	
14662	184	
14854	185	
14854	185	
15038	186	
15038	186	
15224	187	
15224	187	
15416	188	
15416	188	
15610	189	
15610	189	
15808	190	
15808	190	
16014	191	
16014	191	
16218	192	
16218	192	
16416	193	
16416	193	
16612	194	
16612	194	
16820	195	
16820	195	
17024	196	
17024	196	
17222	197	
17222	197	
17424	198	
17424	198	
17628	199	
17628	199	
17832	200	
17832	200	
18040	201	
18040	201	
18248	202	
18248	202	
18460	203	
18460	203	
18668	204	
18668	204	
18882	205	
18882	205	
19094	206	
19094	206	
19094	206	
19310	207	
19310	207	
19310	207	
19310	207	
19524	208	
19524	208	
19742	209	
19742	209	
19742	209	
19742	209	
19960	210	
19960	210	
19960	210	
19960	210	
20178	211	
20178	211	
20398	212	
20398	212	
20618	213	
20618	213	
20618	213	
20618	213	
20840	214	
20840	214	
21060	215	
21060	215	
21060	215	
21060	215	
21282	216	
21282	216	
21506	217	
21506	217	
21730	218	
21730	218	
21954	219	
21954	219	
21954	219	
21954	219	
22180	220	
22180	220	
22410	221	
22410	221	
22410	221	
22410	221	
22634	222	
22634	222	
22634	222	
22634	222	
22858	223	
22858	223	
22858	223	
22858	223	
23084	224	
23084	224	
23316	225	
23316	225	
23548	226	
23548	226	
23780	227	
23780	227	
24012	228	
24012	228	
24248	229	
24248	229	
24484	230	
24484	230	
24720	231	
24720	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
30000	253	
30000	253	
30240	254	
30240	254	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
