0	24	
0	24	
0	24	
2	25	
2	25	
8	26	
8	26	
24	28	
24	28	
40	30	
40	30	
52	32	
52	32	
60	33	
60	33	
76	35	
76	35	
84	36	
84	36	
104	38	
104	38	
128	40	
128	40	
156	42	
156	42	
192	44	
192	44	
226	46	
226	46	
250	47	
250	47	
268	48	
268	48	
298	49	
298	49	
316	50	
316	50	
368	52	
368	52	
420	54	
420	54	
496	56	
554	57	
554	57	
616	58	
618	59	
618	59	
648	60	
742	61	
742	61	
776	62	
776	62	
804	63	
804	63	
856	64	
856	64	
906	65	
906	65	
948	66	
948	66	
1022	68	
1022	68	
1078	69	
1078	69	
1120	70	
1120	70	
1222	72	
1222	72	
1300	73	
1300	73	
1322	74	
1322	74	
1392	75	
1392	75	
1406	76	
1456	77	
1456	77	
1526	78	
1526	78	
1596	79	
1596	79	
1614	80	
1708	81	
1708	81	
1804	83	
1804	83	
1868	84	
1868	84	
2000	86	
2000	86	
2058	87	
2058	87	
2134	88	
2134	88	
2192	89	
2192	89	
2252	90	
2252	90	
2450	91	
2450	91	
2458	92	
2458	92	
2500	93	
2500	93	
2540	94	
2540	94	
2676	95	
2676	95	
2726	96	
2726	96	
2812	97	
2812	97	
2886	98	
2886	98	
2960	99	
2960	99	
3042	100	
3042	100	
3132	101	
3132	101	
3226	102	
3226	102	
3226	102	
3380	103	
3380	103	
3392	104	
3392	104	
3472	105	
3472	105	
3592	106	
3592	106	
3672	107	
3672	107	
3768	108	
3768	108	
3864	109	
3864	109	
3956	110	
3956	110	
4040	111	
4040	111	
4144	112	
4144	112	
4248	113	
4248	113	
4344	114	
4344	114	
4484	115	
4484	115	
4484	115	
4558	116	
4558	116	
4674	117	
4674	117	
4764	118	
4764	118	
4764	118	
4972	119	
4972	119	
4976	120	
4976	120	
5130	121	
5130	121	
5204	122	
5204	122	
5204	122	
5358	123	
5358	123	
5458	124	
5458	124	
5670	126	
5670	126	
5670	126	
5670	126	
5812	127	
5812	127	
5936	128	
5936	128	
6014	129	
6014	129	
6142	130	
6142	130	
6282	131	
6282	131	
6380	132	
6514	133	
6514	133	
6618	134	
6618	134	
6618	134	
6754	135	
6870	136	
6870	136	
7028	137	
7028	137	
7252	139	
7252	139	
7392	140	
7392	140	
7534	141	
7534	141	
7676	142	
7676	142	
7808	143	
7942	144	
7942	144	
8086	145	
8086	145	
8222	146	
8222	146	
8380	147	
8380	147	
8524	148	
8524	148	
8672	149	
8672	149	
8824	150	
8824	150	
8972	151	
8972	151	
9122	152	
9122	152	
9278	153	
9278	153	
9422	154	
9422	154	
9568	155	
9568	155	
9728	156	
9728	156	
9874	157	
9874	157	
10034	158	
10034	158	
10192	159	
10192	159	
10354	160	
10354	160	
10522	161	
10522	161	
10692	162	
10692	162	
10854	163	
10854	163	
11018	164	
11018	164	
11188	165	
11188	165	
11358	166	
11358	166	
11524	167	
11524	167	
11706	168	
11706	168	
11874	169	
11874	169	
12054	170	
12054	170	
12234	171	
12234	171	
12408	172	
12408	172	
12582	173	
12582	173	
12760	174	
12760	174	
12940	175	
12940	175	
13126	176	
13126	176	
13304	177	
13304	177	
13494	178	
13494	178	
13682	179	
13682	179	
13870	180	
13870	180	
14058	181	
14058	181	
14260	182	
14260	182	
14450	183	
14450	183	
14640	184	
14640	184	
14826	185	
14826	185	
15012	186	
15012	186	
15208	187	
15208	187	
15394	188	
15394	188	
15596	189	
15596	189	
15790	190	
15790	190	
15992	191	
15992	191	
16186	192	
16186	192	
16394	193	
16394	193	
16394	193	
16594	194	
16594	194	
16594	194	
16594	194	
16798	195	
16798	195	
16996	196	
16996	196	
17200	197	
17200	197	
17402	198	
17402	198	
17610	199	
17610	199	
17824	200	
17824	200	
18024	201	
18024	201	
18228	202	
18228	202	
18228	202	
18228	202	
18436	203	
18436	203	
18644	204	
18644	204	
18854	205	
18854	205	
19060	206	
19060	206	
19270	207	
19270	207	
19480	208	
19480	208	
19480	208	
19480	208	
19692	209	
19692	209	
19692	209	
19692	209	
19908	210	
19908	210	
20124	211	
20124	211	
20348	212	
20348	212	
20570	213	
20570	213	
20792	214	
20792	214	
21016	215	
21016	215	
21242	216	
21242	216	
21472	217	
21472	217	
21702	218	
21702	218	
21932	219	
21932	219	
22164	220	
22164	220	
22394	221	
22394	221	
22628	222	
22628	222	
22862	223	
22862	223	
23094	224	
23094	224	
23328	225	
23328	225	
23560	226	
23560	226	
23792	227	
23792	227	
24020	228	
24020	228	
24254	229	
24254	229	
24488	230	
24488	230	
24722	231	
24722	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
27840	244	
27840	244	
28080	245	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
30000	253	
30000	253	
30240	254	
30240	254	
30240	254	
30240	254	
30480	255	
30480	255	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
30720	256	
