0	24	
0	24	
0	24	
2	25	
2	25	
8	26	
8	26	
32	28	
32	28	
40	30	
40	30	
56	32	
56	32	
72	34	
72	34	
90	36	
90	36	
104	38	
104	38	
128	40	
128	40	
168	42	
168	42	
178	43	
178	43	
192	44	
192	44	
224	46	
224	46	
268	48	
268	48	
320	50	
320	50	
368	52	
386	53	
386	53	
424	54	
424	54	
482	56	
482	56	
560	58	
560	58	
626	60	
626	60	
712	62	
712	62	
786	64	
786	64	
894	66	
894	66	
968	67	
968	67	
984	68	
1088	70	
1088	70	
1180	72	
1180	72	
1282	74	
1282	74	
1388	76	
1388	76	
1522	77	
1522	77	
1544	78	
1544	78	
1608	80	
1608	80	
1726	82	
1726	82	
1726	82	
1864	84	
1864	84	
1864	84	
1982	86	
1982	86	
2056	87	
2056	87	
2122	88	
2122	88	
2122	88	
2278	90	
2278	90	
2278	90	
2278	90	
2424	92	
2424	92	
2424	92	
2424	92	
2584	93	
2586	94	
2586	94	
2742	96	
2742	96	
2888	97	
2888	97	
2910	98	
2910	98	
3094	100	
3094	100	
3094	100	
3188	101	
3188	101	
3280	102	
3280	102	
3360	103	
3360	103	
3414	104	
3414	104	
3522	105	
3522	105	
3600	106	
3600	106	
3760	108	
3760	108	
3878	109	
3878	109	
3972	110	
3972	110	
4092	111	
4092	111	
4160	112	
4160	112	
4272	113	
4272	113	
4360	114	
4360	114	
4468	115	
4468	115	
4564	116	
4564	116	
4564	116	
4792	118	
4792	118	
4792	118	
4904	119	
4904	119	
5002	120	
5002	120	
5120	121	
5120	121	
5218	122	
5218	122	
5358	123	
5358	123	
5358	123	
5358	123	
5538	124	
5538	124	
5562	125	
5562	125	
5652	126	
5652	126	
5784	127	
5784	127	
5898	128	
5994	129	
5994	129	
6170	130	
6240	131	
6240	131	
6374	132	
6374	132	
6374	132	
6476	133	
6476	133	
6610	134	
6734	135	
6868	136	
6868	136	
7006	137	
7138	138	
7138	138	
7288	139	
7288	139	
7410	140	
7566	141	
7566	141	
7694	142	
7852	143	
7852	143	
7988	144	
7988	144	
8132	145	
8132	145	
8272	146	
8272	146	
8444	147	
8444	147	
8556	148	
8732	149	
8732	149	
8874	150	
8874	150	
9016	151	
9016	151	
9166	152	
9166	152	
9320	153	
9320	153	
9462	154	
9462	154	
9622	155	
9622	155	
9768	156	
9768	156	
9940	157	
9940	157	
10086	158	
10086	158	
10250	159	
10250	159	
10404	160	
10404	160	
10586	161	
10708	162	
10708	162	
10906	163	
10906	163	
11072	164	
11072	164	
11238	165	
11238	165	
11416	166	
11416	166	
11590	167	
11590	167	
11746	168	
11746	168	
11932	169	
11932	169	
12112	170	
12112	170	
12288	171	
12288	171	
12424	172	
12424	172	
12618	173	
12618	173	
12798	174	
12798	174	
12984	175	
12984	175	
13128	176	
13128	176	
13354	177	
13354	177	
13508	178	
13508	178	
13688	179	
13688	179	
13868	180	
13868	180	
14066	181	
14066	181	
14248	182	
14248	182	
14432	183	
14432	183	
14620	184	
14620	184	
14818	185	
14818	185	
15000	186	
15000	186	
15210	187	
15210	187	
15394	188	
15394	188	
15594	189	
15594	189	
15782	190	
15782	190	
15988	191	
15988	191	
16146	192	
16146	192	
16392	193	
16392	193	
16554	194	
16554	194	
16746	195	
16746	195	
16942	196	
16942	196	
17158	197	
17158	197	
17350	198	
17350	198	
17570	199	
17570	199	
17762	200	
17762	200	
17988	201	
17988	201	
18184	202	
18184	202	
18386	203	
18386	203	
18596	204	
18596	204	
18806	205	
18806	205	
19036	206	
19036	206	
19250	207	
19250	207	
19468	208	
19468	208	
19686	209	
19686	209	
19904	210	
19904	210	
20124	211	
20124	211	
20344	212	
20344	212	
20572	213	
20572	213	
20796	214	
20796	214	
21020	215	
21020	215	
21248	216	
21248	216	
21474	217	
21474	217	
21702	218	
21702	218	
21702	218	
21932	219	
21932	219	
21932	219	
21932	219	
22164	220	
22164	220	
22396	221	
22396	221	
22396	221	
22396	221	
22632	222	
22632	222	
22632	222	
22632	222	
22858	223	
22858	223	
22858	223	
22858	223	
23084	224	
23084	224	
23084	224	
23084	224	
23316	225	
23316	225	
23316	225	
23316	225	
23548	226	
23548	226	
23548	226	
23548	226	
23780	227	
23780	227	
23780	227	
23780	227	
24012	228	
24012	228	
24012	228	
24012	228	
24248	229	
24248	229	
24484	230	
24484	230	
24484	230	
24484	230	
24720	231	
24720	231	
24960	232	
24960	232	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
28800	248	
28800	248	
29040	249	
29040	249	
29040	249	
29040	249	
29280	250	
29280	250	
29280	250	
29280	250	
29520	251	
29520	251	
29520	251	
29520	251	
29760	252	
29760	252	
29760	252	
29760	252	
30000	253	
30000	253	
30000	253	
30000	253	
30240	254	
30240	254	
30240	254	
30240	254	
30480	255	
30480	255	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
30720	256	
