0	24	
0	24	
0	24	
4	26	
4	26	
12	28	
12	28	
32	30	
32	30	
56	32	
56	32	
68	34	
68	34	
84	36	
84	36	
104	38	
104	38	
128	40	
168	42	
192	44	
192	44	
224	46	
224	46	
268	48	
268	48	
316	50	
316	50	
372	52	
372	52	
420	54	
420	54	
496	56	
496	56	
540	57	
540	57	
572	58	
572	58	
626	59	
626	59	
636	60	
636	60	
696	62	
696	62	
816	64	
816	64	
906	66	
906	66	
980	68	
980	68	
1052	69	
1052	69	
1074	70	
1074	70	
1180	72	
1180	72	
1268	73	
1268	73	
1282	74	
1282	74	
1388	76	
1464	77	
1464	77	
1512	78	
1512	78	
1644	80	
1644	80	
1694	81	
1694	81	
1776	82	
1776	82	
1864	84	
1864	84	
1864	84	
2024	86	
2024	86	
2024	86	
2024	86	
2172	88	
2316	90	
2316	90	
2380	91	
2380	91	
2454	92	
2454	92	
2454	92	
2592	94	
2592	94	
2592	94	
2716	96	
2716	96	
2886	98	
2886	98	
2966	99	
2966	99	
3042	100	
3042	100	
3124	101	
3124	101	
3312	103	
3312	103	
3312	103	
3312	103	
3472	104	
3472	104	
3572	106	
3572	106	
3652	107	
3652	107	
3820	108	
3820	108	
3840	109	
3840	109	
3940	110	
3940	110	
4040	111	
4040	111	
4128	112	
4128	112	
4260	113	
4260	113	
4368	114	
4368	114	
4528	115	
4528	115	
4540	116	
4540	116	
4684	117	
4880	118	
4880	118	
4888	119	
4888	119	
4992	120	
4992	120	
5138	121	
5138	121	
5228	122	
5228	122	
5340	123	
5340	123	
5464	124	
5626	125	
5626	125	
5688	126	
5688	126	
5834	127	
5834	127	
6050	129	
6050	129	
6158	130	
6158	130	
6286	131	
6286	131	
6392	132	
6392	132	
6542	133	
6542	133	
6684	134	
6684	134	
6778	135	
6778	135	
6940	136	
7032	137	
7032	137	
7192	138	
7192	138	
7302	139	
7302	139	
7440	140	
7570	141	
7570	141	
7708	142	
7894	143	
7894	143	
7894	143	
8118	145	
8118	145	
8118	145	
8264	146	
8264	146	
8410	147	
8410	147	
8558	148	
8558	148	
8710	149	
8710	149	
8844	150	
8844	150	
9000	151	
9000	151	
9146	152	
9146	152	
9294	153	
9294	153	
9486	154	
9486	154	
9628	155	
9628	155	
9780	156	
9780	156	
9956	157	
9956	157	
10110	158	
10110	158	
10274	159	
10274	159	
10420	160	
10420	160	
10594	161	
10594	161	
10738	162	
10738	162	
10922	163	
10922	163	
11068	164	
11068	164	
11254	165	
11254	165	
11400	166	
11400	166	
11592	167	
11592	167	
11722	168	
11938	169	
11938	169	
12064	170	
12064	170	
12246	171	
12246	171	
12424	172	
12424	172	
12622	173	
12622	173	
12766	174	
12766	174	
12964	175	
12964	175	
13126	176	
13126	176	
13326	177	
13326	177	
13490	178	
13490	178	
13688	179	
13688	179	
13868	180	
13868	180	
14054	181	
14054	181	
14236	182	
14236	182	
14426	183	
14426	183	
14610	184	
14610	184	
14800	185	
14800	185	
14990	186	
14990	186	
15182	187	
15182	187	
15374	188	
15374	188	
15566	189	
15566	189	
15754	190	
15754	190	
15950	191	
15950	191	
16142	192	
16142	192	
16342	193	
16342	193	
16534	194	
16534	194	
16742	195	
16742	195	
16936	196	
16936	196	
17144	197	
17144	197	
17340	198	
17340	198	
17538	199	
17538	199	
17744	200	
17744	200	
17974	201	
17974	201	
18168	202	
18168	202	
18386	203	
18386	203	
18596	204	
18596	204	
18820	205	
18820	205	
19036	206	
19036	206	
19250	207	
19250	207	
19250	207	
19250	207	
19468	208	
19468	208	
19468	208	
19468	208	
19686	209	
19686	209	
19904	210	
19904	210	
20126	211	
20126	211	
20126	211	
20126	211	
20352	212	
20352	212	
20352	212	
20352	212	
20572	213	
20572	213	
20572	213	
20572	213	
20796	214	
20796	214	
20796	214	
20796	214	
21022	215	
21022	215	
21248	216	
21248	216	
21474	217	
21474	217	
21474	217	
21474	217	
21704	218	
21704	218	
21704	218	
21704	218	
21938	219	
21938	219	
21938	219	
21938	219	
22168	220	
22168	220	
22398	221	
22398	221	
22398	221	
22398	221	
22632	222	
22632	222	
22862	223	
22862	223	
23084	224	
23084	224	
23084	224	
23084	224	
23316	225	
23316	225	
23316	225	
23316	225	
23548	226	
23548	226	
23780	227	
23780	227	
24012	228	
24012	228	
24252	229	
24252	229	
24484	230	
24484	230	
24720	231	
24720	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27360	242	
27360	242	
27600	243	
27600	243	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29040	249	
29040	249	
29280	250	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
30000	253	
30000	253	
30240	254	
30240	254	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
