0	24	
0	24	
0	24	
8	26	
8	26	
18	27	
18	27	
24	28	
24	28	
40	30	
40	30	
56	32	
56	32	
70	34	
70	34	
84	36	
84	36	
102	37	
102	37	
126	39	
126	39	
128	40	
128	40	
156	42	
156	42	
178	43	
178	43	
192	44	
192	44	
218	45	
218	45	
228	46	
228	46	
280	48	
280	48	
338	49	
338	49	
340	50	
340	50	
400	52	
400	52	
480	54	
480	54	
544	56	
544	56	
624	58	
624	58	
696	59	
696	59	
720	60	
720	60	
772	61	
772	61	
800	62	
800	62	
896	64	
896	64	
972	66	
972	66	
1052	68	
1052	68	
1126	70	
1126	70	
1242	72	
1242	72	
1316	73	
1316	73	
1330	74	
1330	74	
1414	76	
1414	76	
1414	76	
1552	78	
1552	78	
1552	78	
1662	80	
1662	80	
1786	82	
1856	83	
1856	83	
1944	84	
1944	84	
1944	84	
2078	86	
2078	86	
2078	86	
2140	87	
2140	87	
2216	88	
2266	89	
2266	89	
2266	89	
2414	90	
2414	90	
2504	92	
2504	92	
2586	93	
2586	93	
2648	94	
2648	94	
2784	96	
2784	96	
2784	96	
2894	97	
2894	97	
2948	98	
2948	98	
3096	100	
3096	100	
3096	100	
3198	101	
3198	101	
3326	102	
3326	102	
3372	103	
3372	103	
3560	105	
3560	105	
3656	106	
3656	106	
3738	107	
3738	107	
3804	108	
3804	108	
3936	109	
3936	109	
4064	110	
4180	112	
4180	112	
4180	112	
4318	113	
4318	113	
4526	115	
4526	115	
4584	116	
4584	116	
4724	117	
4724	117	
4724	117	
4724	117	
4916	119	
4916	119	
4916	119	
5006	120	
5006	120	
5160	121	
5160	121	
5160	121	
5236	122	
5236	122	
5396	123	
5396	123	
5456	124	
5456	124	
5606	125	
5606	125	
5680	126	
5680	126	
5856	127	
5856	127	
5932	128	
5932	128	
6098	129	
6164	130	
6164	130	
6340	131	
6340	131	
6340	131	
6402	132	
6402	132	
6566	133	
6566	133	
6652	134	
6652	134	
6854	135	
6854	135	
6936	136	
6936	136	
7096	137	
7204	138	
7204	138	
7340	139	
7340	139	
7468	140	
7468	140	
7608	141	
7608	141	
7736	142	
7880	143	
8008	144	
8008	144	
8176	145	
8176	145	
8312	146	
8452	147	
8452	147	
8584	148	
8730	149	
8730	149	
8876	150	
8876	150	
9018	151	
9018	151	
9172	152	
9172	152	
9322	153	
9322	153	
9468	154	
9468	154	
9634	155	
9634	155	
9794	156	
9794	156	
9942	157	
9942	157	
10102	158	
10102	158	
10264	159	
10396	160	
10574	161	
10574	161	
10720	162	
10720	162	
10890	163	
10890	163	
11056	164	
11056	164	
11230	165	
11230	165	
11380	166	
11380	166	
11554	167	
11554	167	
11716	168	
11716	168	
11906	169	
11906	169	
12068	170	
12068	170	
12256	171	
12256	171	
12424	172	
12424	172	
12604	173	
12604	173	
12776	174	
12776	174	
12956	175	
12956	175	
13136	176	
13136	176	
13316	177	
13316	177	
13498	178	
13498	178	
13684	179	
13684	179	
13872	180	
13872	180	
14056	181	
14056	181	
14254	182	
14254	182	
14444	183	
14444	183	
14612	184	
14612	184	
14808	185	
14808	185	
14990	186	
14990	186	
15172	187	
15172	187	
15364	188	
15364	188	
15552	189	
15552	189	
15740	190	
15740	190	
15932	191	
15932	191	
16122	192	
16122	192	
16320	193	
16320	193	
16516	194	
16516	194	
16720	195	
16720	195	
16924	196	
16924	196	
17126	197	
17126	197	
17334	198	
17334	198	
17542	199	
17542	199	
17752	200	
17752	200	
17962	201	
17962	201	
18172	202	
18172	202	
18386	203	
18386	203	
18596	204	
18596	204	
18816	205	
18816	205	
19036	206	
19036	206	
19250	207	
19250	207	
19468	208	
19468	208	
19690	209	
19690	209	
19904	210	
19904	210	
20126	211	
20126	211	
20352	212	
20352	212	
20352	212	
20572	213	
20572	213	
20796	214	
20796	214	
21024	215	
21024	215	
21248	216	
21248	216	
21474	217	
21474	217	
21702	218	
21702	218	
21932	219	
21932	219	
21932	219	
21932	219	
22166	220	
22166	220	
22166	220	
22166	220	
22394	221	
22394	221	
22394	221	
22394	221	
22628	222	
22628	222	
22628	222	
22628	222	
22858	223	
22858	223	
23092	224	
23092	224	
23326	225	
23326	225	
23556	226	
23556	226	
23556	226	
23786	227	
23786	227	
23786	227	
23786	227	
24020	228	
24020	228	
24254	229	
24254	229	
24488	230	
24488	230	
24488	230	
24488	230	
24726	231	
24726	231	
24960	232	
24960	232	
25200	233	
25200	233	
25200	233	
25200	233	
25440	234	
25440	234	
25440	234	
25440	234	
25680	235	
25680	235	
25680	235	
25680	235	
25920	236	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
29760	252	
30000	253	
30000	253	
30240	254	
30240	254	
30240	254	
30240	254	
30480	255	
30480	255	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
30720	256	
