0	24	
0	24	
0	24	
6	25	
6	25	
8	26	
8	26	
14	27	
14	27	
20	28	
20	28	
30	29	
30	29	
36	30	
36	30	
62	33	
62	33	
70	34	
78	35	
78	35	
84	36	
84	36	
104	38	
104	38	
128	40	
128	40	
160	42	
160	42	
176	43	
176	43	
192	44	
192	44	
226	46	
226	46	
272	48	
272	48	
316	50	
316	50	
372	52	
372	52	
424	54	
424	54	
488	56	
488	56	
572	57	
572	57	
574	58	
574	58	
654	60	
690	61	
690	61	
716	62	
716	62	
788	64	
788	64	
840	65	
840	65	
878	66	
878	66	
964	67	
964	67	
978	68	
978	68	
1038	69	
1038	69	
1082	70	
1082	70	
1162	71	
1162	71	
1204	72	
1204	72	
1258	73	
1258	73	
1308	74	
1308	74	
1378	75	
1428	76	
1428	76	
1558	78	
1558	78	
1678	80	
1678	80	
1742	81	
1742	81	
1792	82	
1792	82	
1860	83	
1860	83	
1936	84	
1936	84	
2132	87	
2132	87	
2216	88	
2216	88	
2264	89	
2264	89	
2328	90	
2328	90	
2484	92	
2484	92	
2564	93	
2564	93	
2616	94	
2616	94	
2768	96	
2768	96	
2844	97	
2844	97	
2844	97	
3038	99	
3038	99	
3038	99	
3076	100	
3076	100	
3156	101	
3156	101	
3258	102	
3258	102	
3386	103	
3424	104	
3424	104	
3424	104	
3602	106	
3602	106	
3796	108	
3796	108	
3942	109	
3942	109	
4014	110	
4014	110	
4114	111	
4114	111	
4196	112	
4196	112	
4358	113	
4384	114	
4384	114	
4528	115	
4528	115	
4608	116	
4608	116	
4834	118	
4834	118	
4834	118	
4962	119	
4962	119	
5040	120	
5040	120	
5264	122	
5264	122	
5264	122	
5264	122	
5476	124	
5476	124	
5476	124	
5476	124	
5648	125	
5648	125	
5720	126	
5720	126	
5854	127	
5854	127	
5976	128	
5976	128	
6122	129	
6122	129	
6192	130	
6192	130	
6318	131	
6318	131	
6428	132	
6428	132	
6572	133	
6572	133	
6666	134	
6666	134	
6806	135	
6806	135	
6806	135	
6932	136	
6932	136	
7028	137	
7028	137	
7170	138	
7296	139	
7296	139	
7440	140	
7440	140	
7440	140	
7550	141	
7550	141	
7712	142	
7712	142	
7846	143	
7968	144	
8128	145	
8128	145	
8242	146	
8242	146	
8408	147	
8408	147	
8538	148	
8538	148	
8704	149	
8704	149	
8852	150	
8852	150	
8996	151	
8996	151	
9148	152	
9148	152	
9296	153	
9296	153	
9450	154	
9450	154	
9604	155	
9604	155	
9754	156	
9754	156	
9912	157	
9912	157	
10070	158	
10070	158	
10230	159	
10230	159	
10390	160	
10390	160	
10554	161	
10554	161	
10708	162	
10708	162	
10872	163	
10872	163	
11044	164	
11044	164	
11220	165	
11220	165	
11390	166	
11390	166	
11558	167	
11558	167	
11728	168	
11728	168	
11904	169	
11904	169	
12084	170	
12084	170	
12258	171	
12258	171	
12420	172	
12420	172	
12600	173	
12600	173	
12780	174	
12780	174	
12968	175	
12968	175	
13150	176	
13150	176	
13342	177	
13342	177	
13536	178	
13536	178	
13710	179	
13710	179	
13898	180	
13898	180	
14086	181	
14086	181	
14268	182	
14268	182	
14458	183	
14458	183	
14648	184	
14648	184	
14836	185	
14836	185	
15024	186	
15024	186	
15218	187	
15218	187	
15408	188	
15408	188	
15604	189	
15604	189	
15800	190	
15800	190	
15996	191	
15996	191	
16192	192	
16192	192	
16392	193	
16392	193	
16592	194	
16592	194	
16796	195	
16796	195	
17000	196	
17000	196	
17000	196	
17000	196	
17206	197	
17206	197	
17416	198	
17416	198	
17624	199	
17624	199	
17824	200	
17824	200	
17824	200	
17824	200	
18024	201	
18024	201	
18228	202	
18228	202	
18434	203	
18434	203	
18644	204	
18644	204	
18852	205	
18852	205	
19060	206	
19060	206	
19270	207	
19270	207	
19480	208	
19480	208	
19692	209	
19692	209	
19906	210	
19906	210	
20124	211	
20124	211	
20344	212	
20344	212	
20570	213	
20570	213	
20792	214	
20792	214	
21020	215	
21020	215	
21248	216	
21248	216	
21474	217	
21474	217	
21702	218	
21702	218	
21932	219	
21932	219	
22164	220	
22164	220	
22396	221	
22396	221	
22630	222	
22630	222	
22860	223	
22860	223	
23092	224	
23092	224	
23324	225	
23324	225	
23556	226	
23556	226	
23790	227	
23790	227	
24020	228	
24020	228	
24254	229	
24254	229	
24488	230	
24488	230	
24722	231	
24722	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
27840	244	
27840	244	
28080	245	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29280	250	
29520	251	
29520	251	
29520	251	
29520	251	
29760	252	
29760	252	
29760	252	
29760	252	
30000	253	
30000	253	
30000	253	
30000	253	
30240	254	
30240	254	
30480	255	
30480	255	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
30720	256	
