0	24	
0	24	
0	24	
4	26	
4	26	
12	28	
12	28	
28	30	
28	30	
52	32	
52	32	
76	34	
76	34	
90	35	
90	35	
104	36	
104	36	
136	38	
136	38	
152	39	
168	40	
168	40	
204	42	
204	42	
248	44	
248	44	
280	46	
280	46	
336	48	
336	48	
380	50	
380	50	
436	52	
436	52	
470	53	
470	53	
496	54	
496	54	
564	56	
564	56	
628	58	
664	59	
664	59	
704	60	
704	60	
756	61	
756	61	
796	62	
888	64	
888	64	
972	66	
972	66	
1028	67	
1028	67	
1088	68	
1088	68	
1124	69	
1190	70	
1244	72	
1244	72	
1368	74	
1368	74	
1428	75	
1428	75	
1514	77	
1514	77	
1562	78	
1562	78	
1668	80	
1668	80	
1796	82	
1796	82	
1918	84	
1918	84	
1918	84	
2086	86	
2086	86	
2086	86	
2154	88	
2154	88	
2304	89	
2304	89	
2328	90	
2328	90	
2446	92	
2540	93	
2540	93	
2608	94	
2608	94	
2658	95	
2658	95	
2782	96	
2782	96	
2824	97	
2824	97	
2908	98	
2908	98	
3004	99	
3004	99	
3104	100	
3104	100	
3176	101	
3344	102	
3364	103	
3364	103	
3464	104	
3464	104	
3584	105	
3584	105	
3684	106	
3684	106	
3756	107	
3756	107	
3840	108	
3840	108	
3986	109	
3986	109	
4028	110	
4028	110	
4188	111	
4188	111	
4200	112	
4200	112	
4334	113	
4334	113	
4396	114	
4396	114	
4530	115	
4530	115	
4620	116	
4620	116	
4706	117	
4706	117	
4812	118	
4952	119	
4952	119	
5036	120	
5036	120	
5188	121	
5188	121	
5268	122	
5268	122	
5424	123	
5424	123	
5492	124	
5492	124	
5632	125	
5632	125	
5720	126	
5720	126	
5854	127	
5854	127	
6008	128	
6106	129	
6106	129	
6220	130	
6358	131	
6358	131	
6444	132	
6444	132	
6588	133	
6588	133	
6704	134	
6704	134	
7082	137	
7082	137	
7212	138	
7212	138	
7354	139	
7486	140	
7622	141	
7622	141	
7756	142	
7756	142	
7906	143	
8036	144	
8036	144	
8182	145	
8182	145	
8330	146	
8330	146	
8470	147	
8470	147	
8612	148	
8612	148	
8762	149	
8762	149	
8900	150	
8900	150	
9054	151	
9054	151	
9200	152	
9200	152	
9354	153	
9354	153	
9506	154	
9506	154	
9662	155	
9662	155	
9812	156	
9812	156	
9970	157	
9970	157	
10112	158	
10112	158	
10276	159	
10276	159	
10412	160	
10412	160	
10602	161	
10602	161	
10738	162	
10738	162	
10926	163	
10926	163	
11062	164	
11062	164	
11234	165	
11234	165	
11402	166	
11402	166	
11608	167	
11608	167	
11748	168	
11748	168	
11958	169	
11958	169	
12102	170	
12102	170	
12310	171	
12310	171	
12460	172	
12460	172	
12650	173	
12650	173	
12820	174	
12820	174	
13004	175	
13004	175	
13188	176	
13188	176	
13366	177	
13366	177	
13548	178	
13548	178	
13734	179	
13734	179	
13904	180	
13904	180	
14106	181	
14106	181	
14276	182	
14276	182	
14468	183	
14468	183	
14660	184	
14660	184	
14856	185	
14856	185	
15054	186	
15054	186	
15244	187	
15244	187	
15436	188	
15436	188	
15630	189	
15630	189	
15824	190	
15824	190	
16016	191	
16016	191	
16210	192	
16210	192	
16410	193	
16410	193	
16610	194	
16610	194	
16810	195	
16810	195	
17014	196	
17014	196	
17210	197	
17210	197	
17416	198	
17416	198	
17624	199	
17624	199	
17830	200	
17830	200	
18038	201	
18038	201	
18246	202	
18246	202	
18456	203	
18456	203	
18668	204	
18668	204	
18882	205	
18882	205	
18882	205	
19100	206	
19100	206	
19100	206	
19100	206	
19318	207	
19318	207	
19536	208	
19536	208	
19748	209	
19748	209	
19960	210	
19960	210	
20178	211	
20178	211	
20400	212	
20400	212	
20620	213	
20620	213	
20844	214	
20844	214	
20844	214	
20844	214	
21062	215	
21062	215	
21286	216	
21286	216	
21510	217	
21510	217	
21510	217	
21510	217	
21732	218	
21732	218	
21732	218	
21732	218	
21962	219	
21962	219	
21962	219	
21962	219	
22184	220	
22184	220	
22410	221	
22410	221	
22410	221	
22634	222	
22634	222	
22858	223	
22858	223	
23084	224	
23084	224	
23316	225	
23316	225	
23316	225	
23548	226	
23548	226	
23548	226	
23548	226	
23780	227	
23780	227	
23780	227	
24012	228	
24012	228	
24012	228	
24012	228	
24248	229	
24248	229	
24248	229	
24484	230	
24484	230	
24724	231	
24724	231	
24724	231	
24960	232	
24960	232	
24960	232	
24960	232	
25200	233	
25200	233	
25200	233	
25200	233	
25440	234	
25440	234	
25440	234	
25680	235	
25680	235	
25680	235	
25920	236	
25920	236	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27360	242	
27600	243	
27600	243	
27600	243	
27600	243	
27840	244	
27840	244	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28560	247	
28800	248	
28800	248	
28800	248	
28800	248	
29040	249	
29040	249	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
30000	253	
30000	253	
30240	254	
30240	254	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
