0	24	
0	24	
0	24	
8	26	
8	26	
14	27	
14	27	
20	28	
20	28	
40	30	
40	30	
52	32	
52	32	
68	34	
76	35	
96	37	
96	37	
126	39	
128	40	
128	40	
144	41	
144	41	
178	43	
208	44	
208	44	
222	45	
222	45	
224	46	
268	48	
268	48	
332	50	
332	50	
372	52	
372	52	
432	54	
432	54	
504	56	
504	56	
566	57	
566	57	
636	59	
636	59	
756	62	
756	62	
830	63	
830	63	
844	64	
844	64	
886	65	
886	65	
916	66	
916	66	
1004	68	
1004	68	
1052	69	
1052	69	
1104	70	
1104	70	
1160	71	
1160	71	
1192	72	
1192	72	
1252	73	
1252	73	
1292	74	
1292	74	
1430	76	
1430	76	
1496	77	
1496	77	
1646	79	
1646	79	
1762	82	
1876	84	
1984	85	
1984	85	
2026	86	
2026	86	
2142	87	
2142	87	
2198	88	
2198	88	
2244	89	
2244	89	
2284	90	
2284	90	
2340	91	
2340	91	
2456	92	
2456	92	
2478	93	
2478	93	
2552	94	
2552	94	
2636	95	
2636	95	
2720	96	
2720	96	
2892	98	
2892	98	
2892	98	
2892	98	
3052	100	
3052	100	
3052	100	
3052	100	
3240	102	
3240	102	
3240	102	
3240	102	
3432	104	
3432	104	
3432	104	
3516	105	
3516	105	
3594	106	
3594	106	
3746	107	
3746	107	
3772	108	
3772	108	
3910	109	
3910	109	
3996	110	
3996	110	
4118	111	
4118	111	
4136	112	
4136	112	
4276	113	
4276	113	
4276	113	
4348	114	
4348	114	
4472	115	
4472	115	
4554	116	
4554	116	
4708	117	
4708	117	
4780	118	
4780	118	
4928	119	
4928	119	
4928	119	
5134	121	
5134	121	
5260	122	
5260	122	
5464	123	
5598	125	
5598	125	
5682	126	
5836	127	
5836	127	
5936	128	
5936	128	
6168	130	
6168	130	
6260	131	
6260	131	
6442	132	
6442	132	
6442	132	
6632	134	
6632	134	
6632	134	
6808	135	
6808	135	
7018	136	
7018	136	
7022	137	
7180	138	
7306	139	
7454	140	
7454	140	
7600	141	
7600	141	
7748	142	
7860	143	
7860	143	
8016	144	
8016	144	
8164	145	
8276	146	
8276	146	
8442	147	
8442	147	
8584	148	
8584	148	
8716	149	
8716	149	
8862	150	
8862	150	
9002	151	
9002	151	
9146	152	
9146	152	
9296	153	
9296	153	
9452	154	
9452	154	
9600	155	
9600	155	
9762	156	
9762	156	
9910	157	
9910	157	
10070	158	
10070	158	
10240	159	
10240	159	
10386	160	
10386	160	
10548	161	
10548	161	
10712	162	
10712	162	
10866	163	
10866	163	
11024	164	
11024	164	
11190	165	
11190	165	
11360	166	
11360	166	
11554	167	
11554	167	
11710	168	
11710	168	
11888	169	
11888	169	
12054	170	
12054	170	
12232	171	
12232	171	
12410	172	
12410	172	
12588	173	
12588	173	
12770	174	
12770	174	
12956	175	
12956	175	
13134	176	
13134	176	
13320	177	
13320	177	
13500	178	
13500	178	
13700	179	
13700	179	
13884	180	
13884	180	
14074	181	
14074	181	
14260	182	
14260	182	
14452	183	
14452	183	
14644	184	
14644	184	
14836	185	
14836	185	
15032	186	
15032	186	
15224	187	
15224	187	
15428	188	
15428	188	
15616	189	
15616	189	
15818	190	
15818	190	
16018	191	
16018	191	
16204	192	
16204	192	
16400	193	
16400	193	
16596	194	
16596	194	
16792	195	
16792	195	
16996	196	
16996	196	
17196	197	
17196	197	
17400	198	
17400	198	
17598	199	
17598	199	
17792	200	
17792	200	
18012	201	
18012	201	
18012	201	
18212	202	
18212	202	
18212	202	
18212	202	
18414	203	
18414	203	
18414	203	
18414	203	
18612	204	
18612	204	
18612	204	
18612	204	
18822	205	
18822	205	
19050	206	
19050	206	
19050	206	
19050	206	
19270	207	
19270	207	
19468	208	
19468	208	
19692	209	
19692	209	
19692	209	
19692	209	
19904	210	
19904	210	
19904	210	
19904	210	
20126	211	
20126	211	
20126	211	
20126	211	
20348	212	
20348	212	
20572	213	
20572	213	
20572	213	
20572	213	
20796	214	
20796	214	
21024	215	
21024	215	
21024	215	
21024	215	
21248	216	
21248	216	
21474	217	
21474	217	
21704	218	
21704	218	
21930	219	
21930	219	
22162	220	
22162	220	
22162	220	
22162	220	
22394	221	
22394	221	
22628	222	
22628	222	
22628	222	
22628	222	
22860	223	
22860	223	
22860	223	
22860	223	
23092	224	
23092	224	
23324	225	
23324	225	
23556	226	
23556	226	
23786	227	
23786	227	
23786	227	
23786	227	
24020	228	
24020	228	
24020	228	
24020	228	
24254	229	
24254	229	
24254	229	
24254	229	
24488	230	
24488	230	
24488	230	
24722	231	
24722	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
30000	253	
30000	253	
30240	254	
30240	254	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
