0	24	
0	24	
0	24	
8	26	
14	27	
14	27	
34	29	
34	29	
38	30	
46	31	
46	31	
52	32	
52	32	
72	34	
72	34	
84	36	
84	36	
102	37	
102	37	
104	38	
104	38	
128	40	
128	40	
152	42	
152	42	
184	44	
184	44	
224	45	
224	45	
226	46	
226	46	
268	48	
268	48	
320	50	
320	50	
372	52	
372	52	
432	53	
432	53	
454	55	
454	55	
524	57	
524	57	
576	58	
576	58	
594	59	
594	59	
658	61	
658	61	
698	62	
698	62	
742	63	
742	63	
816	64	
816	64	
896	66	
896	66	
980	68	
980	68	
1080	70	
1080	70	
1180	72	
1180	72	
1276	74	
1276	74	
1332	75	
1332	75	
1396	76	
1396	76	
1504	78	
1504	78	
1560	79	
1560	79	
1616	80	
1616	80	
1734	82	
1734	82	
1862	84	
1862	84	
1968	85	
1968	85	
1978	86	
1978	86	
1978	86	
2114	88	
2114	88	
2114	88	
2114	88	
2250	89	
2250	89	
2250	89	
2250	89	
2398	91	
2398	91	
2464	92	
2464	92	
2558	93	
2558	93	
2586	94	
2586	94	
2674	95	
2674	95	
2742	96	
2742	96	
2742	96	
2896	98	
2896	98	
2998	99	
2998	99	
3098	100	
3216	102	
3216	102	
3306	103	
3306	103	
3374	104	
3374	104	
3516	105	
3516	105	
3554	106	
3554	106	
3554	106	
3740	108	
3740	108	
3740	108	
3740	108	
3950	110	
3950	110	
3950	110	
4034	111	
4034	111	
4140	112	
4140	112	
4324	113	
4324	113	
4344	114	
4344	114	
4554	116	
4554	116	
4554	116	
4554	116	
4780	118	
4780	118	
4780	118	
4780	118	
4918	119	
4918	119	
4974	120	
4974	120	
5116	121	
5116	121	
5178	122	
5178	122	
5336	123	
5336	123	
5336	123	
5398	124	
5398	124	
5548	125	
5548	125	
5626	126	
5626	126	
5752	127	
5752	127	
5874	128	
5874	128	
5874	128	
6008	129	
6008	129	
6008	129	
6106	130	
6106	130	
6246	131	
6246	131	
6364	132	
6364	132	
6502	133	
6624	134	
6772	135	
6886	136	
6886	136	
7034	137	
7146	138	
7146	138	
7286	139	
7286	139	
7408	140	
7408	140	
7566	141	
7566	141	
7682	142	
7682	142	
7826	143	
7826	143	
7974	144	
7974	144	
8124	145	
8254	146	
8254	146	
8406	147	
8406	147	
8544	148	
8544	148	
8688	149	
8688	149	
8834	150	
8834	150	
8990	151	
8990	151	
9134	152	
9134	152	
9290	153	
9290	153	
9442	154	
9442	154	
9604	155	
9604	155	
9764	156	
9764	156	
9934	157	
9934	157	
10094	158	
10094	158	
10264	159	
10264	159	
10410	160	
10410	160	
10584	161	
10584	161	
10746	162	
10746	162	
10910	163	
10910	163	
11086	164	
11086	164	
11256	165	
11256	165	
11426	166	
11426	166	
11606	167	
11606	167	
11748	168	
11748	168	
11926	169	
11926	169	
12092	170	
12092	170	
12288	171	
12288	171	
12424	172	
12424	172	
12626	173	
12626	173	
12796	174	
12796	174	
12964	175	
12964	175	
13148	176	
13148	176	
13328	177	
13328	177	
13510	178	
13510	178	
13700	179	
13700	179	
13884	180	
13884	180	
14074	181	
14074	181	
14252	182	
14252	182	
14252	182	
14446	183	
14446	183	
14620	184	
14620	184	
14828	185	
14828	185	
14978	186	
14978	186	
15208	187	
15208	187	
15380	188	
15380	188	
15590	189	
15590	189	
15760	190	
15760	190	
15976	191	
15976	191	
16146	192	
16146	192	
16362	193	
16362	193	
16540	194	
16540	194	
16774	195	
16774	195	
16944	196	
16944	196	
17156	197	
17156	197	
17354	198	
17354	198	
17564	199	
17564	199	
17770	200	
17770	200	
18004	201	
18004	201	
18192	202	
18192	202	
18408	203	
18408	203	
18612	204	
18612	204	
18836	205	
18836	205	
19042	206	
19042	206	
19262	207	
19262	207	
19468	208	
19468	208	
19686	209	
19686	209	
19904	210	
19904	210	
20124	211	
20124	211	
20344	212	
20344	212	
20568	213	
20568	213	
20792	214	
20792	214	
21020	215	
21020	215	
21248	216	
21248	216	
21474	217	
21474	217	
21704	218	
21704	218	
21932	219	
21932	219	
22164	220	
22164	220	
22396	221	
22396	221	
22628	222	
22628	222	
22860	223	
22860	223	
23092	224	
23092	224	
23326	225	
23326	225	
23556	226	
23556	226	
23788	227	
23788	227	
24020	228	
24020	228	
24254	229	
24254	229	
24488	230	
24488	230	
24722	231	
24722	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
29760	252	
30000	253	
30000	253	
30000	253	
30000	253	
30240	254	
30240	254	
30240	254	
30240	254	
30480	255	
30480	255	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
30720	256	
