0	25	
0	25	
4	26	
4	26	
12	28	
20	29	
20	29	
28	30	
28	30	
44	32	
44	32	
72	34	
72	34	
96	35	
96	35	
100	36	
100	36	
130	37	
130	37	
140	38	
140	38	
150	39	
150	39	
172	40	
190	41	
190	41	
202	42	
244	44	
244	44	
262	45	
262	45	
284	46	
284	46	
324	48	
324	48	
380	50	
380	50	
428	52	
428	52	
492	54	
492	54	
552	56	
552	56	
624	58	
624	58	
698	60	
698	60	
748	61	
748	61	
778	62	
778	62	
814	63	
814	63	
850	64	
850	64	
936	66	
936	66	
1018	67	
1018	67	
1028	68	
1028	68	
1084	69	
1084	69	
1152	70	
1152	70	
1182	71	
1182	71	
1228	72	
1228	72	
1310	73	
1310	73	
1322	74	
1322	74	
1412	75	
1412	75	
1414	76	
1414	76	
1538	78	
1656	79	
1656	79	
1664	80	
1664	80	
1736	81	
1780	82	
1780	82	
1888	84	
1888	84	
1964	85	
1964	85	
2020	86	
2020	86	
2148	88	
2148	88	
2288	90	
2288	90	
2288	90	
2400	91	
2400	91	
2460	92	
2460	92	
2540	93	
2540	93	
2588	94	
2588	94	
2716	95	
2716	95	
2732	96	
2732	96	
2820	97	
2820	97	
2892	98	
2892	98	
3008	99	
3008	99	
3052	100	
3052	100	
3174	101	
3174	101	
3252	102	
3252	102	
3252	102	
3424	104	
3424	104	
3548	105	
3548	105	
3612	106	
3612	106	
3612	106	
3780	108	
3780	108	
3780	108	
3780	108	
3968	110	
3968	110	
3968	110	
3968	110	
4168	112	
4168	112	
4168	112	
4288	113	
4288	113	
4372	114	
4372	114	
4552	115	
4552	115	
4584	116	
4584	116	
4696	117	
4696	117	
4696	117	
4924	119	
4924	119	
4924	119	
5024	120	
5024	120	
5024	120	
5244	122	
5244	122	
5244	122	
5244	122	
5404	123	
5404	123	
5484	124	
5484	124	
5484	124	
5736	126	
5736	126	
5736	126	
5736	126	
5940	128	
5940	128	
5940	128	
6058	129	
6058	129	
6058	129	
6308	131	
6308	131	
6308	131	
6412	132	
6532	133	
6532	133	
6668	134	
6668	134	
6806	135	
6806	135	
6936	136	
6936	136	
7060	137	
7060	137	
7194	138	
7194	138	
7328	139	
7328	139	
7468	140	
7468	140	
7604	141	
7604	141	
7748	142	
7748	142	
7912	143	
7912	143	
8044	144	
8194	145	
8194	145	
8312	146	
8312	146	
8464	147	
8464	147	
8596	148	
8758	149	
8758	149	
8892	150	
8892	150	
9052	151	
9052	151	
9196	152	
9196	152	
9344	153	
9344	153	
9480	154	
9480	154	
9646	155	
9646	155	
9784	156	
9784	156	
9936	157	
9936	157	
10084	158	
10084	158	
10258	159	
10258	159	
10396	160	
10396	160	
10566	161	
10566	161	
10712	162	
10712	162	
10874	163	
10874	163	
11036	164	
11036	164	
11208	165	
11208	165	
11362	166	
11362	166	
11540	167	
11540	167	
11724	168	
11724	168	
11892	169	
11892	169	
12058	170	
12058	170	
12244	171	
12244	171	
12404	172	
12404	172	
12584	173	
12584	173	
12752	174	
12752	174	
12958	175	
12958	175	
13120	176	
13120	176	
13316	177	
13316	177	
13484	178	
13484	178	
13686	179	
13686	179	
13854	180	
13854	180	
14040	181	
14040	181	
14250	182	
14250	182	
14422	183	
14422	183	
14614	184	
14614	184	
14818	185	
14818	185	
15004	186	
15004	186	
15200	187	
15200	187	
15374	188	
15374	188	
15596	189	
15596	189	
15760	190	
15760	190	
15972	191	
15972	191	
16142	192	
16142	192	
16354	193	
16354	193	
16534	194	
16534	194	
16760	195	
16760	195	
16942	196	
16942	196	
17154	197	
17154	197	
17340	198	
17340	198	
17340	198	
17556	199	
17556	199	
17556	199	
17556	199	
17758	200	
17758	200	
17966	201	
17966	201	
18178	202	
18178	202	
18178	202	
18178	202	
18400	203	
18400	203	
18400	203	
18400	203	
18608	204	
18608	204	
18822	205	
18822	205	
18822	205	
18822	205	
19048	206	
19048	206	
19266	207	
19266	207	
19480	208	
19480	208	
19692	209	
19692	209	
19692	209	
19906	210	
19906	210	
20124	211	
20124	211	
20352	212	
20352	212	
20572	213	
20572	213	
20796	214	
20796	214	
21020	215	
21020	215	
21248	216	
21248	216	
21474	217	
21474	217	
21702	218	
21702	218	
21932	219	
21932	219	
22164	220	
22164	220	
22396	221	
22396	221	
22630	222	
22630	222	
22858	223	
22858	223	
23084	224	
23084	224	
23316	225	
23316	225	
23548	226	
23548	226	
23780	227	
23780	227	
24012	228	
24012	228	
24248	229	
24248	229	
24248	229	
24484	230	
24484	230	
24484	230	
24484	230	
24722	231	
24722	231	
24722	231	
24722	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29520	251	
29760	252	
29760	252	
30000	253	
30000	253	
30240	254	
30240	254	
30240	254	
30240	254	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
30720	256	
