0	24	
0	24	
0	24	
4	26	
4	26	
12	28	
12	28	
32	30	
32	30	
60	32	
60	32	
80	34	
80	34	
88	36	
88	36	
102	37	
102	37	
104	38	
114	39	
128	40	
156	42	
156	42	
192	44	
192	44	
256	46	
256	46	
312	48	
312	48	
364	50	
364	50	
390	51	
390	51	
408	52	
408	52	
452	54	
452	54	
492	55	
492	55	
520	56	
520	56	
600	58	
600	58	
696	60	
696	60	
736	61	
736	61	
780	62	
780	62	
830	63	
830	63	
832	64	
832	64	
928	66	
928	66	
1032	67	
1032	67	
1116	69	
1116	69	
1142	70	
1142	70	
1234	72	
1298	73	
1298	73	
1338	74	
1338	74	
1446	76	
1446	76	
1560	78	
1616	79	
1616	79	
1714	80	
1714	80	
1778	81	
1778	81	
1784	82	
1784	82	
1908	84	
1908	84	
2038	86	
2038	86	
2166	88	
2166	88	
2310	90	
2310	90	
2310	90	
2310	90	
2454	92	
2454	92	
2454	92	
2454	92	
2596	94	
2596	94	
2706	95	
2706	95	
2756	96	
2904	98	
3052	99	
3066	100	
3066	100	
3210	101	
3230	102	
3230	102	
3388	103	
3388	103	
3428	104	
3428	104	
3516	105	
3516	105	
3606	106	
3718	107	
3718	107	
3770	108	
3770	108	
3770	108	
3952	110	
3952	110	
3952	110	
3952	110	
4090	111	
4090	111	
4148	112	
4148	112	
4256	113	
4256	113	
4348	114	
4348	114	
4494	115	
4494	115	
4532	116	
4532	116	
4532	116	
4692	117	
4692	117	
4748	118	
4748	118	
4862	119	
4862	119	
5070	121	
5070	121	
5070	121	
5194	122	
5194	122	
5314	123	
5314	123	
5410	124	
5410	124	
5576	125	
5576	125	
5652	126	
5652	126	
5792	127	
5900	128	
5900	128	
6036	129	
6036	129	
6136	130	
6302	131	
6302	131	
6368	132	
6368	132	
6512	133	
6512	133	
6644	134	
6644	134	
6756	135	
6756	135	
6900	136	
7018	137	
7018	137	
7160	138	
7160	138	
7276	139	
7410	140	
7410	140	
7546	141	
7546	141	
7690	142	
7690	142	
7834	143	
7834	143	
7974	144	
7974	144	
8118	145	
8118	145	
8258	146	
8258	146	
8402	147	
8402	147	
8546	148	
8546	148	
8694	149	
8694	149	
8834	150	
8834	150	
8990	151	
8990	151	
9148	152	
9148	152	
9304	153	
9304	153	
9452	154	
9452	154	
9608	155	
9608	155	
9762	156	
9762	156	
9916	157	
9916	157	
10074	158	
10074	158	
10236	159	
10236	159	
10406	160	
10406	160	
10570	161	
10570	161	
10738	162	
10738	162	
10914	163	
10914	163	
11084	164	
11084	164	
11256	165	
11256	165	
11432	166	
11432	166	
11612	167	
11612	167	
11770	168	
11770	168	
11950	169	
11950	169	
12116	170	
12116	170	
12296	171	
12296	171	
12468	172	
12468	172	
12644	173	
12644	173	
12824	174	
12824	174	
13008	175	
13008	175	
13188	176	
13188	176	
13372	177	
13372	177	
13556	178	
13556	178	
13742	179	
13742	179	
13926	180	
13926	180	
14112	181	
14112	181	
14298	182	
14298	182	
14486	183	
14486	183	
14674	184	
14674	184	
14870	185	
14870	185	
15062	186	
15062	186	
15258	187	
15258	187	
15450	188	
15450	188	
15648	189	
15648	189	
15846	190	
15846	190	
16050	191	
16050	191	
16256	192	
16256	192	
16448	193	
16448	193	
16640	194	
16640	194	
16832	195	
16832	195	
17016	196	
17016	196	
17224	197	
17224	197	
17412	198	
17412	198	
17608	199	
17608	199	
17800	200	
17800	200	
18024	201	
18024	201	
18228	202	
18228	202	
18434	203	
18434	203	
18644	204	
18644	204	
18852	205	
18852	205	
19060	206	
19060	206	
19270	207	
19270	207	
19480	208	
19480	208	
19698	209	
19698	209	
19698	209	
19912	210	
19912	210	
19912	210	
19912	210	
20138	211	
20138	211	
20344	212	
20344	212	
20570	213	
20570	213	
20570	213	
20570	213	
20796	214	
20796	214	
21018	215	
21018	215	
21246	216	
21246	216	
21246	216	
21246	216	
21474	217	
21474	217	
21474	217	
21474	217	
21704	218	
21704	218	
21932	219	
21932	219	
21932	219	
21932	219	
22164	220	
22164	220	
22400	221	
22400	221	
22400	221	
22400	221	
22632	222	
22632	222	
22858	223	
22858	223	
22858	223	
22858	223	
23084	224	
23084	224	
23084	224	
23316	225	
23316	225	
23548	226	
23548	226	
23780	227	
23780	227	
24012	228	
24012	228	
24248	229	
24248	229	
24484	230	
24484	230	
24720	231	
24720	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26160	237	
26160	237	
26400	238	
26400	238	
26400	238	
26640	239	
26640	239	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28560	247	
28800	248	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
29760	252	
29760	252	
30000	253	
30000	253	
30000	253	
30000	253	
30240	254	
30240	254	
30240	254	
30240	254	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
