0	24	
0	24	
0	24	
4	26	
4	26	
12	28	
12	28	
28	30	
28	30	
44	32	
44	32	
68	34	
80	35	
80	35	
84	36	
84	36	
104	38	
104	38	
128	40	
128	40	
160	42	
160	42	
192	44	
192	44	
224	46	
224	46	
272	48	
272	48	
288	49	
288	49	
308	50	
308	50	
356	52	
356	52	
414	54	
414	54	
480	56	
480	56	
516	57	
516	57	
534	58	
534	58	
572	59	
572	59	
608	60	
714	62	
714	62	
784	63	
784	63	
788	64	
788	64	
876	66	
876	66	
984	68	
984	68	
1104	70	
1104	70	
1126	71	
1126	71	
1204	72	
1274	74	
1274	74	
1328	75	
1328	75	
1406	76	
1406	76	
1438	77	
1438	77	
1484	78	
1484	78	
1634	79	
1672	80	
1672	80	
1722	81	
1722	81	
1722	81	
1864	83	
1864	83	
1864	83	
1880	84	
1880	84	
1962	85	
1962	85	
2036	86	
2036	86	
2080	87	
2080	87	
2080	87	
2226	89	
2226	89	
2350	91	
2350	91	
2458	92	
2458	92	
2514	93	
2514	93	
2552	94	
2552	94	
2672	95	
2672	95	
2846	97	
2846	97	
2846	97	
2946	98	
2946	98	
3020	99	
3020	99	
3100	100	
3100	100	
3180	101	
3180	101	
3260	102	
3260	102	
3438	103	
3438	103	
3456	104	
3456	104	
3550	105	
3550	105	
3580	106	
3580	106	
3724	107	
3724	107	
3724	107	
3724	107	
3894	109	
3894	109	
3964	110	
3964	110	
4076	111	
4076	111	
4160	112	
4160	112	
4260	113	
4260	113	
4364	114	
4364	114	
4460	115	
4460	115	
4680	116	
4680	116	
4680	116	
4690	117	
4798	118	
4798	118	
4922	119	
4922	119	
5014	120	
5014	120	
5228	122	
5228	122	
5228	122	
5360	123	
5360	123	
5462	124	
5462	124	
5462	124	
5698	126	
5698	126	
5698	126	
5698	126	
5856	127	
5856	127	
5856	127	
5944	128	
5944	128	
6182	130	
6182	130	
6310	131	
6310	131	
6428	132	
6428	132	
6572	133	
6572	133	
6678	134	
6678	134	
6824	135	
6824	135	
6928	136	
6928	136	
7066	137	
7066	137	
7190	138	
7190	138	
7326	139	
7326	139	
7450	140	
7586	141	
7586	141	
7730	142	
7730	142	
7862	143	
7862	143	
8008	144	
8008	144	
8152	145	
8152	145	
8288	146	
8288	146	
8436	147	
8436	147	
8586	148	
8586	148	
8734	149	
8734	149	
8880	150	
8880	150	
9026	151	
9026	151	
9168	152	
9168	152	
9350	153	
9350	153	
9486	154	
9486	154	
9638	155	
9638	155	
9782	156	
9782	156	
9936	157	
9936	157	
10094	158	
10094	158	
10248	159	
10248	159	
10402	160	
10402	160	
10560	161	
10560	161	
10712	162	
10712	162	
10874	163	
10874	163	
11042	164	
11042	164	
11232	165	
11232	165	
11394	166	
11394	166	
11564	167	
11564	167	
11734	168	
11734	168	
11920	169	
11920	169	
12100	170	
12100	170	
12264	171	
12264	171	
12450	172	
12450	172	
12610	173	
12610	173	
12778	174	
12778	174	
12952	175	
12952	175	
13122	176	
13122	176	
13314	177	
13314	177	
13476	178	
13476	178	
13666	179	
13666	179	
13856	180	
13856	180	
14022	181	
14022	181	
14208	182	
14208	182	
14400	183	
14400	183	
14596	184	
14596	184	
14788	185	
14788	185	
14978	186	
14978	186	
15170	187	
15170	187	
15352	188	
15352	188	
15538	189	
15538	189	
15734	190	
15734	190	
15926	191	
15926	191	
16128	192	
16128	192	
16326	193	
16326	193	
16526	194	
16526	194	
16726	195	
16726	195	
16924	196	
16924	196	
17128	197	
17128	197	
17334	198	
17334	198	
17544	199	
17544	199	
17746	200	
17746	200	
17964	201	
17964	201	
18168	202	
18168	202	
18378	203	
18378	203	
18596	204	
18596	204	
18820	205	
18820	205	
18820	205	
18820	205	
19036	206	
19036	206	
19036	206	
19036	206	
19258	207	
19258	207	
19258	207	
19258	207	
19472	208	
19472	208	
19688	209	
19688	209	
19904	210	
19904	210	
20126	211	
20126	211	
20352	212	
20352	212	
20578	213	
20578	213	
20578	213	
20578	213	
20800	214	
20800	214	
21022	215	
21022	215	
21248	216	
21248	216	
21492	217	
21492	217	
21492	217	
21492	217	
21704	218	
21704	218	
21944	219	
21944	219	
22160	220	
22160	220	
22392	221	
22392	221	
22620	222	
22620	222	
22620	222	
22620	222	
22852	223	
22852	223	
23084	224	
23084	224	
23316	225	
23316	225	
23316	225	
23316	225	
23548	226	
23548	226	
23780	227	
23780	227	
23780	227	
23780	227	
24012	228	
24012	228	
24012	228	
24012	228	
24248	229	
24248	229	
24484	230	
24484	230	
24484	230	
24720	231	
24720	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
30000	253	
30000	253	
30240	254	
30240	254	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
