0	22	
0	22	
0	22	
6	24	
6	24	
10	25	
10	25	
12	28	
12	28	
28	30	
28	30	
44	32	
44	32	
76	34	
76	34	
88	35	
88	35	
90	36	
90	36	
104	38	
104	38	
128	40	
128	40	
158	42	
158	42	
192	44	
192	44	
224	46	
224	46	
272	48	
272	48	
332	50	
332	50	
384	52	
384	52	
432	54	
432	54	
490	56	
490	56	
544	57	
544	57	
554	58	
554	58	
626	60	
626	60	
676	61	
676	61	
696	62	
696	62	
744	63	
744	63	
786	64	
786	64	
812	65	
812	65	
860	66	
860	66	
964	68	
964	68	
1012	69	
1012	69	
1060	70	
1060	70	
1154	71	
1154	71	
1180	72	
1180	72	
1284	74	
1284	74	
1396	75	
1396	75	
1400	76	
1400	76	
1476	77	
1476	77	
1504	78	
1504	78	
1632	80	
1632	80	
1720	81	
1720	81	
1746	82	
1746	82	
1838	83	
1838	83	
1864	84	
1864	84	
1924	85	
1924	85	
1992	86	
1992	86	
2122	88	
2122	88	
2188	89	
2188	89	
2250	90	
2250	90	
2410	92	
2410	92	
2544	93	
2544	93	
2564	94	
2564	94	
2720	95	
2720	95	
2720	95	
2736	96	
2736	96	
2822	97	
2822	97	
2920	98	
2920	98	
3030	99	
3030	99	
3056	100	
3056	100	
3146	101	
3146	101	
3228	102	
3228	102	
3228	102	
3388	104	
3388	104	
3388	104	
3388	104	
3534	105	
3534	105	
3534	105	
3534	105	
3686	107	
3686	107	
3686	107	
3740	108	
3740	108	
3940	110	
3940	110	
3940	110	
3940	110	
4122	112	
4122	112	
4122	112	
4122	112	
4272	113	
4272	113	
4414	115	
4414	115	
4414	115	
4414	115	
4548	116	
4548	116	
4636	117	
4636	117	
4744	118	
4744	118	
4880	119	
4880	119	
4976	120	
4976	120	
5134	121	
5134	121	
5192	122	
5192	122	
5288	123	
5288	123	
5288	123	
5442	124	
5442	124	
5532	125	
5532	125	
5666	126	
5666	126	
5808	127	
5808	127	
5888	128	
6034	129	
6034	129	
6122	130	
6122	130	
6258	131	
6372	132	
6372	132	
6508	133	
6508	133	
6620	134	
6620	134	
6762	135	
6762	135	
6880	136	
6880	136	
7016	137	
7140	138	
7278	139	
7278	139	
7410	140	
7410	140	
7554	141	
7554	141	
7688	142	
7688	142	
7826	143	
7826	143	
7968	144	
7968	144	
8108	145	
8108	145	
8228	146	
8228	146	
8408	147	
8528	148	
8528	148	
8700	149	
8700	149	
8806	150	
8806	150	
8990	151	
8990	151	
9112	152	
9278	153	
9278	153	
9432	154	
9432	154	
9578	155	
9578	155	
9736	156	
9736	156	
9898	157	
9898	157	
10068	158	
10068	158	
10224	159	
10224	159	
10382	160	
10382	160	
10544	161	
10544	161	
10704	162	
10704	162	
10866	163	
10866	163	
11030	164	
11030	164	
11198	165	
11198	165	
11370	166	
11370	166	
11556	167	
11556	167	
11718	168	
11718	168	
11904	169	
11904	169	
12068	170	
12068	170	
12246	171	
12246	171	
12412	172	
12412	172	
12606	173	
12606	173	
12766	174	
12766	174	
12944	175	
12944	175	
13130	176	
13130	176	
13306	177	
13306	177	
13486	178	
13486	178	
13678	179	
13678	179	
13858	180	
13858	180	
14044	181	
14044	181	
14232	182	
14232	182	
14232	182	
14424	183	
14424	183	
14620	184	
14620	184	
14824	185	
14824	185	
15004	186	
15004	186	
15212	187	
15212	187	
15402	188	
15402	188	
15620	189	
15620	189	
15798	190	
15798	190	
16016	191	
16016	191	
16198	192	
16198	192	
16418	193	
16418	193	
16596	194	
16596	194	
16816	195	
16816	195	
17006	196	
17006	196	
17224	197	
17224	197	
17420	198	
17420	198	
17624	199	
17624	199	
17824	200	
17824	200	
18024	201	
18024	201	
18228	202	
18228	202	
18436	203	
18436	203	
18644	204	
18644	204	
18852	205	
18852	205	
19060	206	
19060	206	
19282	207	
19282	207	
19480	208	
19480	208	
19700	209	
19700	209	
19912	210	
19912	210	
20134	211	
20134	211	
20352	212	
20352	212	
20576	213	
20576	213	
20796	214	
20796	214	
21022	215	
21022	215	
21022	215	
21248	216	
21248	216	
21474	217	
21474	217	
21700	218	
21700	218	
21930	219	
21930	219	
22162	220	
22162	220	
22394	221	
22394	221	
22626	222	
22626	222	
22858	223	
22858	223	
23090	224	
23090	224	
23322	225	
23322	225	
23556	226	
23556	226	
23788	227	
23788	227	
24020	228	
24020	228	
24260	229	
24260	229	
24488	230	
24488	230	
24728	231	
24728	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
30000	253	
30000	253	
30240	254	
30240	254	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
