0	24	
0	24	
0	24	
12	26	
12	26	
30	27	
30	27	
32	28	
32	28	
40	30	
40	30	
56	32	
56	32	
72	34	
72	34	
82	35	
82	35	
90	36	
90	36	
104	38	
104	38	
128	40	
128	40	
158	42	
158	42	
192	44	
192	44	
216	45	
216	45	
226	46	
226	46	
268	48	
268	48	
320	50	
320	50	
372	52	
372	52	
432	54	
432	54	
496	56	
496	56	
568	57	
568	57	
584	58	
584	58	
672	59	
672	59	
676	60	
676	60	
732	61	
732	61	
756	62	
756	62	
844	64	
844	64	
920	65	
948	66	
948	66	
1048	68	
1048	68	
1112	69	
1112	69	
1134	70	
1134	70	
1232	72	
1232	72	
1296	73	
1296	73	
1316	74	
1316	74	
1436	76	
1436	76	
1526	78	
1526	78	
1648	80	
1648	80	
1698	81	
1698	81	
1812	82	
1812	82	
1826	83	
1826	83	
1972	84	
1972	84	
1972	84	
1974	85	
1974	85	
2062	86	
2062	86	
2186	88	
2186	88	
2258	89	
2258	89	
2320	90	
2320	90	
2442	92	
2442	92	
2546	93	
2546	93	
2670	94	
2670	94	
2672	95	
2672	95	
2748	96	
2748	96	
2810	97	
2810	97	
2890	98	
2890	98	
2980	99	
2980	99	
3062	100	
3150	101	
3150	101	
3232	102	
3232	102	
3332	103	
3332	103	
3390	104	
3390	104	
3490	105	
3490	105	
3568	106	
3568	106	
3664	107	
3664	107	
3754	108	
3754	108	
3864	109	
3864	109	
3960	110	
3960	110	
4076	111	
4076	111	
4154	112	
4154	112	
4154	112	
4300	113	
4300	113	
4318	114	
4318	114	
4458	115	
4458	115	
4458	115	
4556	116	
4556	116	
4654	117	
4654	117	
4734	118	
4734	118	
4856	119	
4856	119	
5000	120	
5098	121	
5098	121	
5188	122	
5188	122	
5330	123	
5430	124	
5430	124	
5602	125	
5602	125	
5648	126	
5648	126	
5772	127	
5772	127	
5882	128	
5882	128	
6014	129	
6014	129	
6134	130	
6258	131	
6376	132	
6376	132	
6514	133	
6630	134	
6630	134	
6764	135	
6886	136	
6886	136	
6886	136	
7028	137	
7028	137	
7186	138	
7186	138	
7290	139	
7424	140	
7424	140	
7550	141	
7690	142	
7690	142	
7830	143	
7830	143	
7966	144	
7966	144	
8108	145	
8108	145	
8250	146	
8250	146	
8410	147	
8410	147	
8540	148	
8540	148	
8684	149	
8684	149	
8834	150	
8834	150	
8990	151	
8990	151	
9144	152	
9144	152	
9300	153	
9300	153	
9460	154	
9460	154	
9614	155	
9614	155	
9770	156	
9770	156	
9930	157	
9930	157	
10090	158	
10090	158	
10248	159	
10248	159	
10410	160	
10410	160	
10576	161	
10576	161	
10746	162	
10746	162	
10922	163	
10922	163	
11092	164	
11092	164	
11260	165	
11260	165	
11426	166	
11426	166	
11598	167	
11598	167	
11764	168	
11764	168	
11938	169	
11938	169	
12112	170	
12112	170	
12288	171	
12288	171	
12468	172	
12468	172	
12644	173	
12644	173	
12824	174	
12824	174	
13008	175	
13008	175	
13188	176	
13188	176	
13374	177	
13374	177	
13558	178	
13558	178	
13740	179	
13740	179	
13926	180	
13926	180	
14112	181	
14112	181	
14300	182	
14300	182	
14486	183	
14486	183	
14674	184	
14674	184	
14870	185	
14870	185	
15058	186	
15058	186	
15250	187	
15250	187	
15434	188	
15434	188	
15624	189	
15624	189	
15624	189	
15624	189	
15816	190	
15816	190	
15816	190	
15816	190	
16008	191	
16008	191	
16200	192	
16200	192	
16400	193	
16400	193	
16572	194	
16572	194	
16784	195	
16784	195	
16968	196	
16968	196	
16968	196	
17172	197	
17172	197	
17172	197	
17172	197	
17368	198	
17368	198	
17368	198	
17368	198	
17572	199	
17572	199	
17572	199	
17572	199	
17768	200	
17768	200	
17768	200	
17768	200	
17972	201	
17972	201	
17972	201	
17972	201	
18180	202	
18180	202	
18180	202	
18180	202	
18386	203	
18386	203	
18596	204	
18596	204	
18596	204	
18596	204	
18822	205	
18822	205	
19032	206	
19032	206	
19250	207	
19250	207	
19250	207	
19250	207	
19468	208	
19468	208	
19468	208	
19692	209	
19692	209	
19904	210	
19904	210	
20126	211	
20126	211	
20344	212	
20344	212	
20570	213	
20570	213	
20792	214	
20792	214	
21020	215	
21020	215	
21246	216	
21246	216	
21474	217	
21474	217	
21700	218	
21700	218	
21930	219	
21930	219	
22164	220	
22164	220	
22394	221	
22394	221	
22626	222	
22626	222	
22858	223	
22858	223	
23090	224	
23090	224	
23322	225	
23322	225	
23554	226	
23554	226	
23786	227	
23786	227	
24020	228	
24020	228	
24254	229	
24254	229	
24488	230	
24488	230	
24722	231	
24722	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26640	239	
26880	240	
26880	240	
26880	240	
27120	241	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29520	251	
29760	252	
29760	252	
29760	252	
29760	252	
30000	253	
30000	253	
30000	253	
30000	253	
30240	254	
30240	254	
30240	254	
30240	254	
30480	255	
30480	255	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
30720	256	
