0	24	
0	24	
0	24	
4	26	
4	26	
12	28	
12	28	
28	30	
28	30	
44	32	
44	32	
72	34	
90	35	
90	35	
100	36	
100	36	
124	37	
124	37	
140	38	
140	38	
168	40	
168	40	
204	42	
204	42	
240	44	
240	44	
280	46	
280	46	
328	48	
328	48	
372	50	
372	50	
432	52	
432	52	
492	54	
492	54	
552	56	
552	56	
628	58	
696	59	
696	59	
774	61	
774	61	
796	62	
796	62	
896	64	
988	66	
988	66	
1014	67	
1014	67	
1054	68	
1054	68	
1144	70	
1144	70	
1198	71	
1198	71	
1244	72	
1352	74	
1352	74	
1448	76	
1448	76	
1550	77	
1550	77	
1558	78	
1558	78	
1606	79	
1606	79	
1682	80	
1682	80	
1790	82	
1790	82	
1850	83	
1850	83	
1980	85	
1980	85	
2046	86	
2046	86	
2140	87	
2140	87	
2182	88	
2182	88	
2262	89	
2262	89	
2338	90	
2338	90	
2434	91	
2434	91	
2484	92	
2614	94	
2614	94	
2614	94	
2768	96	
2768	96	
2852	97	
2852	97	
2916	98	
2916	98	
3010	99	
3010	99	
3078	100	
3078	100	
3266	102	
3266	102	
3346	103	
3346	103	
3438	104	
3438	104	
3528	105	
3528	105	
3644	106	
3644	106	
3776	108	
3776	108	
3964	110	
3964	110	
3964	110	
4084	111	
4084	111	
4208	112	
4208	112	
4292	113	
4292	113	
4368	114	
4368	114	
4522	115	
4522	115	
4572	116	
4572	116	
4706	117	
4706	117	
4784	118	
4784	118	
4916	119	
4916	119	
4998	120	
4998	120	
5126	121	
5206	122	
5206	122	
5362	123	
5362	123	
5442	124	
5442	124	
5608	125	
5608	125	
5658	126	
5658	126	
5658	126	
5798	127	
5798	127	
5894	128	
5894	128	
5894	128	
6032	129	
6156	130	
6156	130	
6290	131	
6416	132	
6530	133	
6664	134	
6664	134	
6798	135	
6798	135	
6944	136	
6944	136	
7048	137	
7200	138	
7200	138	
7342	139	
7342	139	
7568	140	
7588	141	
7724	142	
7724	142	
7862	143	
7862	143	
8004	144	
8004	144	
8146	145	
8146	145	
8286	146	
8286	146	
8430	147	
8430	147	
8572	148	
8572	148	
8720	149	
8720	149	
8868	150	
8868	150	
9016	151	
9016	151	
9168	152	
9168	152	
9324	153	
9324	153	
9478	154	
9478	154	
9632	155	
9632	155	
9786	156	
9786	156	
9948	157	
9948	157	
10098	158	
10098	158	
10264	159	
10264	159	
10428	160	
10428	160	
10588	161	
10588	161	
10756	162	
10756	162	
10924	163	
10924	163	
11092	164	
11092	164	
11260	165	
11260	165	
11430	166	
11430	166	
11600	167	
11600	167	
11776	168	
11776	168	
11948	169	
11948	169	
12116	170	
12116	170	
12290	171	
12290	171	
12462	172	
12462	172	
12640	173	
12640	173	
12814	174	
12814	174	
12992	175	
12992	175	
13172	176	
13172	176	
13356	177	
13356	177	
13542	178	
13542	178	
13728	179	
13728	179	
13904	180	
13904	180	
14106	181	
14106	181	
14272	182	
14272	182	
14486	183	
14486	183	
14664	184	
14664	184	
14872	185	
14872	185	
15040	186	
15040	186	
15244	187	
15244	187	
15436	188	
15436	188	
15630	189	
15630	189	
15824	190	
15824	190	
16018	191	
16018	191	
16214	192	
16214	192	
16410	193	
16410	193	
16610	194	
16610	194	
16810	195	
16810	195	
17018	196	
17018	196	
17222	197	
17222	197	
17424	198	
17424	198	
17628	199	
17628	199	
17832	200	
17832	200	
18040	201	
18040	201	
18248	202	
18248	202	
18456	203	
18456	203	
18668	204	
18668	204	
18668	204	
18668	204	
18882	205	
18882	205	
18882	205	
18882	205	
19092	206	
19092	206	
19092	206	
19092	206	
19308	207	
19308	207	
19308	207	
19308	207	
19528	208	
19528	208	
19746	209	
19746	209	
19960	210	
19960	210	
20186	211	
20186	211	
20404	212	
20404	212	
20622	213	
20622	213	
20842	214	
20842	214	
21062	215	
21062	215	
21286	216	
21286	216	
21286	216	
21286	216	
21510	217	
21510	217	
21734	218	
21734	218	
21958	219	
21958	219	
22182	220	
22182	220	
22406	221	
22406	221	
22630	222	
22630	222	
22630	222	
22630	222	
22858	223	
22858	223	
22858	223	
22858	223	
23084	224	
23084	224	
23316	225	
23316	225	
23548	226	
23548	226	
23780	227	
23780	227	
24012	228	
24012	228	
24248	229	
24248	229	
24248	229	
24248	229	
24484	230	
24484	230	
24484	230	
24484	230	
24720	231	
24720	231	
24960	232	
24960	232	
24960	232	
24960	232	
25200	233	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29040	249	
29040	249	
29280	250	
29280	250	
29280	250	
29280	250	
29520	251	
29520	251	
29520	251	
29520	251	
29760	252	
29760	252	
29760	252	
29760	252	
30000	253	
30000	253	
30000	253	
30000	253	
30240	254	
30240	254	
30240	254	
30240	254	
30480	255	
30480	255	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
30720	256	
