0	25	
0	25	
4	26	
4	26	
12	28	
12	28	
28	30	
28	30	
44	32	
44	32	
76	34	
76	34	
100	36	
100	36	
132	38	
132	38	
164	40	
164	40	
192	41	
192	41	
200	42	
200	42	
220	43	
220	43	
240	44	
240	44	
284	46	
284	46	
324	48	
324	48	
348	49	
348	49	
372	50	
372	50	
432	52	
432	52	
496	54	
496	54	
564	56	
564	56	
624	58	
624	58	
700	60	
700	60	
738	61	
738	61	
772	62	
772	62	
826	63	
826	63	
864	64	
864	64	
972	66	
972	66	
1032	67	
1032	67	
1056	68	
1056	68	
1142	69	
1142	69	
1152	70	
1152	70	
1208	71	
1208	71	
1238	72	
1238	72	
1328	73	
1328	73	
1340	74	
1340	74	
1448	76	
1448	76	
1552	78	
1552	78	
1662	80	
1662	80	
1752	81	
1752	81	
1786	82	
1786	82	
1860	83	
1860	83	
1924	84	
1924	84	
2062	86	
2062	86	
2062	86	
2194	88	
2194	88	
2194	88	
2332	89	
2332	89	
2332	89	
2334	90	
2334	90	
2334	90	
2488	92	
2488	92	
2488	92	
2616	93	
2616	93	
2622	94	
2622	94	
2622	94	
2780	96	
2780	96	
2924	97	
2924	97	
2924	97	
2960	98	
2960	98	
3120	100	
3120	100	
3224	101	
3224	101	
3298	102	
3298	102	
3298	102	
3440	104	
3440	104	
3440	104	
3440	104	
3594	105	
3594	105	
3620	106	
3620	106	
3756	107	
3756	107	
3796	108	
3796	108	
3944	109	
3944	109	
3992	110	
3992	110	
4148	111	
4148	111	
4208	112	
4208	112	
4352	113	
4352	113	
4384	114	
4384	114	
4554	115	
4554	115	
4596	116	
4596	116	
4748	117	
4748	117	
4800	118	
4800	118	
4960	119	
4960	119	
5018	120	
5018	120	
5156	121	
5156	121	
5156	121	
5240	122	
5240	122	
5402	123	
5402	123	
5402	123	
5468	124	
5468	124	
5610	125	
5610	125	
5692	126	
5692	126	
5834	127	
5834	127	
5954	128	
5954	128	
5954	128	
6096	129	
6096	129	
6096	129	
6096	129	
6308	130	
6420	132	
6420	132	
6544	133	
6544	133	
6638	134	
6638	134	
6638	134	
6776	135	
6776	135	
6900	136	
7042	137	
7042	137	
7170	138	
7304	139	
7304	139	
7440	140	
7440	140	
7574	141	
7574	141	
7712	142	
7712	142	
7872	143	
7872	143	
7984	144	
8138	145	
8138	145	
8268	146	
8424	147	
8424	147	
8568	148	
8568	148	
8718	149	
8718	149	
8868	150	
8868	150	
9018	151	
9018	151	
9156	152	
9156	152	
9316	153	
9316	153	
9454	154	
9454	154	
9620	155	
9620	155	
9768	156	
9768	156	
9928	157	
9928	157	
10082	158	
10082	158	
10252	159	
10252	159	
10394	160	
10394	160	
10578	161	
10578	161	
10714	162	
10714	162	
10910	163	
10910	163	
11050	164	
11050	164	
11224	165	
11224	165	
11378	166	
11378	166	
11554	167	
11554	167	
11722	168	
11722	168	
11898	169	
11898	169	
12068	170	
12068	170	
12256	171	
12256	171	
12434	172	
12434	172	
12616	173	
12616	173	
12784	174	
12784	174	
12962	175	
12962	175	
13152	176	
13152	176	
13340	177	
13340	177	
13528	178	
13528	178	
13722	179	
13722	179	
13916	180	
13916	180	
14116	181	
14116	181	
14308	182	
14308	182	
14498	183	
14498	183	
14678	184	
14678	184	
14862	185	
14862	185	
15054	186	
15054	186	
15244	187	
15244	187	
15436	188	
15436	188	
15628	189	
15628	189	
15822	190	
15822	190	
16020	191	
16020	191	
16214	192	
16214	192	
16414	193	
16414	193	
16614	194	
16614	194	
16810	195	
16810	195	
17010	196	
17010	196	
17216	197	
17216	197	
17420	198	
17420	198	
17624	199	
17624	199	
17830	200	
17830	200	
17830	200	
17830	200	
18040	201	
18040	201	
18248	202	
18248	202	
18464	203	
18464	203	
18672	204	
18672	204	
18882	205	
18882	205	
19092	206	
19092	206	
19312	207	
19312	207	
19524	208	
19524	208	
19742	209	
19742	209	
19960	210	
19960	210	
19960	210	
19960	210	
20182	211	
20182	211	
20182	211	
20182	211	
20396	212	
20396	212	
20396	212	
20396	212	
20622	213	
20622	213	
20622	213	
20622	213	
20842	214	
20842	214	
21068	215	
21068	215	
21286	216	
21286	216	
21510	217	
21510	217	
21732	218	
21732	218	
21958	219	
21958	219	
22180	220	
22180	220	
22180	220	
22180	220	
22404	221	
22404	221	
22404	221	
22404	221	
22628	222	
22628	222	
22856	223	
22856	223	
23084	224	
23084	224	
23316	225	
23316	225	
23548	226	
23548	226	
23780	227	
23780	227	
24012	228	
24012	228	
24248	229	
24248	229	
24484	230	
24484	230	
24720	231	
24720	231	
24720	231	
24720	231	
24960	232	
24960	232	
24960	232	
24960	232	
25200	233	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
30000	253	
30000	253	
30240	254	
30240	254	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
