0	24	
0	24	
0	24	
8	26	
8	26	
20	28	
20	28	
32	29	
32	29	
40	30	
52	32	
52	32	
72	34	
72	34	
96	36	
96	36	
104	38	
104	38	
128	40	
128	40	
160	42	
160	42	
192	44	
192	44	
244	46	
244	46	
296	48	
296	48	
334	49	
334	49	
340	50	
340	50	
404	52	
404	52	
472	54	
472	54	
512	55	
512	55	
536	56	
604	58	
604	58	
676	60	
676	60	
752	61	
752	61	
756	62	
756	62	
830	64	
830	64	
890	65	
890	65	
916	66	
916	66	
976	67	
1004	68	
1070	69	
1070	69	
1102	70	
1102	70	
1196	72	
1246	73	
1246	73	
1308	74	
1308	74	
1402	76	
1402	76	
1492	77	
1492	77	
1510	78	
1510	78	
1560	79	
1560	79	
1620	80	
1620	80	
1672	81	
1672	81	
1780	82	
1780	82	
1788	83	
1788	83	
1852	84	
1852	84	
2010	86	
2010	86	
2150	88	
2150	88	
2216	89	
2216	89	
2278	90	
2278	90	
2428	92	
2428	92	
2428	92	
2428	92	
2586	94	
2586	94	
2666	95	
2666	95	
2742	96	
2742	96	
2846	97	
2846	97	
2920	98	
2920	98	
2994	99	
2994	99	
3070	100	
3070	100	
3178	101	
3178	101	
3240	102	
3240	102	
3386	103	
3420	104	
3420	104	
3558	105	
3558	105	
3600	106	
3600	106	
3764	107	
3764	107	
3804	108	
3804	108	
3952	109	
3952	109	
3992	110	
3992	110	
4134	111	
4134	111	
4184	112	
4184	112	
4184	112	
4342	113	
4342	113	
4376	114	
4376	114	
4536	115	
4536	115	
4576	116	
4576	116	
4718	117	
4718	117	
4786	118	
4786	118	
5000	120	
5000	120	
5000	120	
5000	120	
5200	122	
5200	122	
5200	122	
5200	122	
5438	124	
5438	124	
5438	124	
5438	124	
5576	125	
5576	125	
5644	126	
5644	126	
5820	127	
5820	127	
5880	128	
6044	129	
6136	130	
6136	130	
6270	131	
6270	131	
6406	132	
6406	132	
6564	133	
6656	134	
6792	135	
6792	135	
6892	136	
6892	136	
7044	137	
7156	138	
7156	138	
7308	139	
7308	139	
7426	140	
7560	141	
7560	141	
7708	142	
7708	142	
7844	143	
7844	143	
7986	144	
7986	144	
8132	145	
8132	145	
8280	146	
8280	146	
8424	147	
8424	147	
8572	148	
8572	148	
8728	149	
8728	149	
8854	150	
8854	150	
9032	151	
9032	151	
9170	152	
9170	152	
9328	153	
9328	153	
9474	154	
9474	154	
9644	155	
9644	155	
9780	156	
9780	156	
9952	157	
9952	157	
10094	158	
10094	158	
10264	159	
10264	159	
10422	160	
10422	160	
10600	161	
10600	161	
10746	162	
10746	162	
10916	163	
10916	163	
11072	164	
11072	164	
11258	165	
11258	165	
11418	166	
11418	166	
11592	167	
11592	167	
11766	168	
11766	168	
11938	169	
11938	169	
12112	170	
12112	170	
12288	171	
12288	171	
12468	172	
12468	172	
12468	172	
12468	172	
12644	173	
12644	173	
12824	174	
12824	174	
13008	175	
13008	175	
13008	175	
13008	175	
13192	176	
13192	176	
13374	177	
13374	177	
13374	177	
13558	178	
13558	178	
13742	179	
13742	179	
13742	179	
13742	179	
13926	180	
13926	180	
14112	181	
14112	181	
14298	182	
14298	182	
14486	183	
14486	183	
14486	183	
14486	183	
14674	184	
14674	184	
14674	184	
14674	184	
14874	185	
14874	185	
15062	186	
15062	186	
15254	187	
15254	187	
15450	188	
15450	188	
15648	189	
15648	189	
15846	190	
15846	190	
16050	191	
16050	191	
16256	192	
16256	192	
16448	193	
16448	193	
16640	194	
16640	194	
16832	195	
16832	195	
17024	196	
17024	196	
17224	197	
17224	197	
17424	198	
17424	198	
17624	199	
17624	199	
17824	200	
17824	200	
18032	201	
18032	201	
18228	202	
18228	202	
18228	202	
18440	203	
18440	203	
18644	204	
18644	204	
18852	205	
18852	205	
19060	206	
19060	206	
19270	207	
19270	207	
19480	208	
19480	208	
19692	209	
19692	209	
19912	210	
19912	210	
20132	211	
20132	211	
20352	212	
20352	212	
20576	213	
20576	213	
20796	214	
20796	214	
20796	214	
21022	215	
21022	215	
21022	215	
21248	216	
21248	216	
21248	216	
21480	217	
21480	217	
21480	217	
21704	218	
21704	218	
21936	219	
21936	219	
22164	220	
22164	220	
22396	221	
22396	221	
22628	222	
22628	222	
22860	223	
22860	223	
23092	224	
23092	224	
23324	225	
23324	225	
23556	226	
23556	226	
23790	227	
23790	227	
24020	228	
24020	228	
24254	229	
24254	229	
24254	229	
24488	230	
24488	230	
24488	230	
24488	230	
24722	231	
24722	231	
24722	231	
24960	232	
24960	232	
25200	233	
25200	233	
25440	234	
25440	234	
25680	235	
25680	235	
25920	236	
25920	236	
26160	237	
26160	237	
26400	238	
26400	238	
26640	239	
26640	239	
26880	240	
26880	240	
27120	241	
27120	241	
27360	242	
27360	242	
27600	243	
27600	243	
27840	244	
27840	244	
28080	245	
28080	245	
28320	246	
28320	246	
28560	247	
28560	247	
28800	248	
28800	248	
29040	249	
29040	249	
29280	250	
29280	250	
29520	251	
29520	251	
29760	252	
29760	252	
29760	252	
29760	252	
30000	253	
30000	253	
30000	253	
30240	254	
30240	254	
30240	254	
30480	255	
30480	255	
30720	256	
30720	256	
30720	256	
