0	10	
0	10	
0	10	
4	12	
4	12	
11	13	
11	13	
12	14	
12	14	
21	15	
21	15	
24	16	
24	16	
31	17	
31	17	
39	18	
39	18	
45	19	
45	19	
57	20	
57	20	
57	20	
69	21	
69	21	
78	22	
78	22	
90	23	
90	23	
90	23	
104	24	
104	24	
104	24	
104	24	
117	25	
117	25	
117	25	
117	25	
131	26	
131	26	
131	26	
131	26	
148	27	
148	27	
148	27	
148	27	
164	28	
164	28	
164	28	
164	28	
184	29	
184	29	
184	29	
184	29	
204	30	
204	30	
204	30	
204	30	
228	31	
228	31	
228	31	
228	31	
256	32	
256	32	
256	32	
256	32	
282	33	
282	33	
282	33	
282	33	
300	34	
300	34	
300	34	
300	34	
312	35	
312	35	
312	35	
312	35	
328	36	
328	36	
328	36	
328	36	
365	37	
365	37	
365	37	
365	37	
386	38	
386	38	
386	38	
386	38	
420	39	
420	39	
432	40	
432	40	
432	40	
475	41	
475	41	
475	41	
475	41	
498	42	
498	42	
498	42	
498	42	
536	43	
536	43	
536	43	
536	43	
569	44	
569	44	
569	44	
569	44	
608	45	
608	45	
608	45	
608	45	
652	46	
652	46	
652	46	
652	46	
701	47	
701	47	
701	47	
701	47	
752	48	
752	48	
752	48	
752	48	
800	49	
800	49	
800	49	
800	49	
852	50	
852	50	
852	50	
852	50	
904	51	
904	51	
904	51	
904	51	
956	52	
956	52	
956	52	
956	52	
1014	53	
1014	53	
1014	53	
1014	53	
1068	54	
1068	54	
1068	54	
1068	54	
1130	55	
1130	55	
1130	55	
1130	55	
1190	56	
1190	56	
1190	56	
1190	56	
1255	57	
1255	57	
1255	57	
1255	57	
1314	58	
1314	58	
1314	58	
1314	58	
1382	59	
1382	59	
1382	59	
1382	59	
1444	60	
1444	60	
1444	60	
1444	60	
1518	61	
1518	61	
1518	61	
1518	61	
1574	62	
1574	62	
1574	62	
1574	62	
1640	63	
1640	63	
1640	63	
1640	63	
1720	64	
1720	64	
1720	64	
1720	64	
1796	65	
1796	65	
1796	65	
1796	65	
1866	66	
1866	66	
1866	66	
1866	66	
1942	67	
1942	67	
1942	67	
1942	67	
2020	68	
2020	68	
2020	68	
2020	68	
2096	69	
2096	69	
2096	69	
2096	69	
2176	70	
2176	70	
2176	70	
2176	70	
2262	71	
2262	71	
2262	71	
2262	71	
2344	72	
2344	72	
2344	72	
2344	72	
2424	73	
2424	73	
2424	73	
2424	73	
2506	74	
2506	74	
2506	74	
2506	74	
2594	75	
2594	75	
2594	75	
2594	75	
2684	76	
2684	76	
2684	76	
2684	76	
2774	77	
2774	77	
2774	77	
2774	77	
2866	78	
2866	78	
2866	78	
2866	78	
2958	79	
2958	79	
2958	79	
2958	79	
3052	80	
3052	80	
3052	80	
3052	80	
3148	81	
3148	81	
3148	81	
3148	81	
3241	82	
3241	82	
3241	82	
3241	82	
3341	83	
3341	83	
3341	83	
3341	83	
3443	84	
3443	84	
3443	84	
3443	84	
3550	85	
3550	85	
3550	85	
3550	85	
3660	86	
3660	86	
3660	86	
3660	86	
3771	87	
3771	87	
3771	87	
3771	87	
3883	88	
3883	88	
3883	88	
3883	88	
3997	89	
3997	89	
3997	89	
3997	89	
4114	90	
4114	90	
4114	90	
4114	90	
4230	91	
4230	91	
4230	91	
4230	91	
4351	92	
4351	92	
4351	92	
4351	92	
4474	93	
4474	93	
4474	93	
4474	93	
4596	94	
4596	94	
4596	94	
4596	94	
4721	95	
4721	95	
4721	95	
4721	95	
4845	96	
4845	96	
4845	96	
4845	96	
4971	97	
4971	97	
4971	97	
4971	97	
5098	98	
5098	98	
5098	98	
5098	98	
5224	99	
5224	99	
5224	99	
5224	99	
5348	100	
5348	100	
5348	100	
5348	100	
5474	101	
5474	101	
5474	101	
5474	101	
5601	102	
5601	102	
5601	102	
5601	102	
5730	103	
5730	103	
5730	103	
5730	103	
5860	104	
5860	104	
5860	104	
5860	104	
5991	105	
5991	105	
5991	105	
5991	105	
6124	106	
6124	106	
6124	106	
6124	106	
6257	107	
6257	107	
6257	107	
6257	107	
6390	108	
6390	108	
6390	108	
6390	108	
6525	109	
6525	109	
6525	109	
6525	109	
6662	110	
6662	110	
6662	110	
6662	110	
6796	111	
6796	111	
6796	111	
6796	111	
6932	112	
6932	112	
6932	112	
6932	112	
7070	113	
7070	113	
7070	113	
7070	113	
7210	114	
7210	114	
7210	114	
7210	114	
7350	115	
7350	115	
7350	115	
7350	115	
7490	116	
7490	116	
7490	116	
7490	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
