0	10	
0	10	
0	10	
2	11	
2	11	
4	12	
4	12	
8	13	
8	13	
12	14	
12	14	
16	15	
16	15	
24	16	
24	16	
33	17	
33	17	
41	18	
41	18	
49	19	
49	19	
57	20	
57	20	
65	21	
65	21	
76	22	
76	22	
89	23	
89	23	
102	24	
102	24	
121	25	
121	25	
121	25	
134	26	
134	26	
134	26	
154	27	
154	27	
154	27	
154	27	
167	28	
167	28	
182	29	
182	29	
182	29	
182	29	
199	30	
199	30	
199	30	
199	30	
219	31	
219	31	
219	31	
219	31	
237	32	
237	32	
237	32	
237	32	
257	33	
257	33	
257	33	
257	33	
278	34	
278	34	
278	34	
278	34	
300	35	
300	35	
300	35	
300	35	
320	36	
320	36	
320	36	
320	36	
342	37	
342	37	
342	37	
342	37	
370	38	
370	38	
370	38	
370	38	
400	39	
400	39	
400	39	
400	39	
430	40	
430	40	
430	40	
430	40	
461	41	
461	41	
461	41	
461	41	
496	42	
496	42	
496	42	
496	42	
527	43	
527	43	
527	43	
527	43	
563	44	
563	44	
563	44	
563	44	
607	45	
607	45	
607	45	
607	45	
652	46	
652	46	
652	46	
652	46	
700	47	
700	47	
700	47	
700	47	
748	48	
748	48	
748	48	
748	48	
798	49	
798	49	
798	49	
798	49	
850	50	
850	50	
850	50	
850	50	
904	51	
904	51	
904	51	
904	51	
956	52	
956	52	
956	52	
956	52	
1016	53	
1016	53	
1016	53	
1016	53	
1072	54	
1072	54	
1072	54	
1072	54	
1136	55	
1136	55	
1136	55	
1136	55	
1192	56	
1192	56	
1192	56	
1192	56	
1264	57	
1264	57	
1264	57	
1264	57	
1320	58	
1320	58	
1320	58	
1320	58	
1386	59	
1386	59	
1386	59	
1386	59	
1444	60	
1444	60	
1444	60	
1444	60	
1522	61	
1522	61	
1522	61	
1522	61	
1586	62	
1586	62	
1586	62	
1586	62	
1655	63	
1655	63	
1655	63	
1655	63	
1720	64	
1720	64	
1720	64	
1720	64	
1794	65	
1794	65	
1794	65	
1794	65	
1868	66	
1868	66	
1868	66	
1868	66	
1948	67	
1948	67	
1948	67	
1948	67	
2028	68	
2028	68	
2028	68	
2028	68	
2106	69	
2106	69	
2106	69	
2106	69	
2184	70	
2184	70	
2184	70	
2184	70	
2264	71	
2264	71	
2264	71	
2264	71	
2344	72	
2344	72	
2344	72	
2344	72	
2432	73	
2432	73	
2432	73	
2432	73	
2510	74	
2510	74	
2510	74	
2510	74	
2596	75	
2596	75	
2596	75	
2596	75	
2684	76	
2684	76	
2684	76	
2684	76	
2776	77	
2776	77	
2776	77	
2776	77	
2866	78	
2866	78	
2866	78	
2866	78	
2958	79	
2958	79	
2958	79	
2958	79	
3054	80	
3054	80	
3054	80	
3054	80	
3148	81	
3148	81	
3148	81	
3148	81	
3244	82	
3244	82	
3244	82	
3244	82	
3344	83	
3344	83	
3344	83	
3344	83	
3446	84	
3446	84	
3446	84	
3446	84	
3550	85	
3550	85	
3550	85	
3550	85	
3664	86	
3664	86	
3664	86	
3664	86	
3772	87	
3772	87	
3772	87	
3772	87	
3886	88	
3886	88	
3886	88	
3886	88	
4000	89	
4000	89	
4000	89	
4000	89	
4114	90	
4114	90	
4114	90	
4114	90	
4230	91	
4230	91	
4230	91	
4230	91	
4352	92	
4352	92	
4352	92	
4352	92	
4474	93	
4474	93	
4474	93	
4474	93	
4598	94	
4598	94	
4598	94	
4598	94	
4721	95	
4721	95	
4721	95	
4721	95	
4846	96	
4846	96	
4846	96	
4846	96	
4972	97	
4972	97	
4972	97	
4972	97	
5098	98	
5098	98	
5098	98	
5098	98	
5226	99	
5226	99	
5226	99	
5226	99	
5352	100	
5352	100	
5352	100	
5352	100	
5484	101	
5484	101	
5484	101	
5484	101	
5612	102	
5612	102	
5612	102	
5612	102	
5740	103	
5740	103	
5740	103	
5740	103	
5874	104	
5874	104	
5874	104	
5874	104	
6006	105	
6006	105	
6006	105	
6006	105	
6134	106	
6134	106	
6134	106	
6134	106	
6265	107	
6265	107	
6265	107	
6265	107	
6396	108	
6396	108	
6396	108	
6396	108	
6531	109	
6531	109	
6531	109	
6531	109	
6666	110	
6666	110	
6666	110	
6666	110	
6801	111	
6801	111	
6801	111	
6801	111	
6936	112	
6936	112	
6936	112	
6936	112	
7072	113	
7072	113	
7072	113	
7072	113	
7210	114	
7210	114	
7210	114	
7210	114	
7350	115	
7350	115	
7350	115	
7350	115	
7491	116	
7491	116	
7491	116	
7491	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
