0	11	
0	11	
0	11	
6	12	
6	12	
8	13	
8	13	
12	14	
12	14	
16	15	
16	15	
20	16	
20	16	
30	17	
30	17	
40	18	
40	18	
50	19	
50	19	
62	20	
62	20	
74	21	
74	21	
82	22	
82	22	
94	23	
94	23	
106	24	
106	24	
120	25	
120	25	
134	26	
134	26	
148	27	
148	27	
164	28	
164	28	
164	28	
184	29	
184	29	
184	29	
184	29	
202	30	
202	30	
202	30	
202	30	
222	31	
222	31	
222	31	
222	31	
240	32	
240	32	
256	33	
256	33	
256	33	
256	33	
278	34	
278	34	
278	34	
278	34	
298	35	
298	35	
298	35	
298	35	
322	36	
322	36	
322	36	
322	36	
350	37	
350	37	
350	37	
350	37	
370	38	
370	38	
370	38	
370	38	
400	39	
400	39	
400	39	
400	39	
432	40	
432	40	
432	40	
432	40	
462	41	
462	41	
462	41	
462	41	
493	42	
493	42	
493	42	
493	42	
546	43	
546	43	
546	43	
546	43	
566	44	
566	44	
566	44	
566	44	
616	45	
616	45	
616	45	
616	45	
649	46	
649	46	
649	46	
649	46	
700	47	
700	47	
700	47	
700	47	
749	48	
749	48	
749	48	
749	48	
800	49	
800	49	
800	49	
800	49	
850	50	
850	50	
850	50	
850	50	
903	51	
903	51	
903	51	
903	51	
956	52	
956	52	
956	52	
956	52	
1008	53	
1008	53	
1008	53	
1008	53	
1066	54	
1066	54	
1066	54	
1066	54	
1128	55	
1128	55	
1128	55	
1128	55	
1186	56	
1186	56	
1186	56	
1186	56	
1248	57	
1248	57	
1248	57	
1248	57	
1312	58	
1312	58	
1312	58	
1312	58	
1376	59	
1376	59	
1376	59	
1376	59	
1444	60	
1444	60	
1444	60	
1444	60	
1512	61	
1512	61	
1512	61	
1512	61	
1578	62	
1578	62	
1578	62	
1578	62	
1647	63	
1647	63	
1647	63	
1647	63	
1720	64	
1720	64	
1720	64	
1720	64	
1796	65	
1796	65	
1796	65	
1796	65	
1866	66	
1866	66	
1866	66	
1866	66	
1942	67	
1942	67	
1942	67	
1942	67	
2018	68	
2018	68	
2018	68	
2018	68	
2096	69	
2096	69	
2096	69	
2096	69	
2176	70	
2176	70	
2176	70	
2176	70	
2263	71	
2263	71	
2263	71	
2263	71	
2344	72	
2344	72	
2344	72	
2344	72	
2430	73	
2430	73	
2430	73	
2430	73	
2506	74	
2506	74	
2506	74	
2506	74	
2595	75	
2595	75	
2595	75	
2595	75	
2684	76	
2684	76	
2684	76	
2684	76	
2774	77	
2774	77	
2774	77	
2774	77	
2866	78	
2866	78	
2866	78	
2866	78	
2964	79	
2964	79	
2964	79	
2964	79	
3056	80	
3056	80	
3056	80	
3056	80	
3148	81	
3148	81	
3148	81	
3148	81	
3241	82	
3241	82	
3241	82	
3241	82	
3341	83	
3341	83	
3341	83	
3341	83	
3443	84	
3443	84	
3443	84	
3443	84	
3550	85	
3550	85	
3550	85	
3550	85	
3658	86	
3658	86	
3658	86	
3658	86	
3772	87	
3772	87	
3772	87	
3772	87	
3883	88	
3883	88	
3883	88	
3883	88	
3997	89	
3997	89	
3997	89	
3997	89	
4114	90	
4114	90	
4114	90	
4114	90	
4234	91	
4234	91	
4234	91	
4234	91	
4354	92	
4354	92	
4354	92	
4354	92	
4474	93	
4474	93	
4474	93	
4474	93	
4598	94	
4598	94	
4598	94	
4598	94	
4721	95	
4721	95	
4721	95	
4721	95	
4845	96	
4845	96	
4845	96	
4845	96	
4970	97	
4970	97	
4970	97	
4970	97	
5095	98	
5095	98	
5095	98	
5095	98	
5222	99	
5222	99	
5222	99	
5222	99	
5348	100	
5348	100	
5348	100	
5348	100	
5476	101	
5476	101	
5476	101	
5476	101	
5604	102	
5604	102	
5604	102	
5604	102	
5734	103	
5734	103	
5734	103	
5734	103	
5864	104	
5864	104	
5864	104	
5864	104	
5994	105	
5994	105	
5994	105	
5994	105	
6124	106	
6124	106	
6124	106	
6124	106	
6257	107	
6257	107	
6257	107	
6257	107	
6390	108	
6390	108	
6390	108	
6390	108	
6525	109	
6525	109	
6525	109	
6525	109	
6659	110	
6659	110	
6659	110	
6659	110	
6795	111	
6795	111	
6795	111	
6795	111	
6932	112	
6932	112	
6932	112	
6932	112	
7070	113	
7070	113	
7070	113	
7070	113	
7208	114	
7208	114	
7208	114	
7208	114	
7348	115	
7348	115	
7348	115	
7348	115	
7488	116	
7488	116	
7488	116	
7488	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
