0	11	
0	11	
0	11	
4	12	
4	12	
8	13	
8	13	
12	14	
12	14	
18	15	
18	15	
24	16	
24	16	
32	17	
32	17	
40	18	
40	18	
49	19	
49	19	
60	20	
60	20	
73	21	
73	21	
86	22	
86	22	
97	23	
97	23	
108	24	
108	24	
121	25	
121	25	
132	26	
132	26	
148	27	
148	27	
148	27	
164	28	
164	28	
164	28	
187	29	
187	29	
202	30	
202	30	
219	31	
219	31	
219	31	
219	31	
240	32	
240	32	
257	33	
257	33	
278	34	
278	34	
297	35	
297	35	
320	36	
320	36	
320	36	
320	36	
347	37	
347	37	
347	37	
347	37	
370	38	
370	38	
370	38	
370	38	
407	39	
407	39	
407	39	
407	39	
432	40	
432	40	
432	40	
432	40	
472	41	
472	41	
472	41	
472	41	
496	42	
496	42	
496	42	
496	42	
536	43	
536	43	
536	43	
536	43	
580	44	
580	44	
580	44	
580	44	
618	45	
618	45	
618	45	
618	45	
652	46	
652	46	
652	46	
652	46	
700	47	
700	47	
700	47	
700	47	
752	48	
752	48	
752	48	
752	48	
804	49	
804	49	
804	49	
804	49	
850	50	
850	50	
850	50	
850	50	
903	51	
903	51	
903	51	
903	51	
956	52	
956	52	
956	52	
956	52	
1020	53	
1020	53	
1020	53	
1020	53	
1066	54	
1066	54	
1066	54	
1066	54	
1128	55	
1128	55	
1128	55	
1128	55	
1192	56	
1192	56	
1192	56	
1192	56	
1266	57	
1266	57	
1266	57	
1266	57	
1312	58	
1312	58	
1312	58	
1312	58	
1376	59	
1376	59	
1376	59	
1376	59	
1444	60	
1444	60	
1444	60	
1444	60	
1526	61	
1526	61	
1526	61	
1526	61	
1586	62	
1586	62	
1586	62	
1586	62	
1666	63	
1666	63	
1666	63	
1666	63	
1720	64	
1720	64	
1720	64	
1720	64	
1802	65	
1802	65	
1802	65	
1802	65	
1872	66	
1872	66	
1872	66	
1872	66	
1954	67	
1954	67	
1954	67	
1954	67	
2032	68	
2032	68	
2032	68	
2032	68	
2114	69	
2114	69	
2114	69	
2114	69	
2192	70	
2192	70	
2192	70	
2192	70	
2280	71	
2280	71	
2280	71	
2280	71	
2364	72	
2364	72	
2364	72	
2364	72	
2454	73	
2454	73	
2454	73	
2454	73	
2544	74	
2544	74	
2544	74	
2544	74	
2636	75	
2636	75	
2636	75	
2636	75	
2730	76	
2730	76	
2730	76	
2730	76	
2824	77	
2824	77	
2824	77	
2824	77	
2918	78	
2918	78	
2918	78	
2918	78	
3017	79	
3017	79	
3017	79	
3017	79	
3121	80	
3121	80	
3121	80	
3121	80	
3224	81	
3224	81	
3224	81	
3224	81	
3326	82	
3326	82	
3326	82	
3326	82	
3429	83	
3429	83	
3429	83	
3429	83	
3535	84	
3535	84	
3535	84	
3535	84	
3638	85	
3638	85	
3638	85	
3638	85	
3742	86	
3742	86	
3742	86	
3742	86	
3849	87	
3849	87	
3849	87	
3849	87	
3963	88	
3963	88	
3963	88	
3963	88	
4073	89	
4073	89	
4073	89	
4073	89	
4183	90	
4183	90	
4183	90	
4183	90	
4292	91	
4292	91	
4292	91	
4292	91	
4392	92	
4392	92	
4392	92	
4392	92	
4517	93	
4517	93	
4517	93	
4517	93	
4633	94	
4633	94	
4633	94	
4633	94	
4751	95	
4751	95	
4751	95	
4751	95	
4866	96	
4866	96	
4866	96	
4866	96	
4990	97	
4990	97	
4990	97	
4990	97	
5110	98	
5110	98	
5110	98	
5110	98	
5233	99	
5233	99	
5233	99	
5233	99	
5360	100	
5360	100	
5360	100	
5360	100	
5486	101	
5486	101	
5486	101	
5486	101	
5614	102	
5614	102	
5614	102	
5614	102	
5746	103	
5746	103	
5746	103	
5746	103	
5878	104	
5878	104	
5878	104	
5878	104	
6006	105	
6006	105	
6006	105	
6006	105	
6134	106	
6134	106	
6134	106	
6134	106	
6265	107	
6265	107	
6265	107	
6265	107	
6396	108	
6396	108	
6396	108	
6396	108	
6531	109	
6531	109	
6531	109	
6531	109	
6666	110	
6666	110	
6666	110	
6666	110	
6801	111	
6801	111	
6801	111	
6801	111	
6936	112	
6936	112	
6936	112	
6936	112	
7072	113	
7072	113	
7072	113	
7072	113	
7210	114	
7210	114	
7210	114	
7210	114	
7350	115	
7350	115	
7350	115	
7350	115	
7491	116	
7491	116	
7491	116	
7491	116	
7634	117	
7634	117	
7634	117	
7634	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
