0	12	
0	12	
0	12	
4	13	
4	13	
10	14	
10	14	
18	15	
18	15	
24	16	
24	16	
32	17	
32	17	
39	18	
39	18	
48	19	
48	19	
56	20	
56	20	
66	21	
66	21	
78	22	
78	22	
90	23	
90	23	
104	24	
104	24	
104	24	
120	25	
120	25	
136	26	
136	26	
136	26	
136	26	
153	27	
153	27	
153	27	
168	28	
168	28	
168	28	
186	29	
186	29	
186	29	
186	29	
202	30	
202	30	
221	31	
221	31	
221	31	
221	31	
239	32	
239	32	
239	32	
239	32	
260	33	
260	33	
260	33	
260	33	
276	34	
276	34	
299	35	
299	35	
299	35	
299	35	
320	36	
320	36	
320	36	
320	36	
342	37	
342	37	
342	37	
342	37	
370	38	
370	38	
370	38	
370	38	
400	39	
400	39	
400	39	
400	39	
432	40	
432	40	
432	40	
432	40	
462	41	
462	41	
462	41	
462	41	
496	42	
496	42	
496	42	
496	42	
526	43	
526	43	
526	43	
526	43	
563	44	
563	44	
563	44	
563	44	
607	45	
607	45	
607	45	
607	45	
652	46	
652	46	
652	46	
652	46	
700	47	
700	47	
700	47	
700	47	
748	48	
748	48	
748	48	
748	48	
798	49	
798	49	
798	49	
798	49	
850	50	
850	50	
850	50	
850	50	
904	51	
904	51	
904	51	
904	51	
956	52	
956	52	
956	52	
956	52	
1014	53	
1014	53	
1014	53	
1014	53	
1072	54	
1072	54	
1072	54	
1072	54	
1136	55	
1136	55	
1136	55	
1136	55	
1192	56	
1192	56	
1192	56	
1192	56	
1256	57	
1256	57	
1256	57	
1256	57	
1312	58	
1312	58	
1312	58	
1312	58	
1382	59	
1382	59	
1382	59	
1382	59	
1444	60	
1444	60	
1444	60	
1444	60	
1510	61	
1510	61	
1510	61	
1510	61	
1574	62	
1574	62	
1574	62	
1574	62	
1642	63	
1642	63	
1642	63	
1642	63	
1712	64	
1712	64	
1712	64	
1712	64	
1788	65	
1788	65	
1788	65	
1788	65	
1862	66	
1862	66	
1862	66	
1862	66	
1940	67	
1940	67	
1940	67	
1940	67	
2020	68	
2020	68	
2020	68	
2020	68	
2100	69	
2100	69	
2100	69	
2100	69	
2176	70	
2176	70	
2176	70	
2176	70	
2262	71	
2262	71	
2262	71	
2262	71	
2338	72	
2338	72	
2338	72	
2338	72	
2426	73	
2426	73	
2426	73	
2426	73	
2506	74	
2506	74	
2506	74	
2506	74	
2596	75	
2596	75	
2596	75	
2596	75	
2684	76	
2684	76	
2684	76	
2684	76	
2774	77	
2774	77	
2774	77	
2774	77	
2866	78	
2866	78	
2866	78	
2866	78	
2958	79	
2958	79	
2958	79	
2958	79	
3054	80	
3054	80	
3054	80	
3054	80	
3148	81	
3148	81	
3148	81	
3148	81	
3241	82	
3241	82	
3241	82	
3241	82	
3341	83	
3341	83	
3341	83	
3341	83	
3443	84	
3443	84	
3443	84	
3443	84	
3550	85	
3550	85	
3550	85	
3550	85	
3664	86	
3664	86	
3664	86	
3664	86	
3772	87	
3772	87	
3772	87	
3772	87	
3885	88	
3885	88	
3885	88	
3885	88	
3998	89	
3998	89	
3998	89	
3998	89	
4114	90	
4114	90	
4114	90	
4114	90	
4230	91	
4230	91	
4230	91	
4230	91	
4351	92	
4351	92	
4351	92	
4351	92	
4473	93	
4473	93	
4473	93	
4473	93	
4597	94	
4597	94	
4597	94	
4597	94	
4722	95	
4722	95	
4722	95	
4722	95	
4846	96	
4846	96	
4846	96	
4846	96	
4970	97	
4970	97	
4970	97	
4970	97	
5097	98	
5097	98	
5097	98	
5097	98	
5224	99	
5224	99	
5224	99	
5224	99	
5348	100	
5348	100	
5348	100	
5348	100	
5475	101	
5475	101	
5475	101	
5475	101	
5604	102	
5604	102	
5604	102	
5604	102	
5731	103	
5731	103	
5731	103	
5731	103	
5860	104	
5860	104	
5860	104	
5860	104	
5991	105	
5991	105	
5991	105	
5991	105	
6124	106	
6124	106	
6124	106	
6124	106	
6257	107	
6257	107	
6257	107	
6257	107	
6393	108	
6393	108	
6393	108	
6393	108	
6529	109	
6529	109	
6529	109	
6529	109	
6665	110	
6665	110	
6665	110	
6665	110	
6801	111	
6801	111	
6801	111	
6801	111	
6936	112	
6936	112	
6936	112	
6936	112	
7074	113	
7074	113	
7074	113	
7074	113	
7210	114	
7210	114	
7210	114	
7210	114	
7348	115	
7348	115	
7348	115	
7348	115	
7488	116	
7488	116	
7488	116	
7488	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
