0	12	
0	12	
0	12	
4	13	
4	13	
6	14	
6	14	
13	15	
13	15	
21	16	
21	16	
29	17	
29	17	
37	18	
37	18	
45	19	
45	19	
55	20	
55	20	
65	21	
65	21	
76	22	
76	22	
87	23	
87	23	
100	24	
100	24	
118	25	
118	25	
135	26	
135	26	
148	27	
148	27	
164	28	
164	28	
188	29	
188	29	
188	29	
201	30	
201	30	
201	30	
220	31	
220	31	
220	31	
220	31	
240	32	
240	32	
240	32	
240	32	
266	33	
266	33	
266	33	
278	34	
278	34	
278	34	
306	35	
306	35	
306	35	
306	35	
328	36	
328	36	
328	36	
328	36	
354	37	
354	37	
354	37	
354	37	
374	38	
374	38	
374	38	
374	38	
397	39	
397	39	
397	39	
397	39	
427	40	
427	40	
427	40	
427	40	
460	41	
460	41	
460	41	
460	41	
492	42	
492	42	
492	42	
492	42	
526	43	
526	43	
526	43	
526	43	
566	44	
566	44	
566	44	
566	44	
605	45	
605	45	
605	45	
605	45	
652	46	
652	46	
652	46	
652	46	
701	47	
701	47	
701	47	
701	47	
750	48	
750	48	
750	48	
750	48	
809	49	
809	49	
809	49	
809	49	
850	50	
850	50	
850	50	
850	50	
902	51	
902	51	
902	51	
902	51	
956	52	
956	52	
956	52	
956	52	
1018	53	
1018	53	
1018	53	
1018	53	
1066	54	
1066	54	
1066	54	
1066	54	
1128	55	
1128	55	
1128	55	
1128	55	
1192	56	
1192	56	
1192	56	
1192	56	
1262	57	
1262	57	
1262	57	
1262	57	
1320	58	
1396	59	
1396	59	
1396	59	
1396	59	
1452	60	
1452	60	
1452	60	
1452	60	
1528	61	
1528	61	
1528	61	
1528	61	
1584	62	
1584	62	
1584	62	
1584	62	
1654	63	
1654	63	
1654	63	
1654	63	
1720	64	
1720	64	
1720	64	
1720	64	
1794	65	
1794	65	
1794	65	
1794	65	
1868	66	
1868	66	
1868	66	
1868	66	
1950	67	
1950	67	
1950	67	
1950	67	
2020	68	
2020	68	
2020	68	
2020	68	
2110	69	
2110	69	
2110	69	
2110	69	
2196	70	
2196	70	
2196	70	
2196	70	
2262	71	
2262	71	
2262	71	
2262	71	
2344	72	
2344	72	
2344	72	
2344	72	
2427	73	
2427	73	
2427	73	
2427	73	
2512	74	
2512	74	
2512	74	
2512	74	
2598	75	
2598	75	
2598	75	
2598	75	
2684	76	
2684	76	
2684	76	
2684	76	
2777	77	
2777	77	
2777	77	
2777	77	
2868	78	
2868	78	
2868	78	
2868	78	
2960	79	
2960	79	
2960	79	
2960	79	
3056	80	
3056	80	
3056	80	
3056	80	
3148	81	
3148	81	
3148	81	
3148	81	
3244	82	
3244	82	
3244	82	
3244	82	
3341	83	
3341	83	
3341	83	
3341	83	
3443	84	
3443	84	
3443	84	
3443	84	
3550	85	
3550	85	
3550	85	
3550	85	
3660	86	
3660	86	
3660	86	
3660	86	
3772	87	
3772	87	
3772	87	
3772	87	
3883	88	
3883	88	
3883	88	
3883	88	
3997	89	
3997	89	
3997	89	
3997	89	
4114	90	
4114	90	
4114	90	
4114	90	
4234	91	
4234	91	
4234	91	
4234	91	
4354	92	
4354	92	
4354	92	
4354	92	
4474	93	
4474	93	
4474	93	
4474	93	
4598	94	
4598	94	
4598	94	
4598	94	
4721	95	
4721	95	
4721	95	
4721	95	
4844	96	
4844	96	
4844	96	
4844	96	
4971	97	
4971	97	
4971	97	
4971	97	
5098	98	
5098	98	
5098	98	
5098	98	
5224	99	
5224	99	
5224	99	
5224	99	
5348	100	
5348	100	
5348	100	
5348	100	
5474	101	
5474	101	
5474	101	
5474	101	
5602	102	
5602	102	
5602	102	
5602	102	
5732	103	
5732	103	
5732	103	
5732	103	
5863	104	
5863	104	
5863	104	
5863	104	
5993	105	
5993	105	
5993	105	
5993	105	
6124	106	
6124	106	
6124	106	
6124	106	
6257	107	
6257	107	
6257	107	
6257	107	
6391	108	
6391	108	
6391	108	
6391	108	
6525	109	
6525	109	
6525	109	
6525	109	
6663	110	
6663	110	
6663	110	
6663	110	
6801	111	
6801	111	
6801	111	
6801	111	
6934	112	
6934	112	
6934	112	
6934	112	
7069	113	
7069	113	
7069	113	
7069	113	
7206	114	
7206	114	
7206	114	
7206	114	
7350	115	
7350	115	
7350	115	
7350	115	
7488	116	
7488	116	
7488	116	
7488	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
