0	11	
0	11	
0	11	
3	12	
3	12	
8	13	
8	13	
12	14	
12	14	
16	15	
16	15	
24	16	
24	16	
33	17	
33	17	
42	18	
42	18	
51	19	
51	19	
60	20	
60	20	
74	21	
74	21	
74	21	
86	22	
86	22	
86	22	
102	23	
102	23	
112	24	
112	24	
112	24	
126	25	
126	25	
126	25	
136	26	
136	26	
154	27	
154	27	
154	27	
154	27	
169	28	
169	28	
169	28	
169	28	
186	29	
186	29	
186	29	
186	29	
200	30	
200	30	
200	30	
200	30	
217	31	
217	31	
217	31	
217	31	
237	32	
237	32	
237	32	
237	32	
257	33	
257	33	
257	33	
257	33	
277	34	
277	34	
277	34	
277	34	
297	35	
297	35	
297	35	
297	35	
319	36	
319	36	
319	36	
319	36	
342	37	
342	37	
342	37	
342	37	
370	38	
370	38	
370	38	
370	38	
397	39	
397	39	
397	39	
397	39	
427	40	
427	40	
427	40	
427	40	
459	41	
459	41	
459	41	
459	41	
492	42	
492	42	
492	42	
492	42	
526	43	
526	43	
526	43	
526	43	
566	44	
566	44	
566	44	
566	44	
608	45	
608	45	
608	45	
608	45	
652	46	
652	46	
652	46	
652	46	
700	47	
700	47	
700	47	
700	47	
748	48	
748	48	
748	48	
748	48	
798	49	
798	49	
798	49	
798	49	
850	50	
850	50	
850	50	
850	50	
902	51	
902	51	
902	51	
902	51	
956	52	
956	52	
956	52	
956	52	
1010	53	
1010	53	
1010	53	
1010	53	
1066	54	
1066	54	
1066	54	
1066	54	
1128	55	
1128	55	
1128	55	
1128	55	
1192	56	
1192	56	
1192	56	
1192	56	
1261	57	
1261	57	
1261	57	
1261	57	
1314	58	
1314	58	
1314	58	
1314	58	
1378	59	
1378	59	
1378	59	
1378	59	
1444	60	
1444	60	
1444	60	
1444	60	
1521	61	
1521	61	
1521	61	
1521	61	
1578	62	
1578	62	
1578	62	
1578	62	
1652	63	
1652	63	
1652	63	
1652	63	
1720	64	
1720	64	
1720	64	
1720	64	
1796	65	
1796	65	
1796	65	
1796	65	
1866	66	
1866	66	
1866	66	
1866	66	
1948	67	
1948	67	
1948	67	
1948	67	
2020	68	
2020	68	
2020	68	
2020	68	
2106	69	
2106	69	
2106	69	
2106	69	
2176	70	
2176	70	
2176	70	
2176	70	
2270	71	
2270	71	
2270	71	
2270	71	
2344	72	
2344	72	
2344	72	
2344	72	
2424	73	
2424	73	
2424	73	
2424	73	
2506	74	
2506	74	
2506	74	
2506	74	
2594	75	
2594	75	
2594	75	
2594	75	
2684	76	
2684	76	
2684	76	
2684	76	
2774	77	
2774	77	
2774	77	
2774	77	
2866	78	
2866	78	
2866	78	
2866	78	
2958	79	
2958	79	
2958	79	
2958	79	
3052	80	
3052	80	
3052	80	
3052	80	
3148	81	
3148	81	
3148	81	
3148	81	
3244	82	
3244	82	
3244	82	
3244	82	
3347	83	
3347	83	
3347	83	
3347	83	
3446	84	
3446	84	
3446	84	
3446	84	
3550	85	
3550	85	
3550	85	
3550	85	
3658	86	
3658	86	
3658	86	
3658	86	
3772	87	
3772	87	
3772	87	
3772	87	
3883	88	
3883	88	
3883	88	
3883	88	
3997	89	
3997	89	
3997	89	
3997	89	
4114	90	
4114	90	
4114	90	
4114	90	
4234	91	
4234	91	
4234	91	
4234	91	
4352	92	
4352	92	
4352	92	
4352	92	
4474	93	
4474	93	
4474	93	
4474	93	
4598	94	
4598	94	
4598	94	
4598	94	
4721	95	
4721	95	
4721	95	
4721	95	
4845	96	
4845	96	
4845	96	
4845	96	
4969	97	
4969	97	
4969	97	
4969	97	
5095	98	
5095	98	
5095	98	
5095	98	
5226	99	
5226	99	
5226	99	
5226	99	
5353	100	
5353	100	
5353	100	
5353	100	
5483	101	
5483	101	
5483	101	
5483	101	
5608	102	
5608	102	
5608	102	
5608	102	
5739	103	
5739	103	
5739	103	
5739	103	
5872	104	
5872	104	
5872	104	
5872	104	
6005	105	
6005	105	
6005	105	
6005	105	
6134	106	
6134	106	
6134	106	
6134	106	
6265	107	
6265	107	
6265	107	
6265	107	
6396	108	
6396	108	
6396	108	
6396	108	
6531	109	
6531	109	
6531	109	
6531	109	
6666	110	
6666	110	
6666	110	
6666	110	
6801	111	
6801	111	
6801	111	
6801	111	
6936	112	
6936	112	
6936	112	
6936	112	
7072	113	
7072	113	
7072	113	
7072	113	
7212	114	
7212	114	
7212	114	
7212	114	
7352	115	
7352	115	
7352	115	
7352	115	
7491	116	
7491	116	
7491	116	
7491	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
