0	11	
0	11	
0	11	
3	12	
3	12	
6	13	
6	13	
11	14	
11	14	
16	15	
16	15	
22	16	
22	16	
30	17	
30	17	
30	17	
30	17	
38	18	
38	18	
50	19	
50	19	
60	20	
60	20	
73	21	
73	21	
86	22	
86	22	
102	23	
102	23	
102	23	
102	23	
114	24	
114	24	
127	25	
127	25	
136	26	
136	26	
136	26	
136	26	
159	27	
159	27	
159	27	
159	27	
174	28	
174	28	
174	28	
174	28	
194	29	
194	29	
194	29	
194	29	
208	30	
208	30	
236	31	
236	31	
240	32	
240	32	
240	32	
278	33	
278	33	
282	34	
282	34	
322	35	
322	35	
328	36	
328	36	
328	36	
360	37	
360	37	
370	38	
370	38	
419	39	
419	39	
430	40	
430	40	
430	40	
430	40	
460	41	
460	41	
460	41	
460	41	
496	42	
496	42	
496	42	
496	42	
540	43	
540	43	
540	43	
540	43	
580	44	
580	44	
580	44	
580	44	
611	45	
611	45	
611	45	
611	45	
652	46	
652	46	
652	46	
652	46	
726	47	
726	47	
726	47	
726	47	
752	48	
752	48	
752	48	
752	48	
818	49	
818	49	
818	49	
818	49	
868	50	
868	50	
868	50	
868	50	
914	51	
914	51	
914	51	
914	51	
972	52	
972	52	
972	52	
972	52	
1050	53	
1050	53	
1050	53	
1050	53	
1096	54	
1096	54	
1096	54	
1096	54	
1160	55	
1160	55	
1160	55	
1160	55	
1212	56	
1212	56	
1212	56	
1212	56	
1270	57	
1270	57	
1270	57	
1270	57	
1328	58	
1328	58	
1328	58	
1328	58	
1400	59	
1400	59	
1400	59	
1400	59	
1456	60	
1456	60	
1456	60	
1456	60	
1516	61	
1516	61	
1516	61	
1516	61	
1580	62	
1580	62	
1580	62	
1580	62	
1650	63	
1650	63	
1650	63	
1650	63	
1720	64	
1720	64	
1720	64	
1720	64	
1794	65	
1794	65	
1794	65	
1794	65	
1866	66	
1866	66	
1866	66	
1866	66	
1942	67	
1942	67	
1942	67	
1942	67	
2020	68	
2020	68	
2020	68	
2020	68	
2100	69	
2100	69	
2100	69	
2100	69	
2176	70	
2176	70	
2176	70	
2176	70	
2260	71	
2260	71	
2260	71	
2260	71	
2336	72	
2336	72	
2336	72	
2336	72	
2422	73	
2422	73	
2422	73	
2422	73	
2506	74	
2506	74	
2506	74	
2506	74	
2594	75	
2594	75	
2594	75	
2594	75	
2684	76	
2684	76	
2684	76	
2684	76	
2774	77	
2774	77	
2774	77	
2774	77	
2866	78	
2866	78	
2866	78	
2866	78	
2958	79	
2958	79	
2958	79	
2958	79	
3054	80	
3054	80	
3054	80	
3054	80	
3148	81	
3148	81	
3148	81	
3148	81	
3244	82	
3244	82	
3244	82	
3244	82	
3342	83	
3342	83	
3342	83	
3342	83	
3446	84	
3446	84	
3446	84	
3446	84	
3550	85	
3550	85	
3550	85	
3550	85	
3660	86	
3660	86	
3660	86	
3660	86	
3772	87	
3772	87	
3772	87	
3772	87	
3883	88	
3883	88	
3883	88	
3883	88	
3997	89	
3997	89	
3997	89	
3997	89	
4113	90	
4113	90	
4113	90	
4113	90	
4230	91	
4230	91	
4230	91	
4230	91	
4352	92	
4352	92	
4352	92	
4352	92	
4474	93	
4474	93	
4474	93	
4474	93	
4598	94	
4598	94	
4598	94	
4598	94	
4721	95	
4721	95	
4721	95	
4721	95	
4845	96	
4845	96	
4845	96	
4845	96	
4968	97	
4968	97	
4968	97	
4968	97	
5095	98	
5095	98	
5095	98	
5095	98	
5220	99	
5220	99	
5220	99	
5220	99	
5345	100	
5345	100	
5345	100	
5345	100	
5473	101	
5473	101	
5473	101	
5473	101	
5602	102	
5602	102	
5602	102	
5602	102	
5731	103	
5731	103	
5731	103	
5731	103	
5860	104	
5860	104	
5860	104	
5860	104	
5991	105	
5991	105	
5991	105	
5991	105	
6124	106	
6124	106	
6124	106	
6124	106	
6257	107	
6257	107	
6257	107	
6257	107	
6394	108	
6394	108	
6394	108	
6394	108	
6529	109	
6529	109	
6529	109	
6529	109	
6662	110	
6662	110	
6662	110	
6662	110	
6798	111	
6798	111	
6798	111	
6798	111	
6934	112	
6934	112	
6934	112	
6934	112	
7072	113	
7072	113	
7072	113	
7072	113	
7211	114	
7211	114	
7211	114	
7211	114	
7350	115	
7350	115	
7350	115	
7350	115	
7491	116	
7491	116	
7491	116	
7491	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
