0	12	
0	12	
0	12	
4	13	
4	13	
6	14	
6	14	
13	15	
13	15	
20	16	
20	16	
27	17	
27	17	
35	18	
35	18	
35	18	
47	19	
47	19	
47	19	
59	20	
59	20	
73	21	
73	21	
73	21	
73	21	
90	22	
90	22	
90	22	
90	22	
104	23	
104	23	
116	24	
116	24	
125	25	
125	25	
140	26	
140	26	
140	26	
140	26	
154	27	
154	27	
154	27	
154	27	
169	28	
169	28	
169	28	
169	28	
187	29	
187	29	
187	29	
187	29	
202	30	
202	30	
202	30	
202	30	
220	31	
220	31	
220	31	
220	31	
240	32	
240	32	
240	32	
240	32	
257	33	
257	33	
257	33	
257	33	
278	34	
278	34	
278	34	
278	34	
301	35	
301	35	
301	35	
301	35	
327	36	
327	36	
327	36	
327	36	
347	37	
347	37	
347	37	
347	37	
370	38	
370	38	
370	38	
370	38	
398	39	
398	39	
398	39	
398	39	
429	40	
429	40	
429	40	
429	40	
462	41	
462	41	
462	41	
462	41	
494	42	
494	42	
494	42	
494	42	
528	43	
528	43	
528	43	
528	43	
563	44	
563	44	
563	44	
563	44	
608	45	
608	45	
608	45	
608	45	
652	46	
652	46	
652	46	
652	46	
700	47	
700	47	
700	47	
700	47	
748	48	
748	48	
748	48	
748	48	
800	49	
800	49	
800	49	
800	49	
850	50	
850	50	
850	50	
850	50	
902	51	
902	51	
902	51	
902	51	
956	52	
956	52	
956	52	
956	52	
1012	53	
1012	53	
1012	53	
1012	53	
1070	54	
1070	54	
1070	54	
1070	54	
1128	55	
1128	55	
1128	55	
1128	55	
1188	56	
1188	56	
1188	56	
1188	56	
1254	57	
1254	57	
1254	57	
1254	57	
1314	58	
1314	58	
1314	58	
1314	58	
1384	59	
1384	59	
1384	59	
1384	59	
1446	60	
1446	60	
1446	60	
1446	60	
1513	61	
1513	61	
1513	61	
1513	61	
1580	62	
1580	62	
1580	62	
1580	62	
1648	63	
1648	63	
1648	63	
1648	63	
1720	64	
1720	64	
1720	64	
1720	64	
1800	65	
1800	65	
1800	65	
1800	65	
1874	66	
1874	66	
1874	66	
1874	66	
1954	67	
1954	67	
1954	67	
1954	67	
2032	68	
2032	68	
2032	68	
2032	68	
2113	69	
2113	69	
2113	69	
2113	69	
2192	70	
2192	70	
2192	70	
2192	70	
2280	71	
2280	71	
2280	71	
2280	71	
2344	72	
2344	72	
2344	72	
2344	72	
2432	73	
2432	73	
2432	73	
2432	73	
2518	74	
2518	74	
2518	74	
2518	74	
2604	75	
2604	75	
2604	75	
2604	75	
2684	76	
2684	76	
2684	76	
2684	76	
2776	77	
2776	77	
2776	77	
2776	77	
2868	78	
2868	78	
2868	78	
2868	78	
2970	79	
2970	79	
2970	79	
2970	79	
3056	80	
3056	80	
3056	80	
3056	80	
3148	81	
3148	81	
3148	81	
3148	81	
3244	82	
3244	82	
3244	82	
3244	82	
3343	83	
3343	83	
3343	83	
3343	83	
3443	84	
3443	84	
3443	84	
3443	84	
3550	85	
3550	85	
3550	85	
3550	85	
3664	86	
3664	86	
3664	86	
3664	86	
3772	87	
3772	87	
3772	87	
3772	87	
3886	88	
3886	88	
3886	88	
3886	88	
4001	89	
4001	89	
4001	89	
4001	89	
4114	90	
4114	90	
4114	90	
4114	90	
4230	91	
4230	91	
4230	91	
4230	91	
4352	92	
4352	92	
4352	92	
4352	92	
4476	93	
4476	93	
4476	93	
4476	93	
4598	94	
4598	94	
4598	94	
4598	94	
4722	95	
4722	95	
4722	95	
4722	95	
4846	96	
4846	96	
4846	96	
4846	96	
4972	97	
4972	97	
4972	97	
4972	97	
5096	98	
5096	98	
5096	98	
5096	98	
5220	99	
5220	99	
5220	99	
5220	99	
5346	100	
5346	100	
5346	100	
5346	100	
5474	101	
5474	101	
5474	101	
5474	101	
5603	102	
5603	102	
5603	102	
5603	102	
5731	103	
5731	103	
5731	103	
5731	103	
5862	104	
5862	104	
5862	104	
5862	104	
5993	105	
5993	105	
5993	105	
5993	105	
6124	106	
6124	106	
6124	106	
6124	106	
6257	107	
6257	107	
6257	107	
6257	107	
6390	108	
6390	108	
6390	108	
6390	108	
6525	109	
6525	109	
6525	109	
6525	109	
6661	110	
6661	110	
6661	110	
6661	110	
6798	111	
6798	111	
6798	111	
6798	111	
6933	112	
6933	112	
6933	112	
6933	112	
7069	113	
7069	113	
7069	113	
7069	113	
7206	114	
7206	114	
7206	114	
7206	114	
7346	115	
7346	115	
7346	115	
7346	115	
7488	116	
7488	116	
7488	116	
7488	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
