0	11	
0	11	
0	11	
3	12	
3	12	
7	13	
7	13	
12	14	
12	14	
17	15	
17	15	
24	16	
24	16	
32	17	
32	17	
37	18	
37	18	
45	19	
45	19	
54	20	
54	20	
65	21	
65	21	
76	22	
76	22	
88	23	
88	23	
102	24	
102	24	
115	25	
115	25	
129	26	
129	26	
129	26	
146	27	
146	27	
146	27	
146	27	
164	28	
164	28	
164	28	
164	28	
184	29	
184	29	
184	29	
184	29	
204	30	
204	30	
204	30	
219	31	
219	31	
219	31	
238	32	
238	32	
238	32	
238	32	
259	33	
259	33	
259	33	
259	33	
278	34	
278	34	
278	34	
278	34	
302	35	
302	35	
302	35	
302	35	
320	36	
320	36	
320	36	
320	36	
352	37	
352	37	
352	37	
352	37	
370	38	
370	38	
370	38	
370	38	
400	39	
400	39	
400	39	
400	39	
432	40	
432	40	
432	40	
432	40	
462	41	
462	41	
462	41	
462	41	
496	42	
496	42	
496	42	
496	42	
527	43	
527	43	
527	43	
527	43	
563	44	
563	44	
563	44	
563	44	
607	45	
607	45	
607	45	
607	45	
652	46	
652	46	
652	46	
652	46	
700	47	
700	47	
700	47	
700	47	
748	48	
748	48	
748	48	
748	48	
798	49	
798	49	
798	49	
798	49	
850	50	
850	50	
850	50	
850	50	
903	51	
903	51	
903	51	
903	51	
956	52	
956	52	
956	52	
956	52	
1010	53	
1010	53	
1010	53	
1010	53	
1066	54	
1066	54	
1066	54	
1066	54	
1128	55	
1128	55	
1128	55	
1128	55	
1184	56	
1184	56	
1184	56	
1184	56	
1249	57	
1249	57	
1249	57	
1249	57	
1312	58	
1312	58	
1312	58	
1312	58	
1379	59	
1379	59	
1379	59	
1379	59	
1444	60	
1444	60	
1444	60	
1444	60	
1514	61	
1514	61	
1514	61	
1514	61	
1578	62	
1578	62	
1578	62	
1578	62	
1652	63	
1652	63	
1652	63	
1652	63	
1720	64	
1720	64	
1720	64	
1720	64	
1794	65	
1794	65	
1794	65	
1794	65	
1868	66	
1868	66	
1868	66	
1868	66	
1946	67	
1946	67	
1946	67	
1946	67	
2020	68	
2020	68	
2020	68	
2020	68	
2103	69	
2103	69	
2103	69	
2103	69	
2178	70	
2178	70	
2178	70	
2178	70	
2259	71	
2259	71	
2259	71	
2259	71	
2338	72	
2338	72	
2338	72	
2338	72	
2419	73	
2419	73	
2419	73	
2419	73	
2510	74	
2510	74	
2510	74	
2510	74	
2595	75	
2595	75	
2595	75	
2595	75	
2684	76	
2684	76	
2684	76	
2684	76	
2776	77	
2776	77	
2776	77	
2776	77	
2868	78	
2868	78	
2868	78	
2868	78	
2964	79	
2964	79	
2964	79	
2964	79	
3056	80	
3056	80	
3056	80	
3056	80	
3148	81	
3148	81	
3148	81	
3148	81	
3244	82	
3244	82	
3244	82	
3244	82	
3344	83	
3344	83	
3344	83	
3344	83	
3443	84	
3443	84	
3443	84	
3443	84	
3550	85	
3550	85	
3550	85	
3550	85	
3661	86	
3661	86	
3661	86	
3661	86	
3772	87	
3772	87	
3772	87	
3772	87	
3883	88	
3883	88	
3883	88	
3883	88	
3997	89	
3997	89	
3997	89	
3997	89	
4114	90	
4114	90	
4114	90	
4114	90	
4235	91	
4235	91	
4235	91	
4235	91	
4358	92	
4358	92	
4358	92	
4358	92	
4478	93	
4478	93	
4478	93	
4478	93	
4598	94	
4598	94	
4598	94	
4598	94	
4721	95	
4721	95	
4721	95	
4721	95	
4845	96	
4845	96	
4845	96	
4845	96	
4968	97	
4968	97	
4968	97	
4968	97	
5092	98	
5092	98	
5092	98	
5092	98	
5217	99	
5217	99	
5217	99	
5217	99	
5344	100	
5344	100	
5344	100	
5344	100	
5474	101	
5474	101	
5474	101	
5474	101	
5600	102	
5600	102	
5600	102	
5600	102	
5730	103	
5730	103	
5730	103	
5730	103	
5862	104	
5862	104	
5862	104	
5862	104	
5994	105	
5994	105	
5994	105	
5994	105	
6124	106	
6124	106	
6124	106	
6124	106	
6257	107	
6257	107	
6257	107	
6257	107	
6392	108	
6392	108	
6392	108	
6392	108	
6525	109	
6525	109	
6525	109	
6525	109	
6662	110	
6662	110	
6662	110	
6662	110	
6798	111	
6798	111	
6798	111	
6798	111	
6936	112	
6936	112	
6936	112	
6936	112	
7074	113	
7074	113	
7074	113	
7074	113	
7212	114	
7212	114	
7212	114	
7212	114	
7352	115	
7352	115	
7352	115	
7352	115	
7492	116	
7492	116	
7492	116	
7492	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
