0	11	
0	11	
0	11	
3	12	
3	12	
6	13	
6	13	
10	14	
10	14	
16	15	
16	15	
24	16	
24	16	
33	17	
33	17	
42	18	
42	18	
51	19	
51	19	
60	20	
60	20	
74	21	
74	21	
86	22	
86	22	
86	22	
102	23	
102	23	
102	23	
113	24	
113	24	
124	25	
124	25	
124	25	
142	26	
142	26	
142	26	
142	26	
158	27	
158	27	
170	28	
170	28	
170	28	
186	29	
186	29	
186	29	
186	29	
202	30	
202	30	
202	30	
202	30	
230	31	
230	31	
230	31	
240	32	
240	32	
240	32	
257	33	
257	33	
257	33	
257	33	
280	34	
280	34	
280	34	
280	34	
301	35	
301	35	
301	35	
301	35	
328	36	
328	36	
328	36	
328	36	
348	37	
348	37	
348	37	
348	37	
370	38	
370	38	
370	38	
370	38	
401	39	
401	39	
401	39	
401	39	
430	40	
430	40	
430	40	
430	40	
464	41	
464	41	
464	41	
464	41	
496	42	
496	42	
496	42	
496	42	
536	43	
536	43	
536	43	
536	43	
566	44	
566	44	
566	44	
566	44	
618	45	
618	45	
618	45	
618	45	
649	46	
649	46	
649	46	
649	46	
700	47	
700	47	
700	47	
700	47	
752	48	
752	48	
752	48	
752	48	
798	49	
798	49	
798	49	
798	49	
850	50	
850	50	
850	50	
850	50	
902	51	
902	51	
902	51	
902	51	
956	52	
956	52	
956	52	
956	52	
1020	53	
1020	53	
1020	53	
1020	53	
1072	54	
1072	54	
1072	54	
1072	54	
1136	55	
1136	55	
1136	55	
1136	55	
1192	56	
1192	56	
1192	56	
1192	56	
1250	57	
1250	57	
1250	57	
1250	57	
1315	58	
1315	58	
1315	58	
1315	58	
1380	59	
1380	59	
1380	59	
1380	59	
1444	60	
1444	60	
1444	60	
1444	60	
1509	61	
1509	61	
1509	61	
1509	61	
1574	62	
1574	62	
1574	62	
1574	62	
1649	63	
1649	63	
1649	63	
1649	63	
1712	64	
1712	64	
1712	64	
1712	64	
1784	65	
1784	65	
1784	65	
1784	65	
1860	66	
1860	66	
1860	66	
1860	66	
1938	67	
1938	67	
1938	67	
1938	67	
2016	68	
2016	68	
2016	68	
2016	68	
2096	69	
2096	69	
2096	69	
2096	69	
2174	70	
2174	70	
2174	70	
2174	70	
2256	71	
2256	71	
2256	71	
2256	71	
2336	72	
2336	72	
2336	72	
2336	72	
2424	73	
2424	73	
2424	73	
2424	73	
2506	74	
2506	74	
2506	74	
2506	74	
2596	75	
2596	75	
2596	75	
2596	75	
2684	76	
2684	76	
2684	76	
2684	76	
2776	77	
2776	77	
2776	77	
2776	77	
2869	78	
2869	78	
2869	78	
2869	78	
2966	79	
2966	79	
2966	79	
2966	79	
3056	80	
3056	80	
3056	80	
3056	80	
3149	81	
3149	81	
3149	81	
3149	81	
3248	82	
3248	82	
3248	82	
3248	82	
3348	83	
3348	83	
3348	83	
3348	83	
3460	84	
3460	84	
3460	84	
3460	84	
3561	85	
3561	85	
3561	85	
3561	85	
3664	86	
3664	86	
3664	86	
3664	86	
3772	87	
3772	87	
3772	87	
3772	87	
3886	88	
3886	88	
3886	88	
3886	88	
4002	89	
4002	89	
4002	89	
4002	89	
4114	90	
4114	90	
4114	90	
4114	90	
4230	91	
4230	91	
4230	91	
4230	91	
4352	92	
4352	92	
4352	92	
4352	92	
4476	93	
4476	93	
4476	93	
4476	93	
4598	94	
4598	94	
4598	94	
4598	94	
4722	95	
4722	95	
4722	95	
4722	95	
4846	96	
4846	96	
4846	96	
4846	96	
4968	97	
4968	97	
4968	97	
4968	97	
5092	98	
5092	98	
5092	98	
5092	98	
5219	99	
5219	99	
5219	99	
5219	99	
5344	100	
5344	100	
5344	100	
5344	100	
5471	101	
5471	101	
5471	101	
5471	101	
5600	102	
5600	102	
5600	102	
5600	102	
5730	103	
5730	103	
5730	103	
5730	103	
5861	104	
5861	104	
5861	104	
5861	104	
5992	105	
5992	105	
5992	105	
5992	105	
6124	106	
6124	106	
6124	106	
6124	106	
6257	107	
6257	107	
6257	107	
6257	107	
6390	108	
6390	108	
6390	108	
6390	108	
6525	109	
6525	109	
6525	109	
6525	109	
6663	110	
6663	110	
6663	110	
6663	110	
6800	111	
6800	111	
6800	111	
6800	111	
6934	112	
6934	112	
6934	112	
6934	112	
7070	113	
7070	113	
7070	113	
7070	113	
7208	114	
7208	114	
7208	114	
7208	114	
7347	115	
7347	115	
7347	115	
7347	115	
7488	116	
7488	116	
7488	116	
7488	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
