0	10	
0	10	
0	10	
2	11	
2	11	
3	12	
3	12	
7	13	
7	13	
12	14	
12	14	
16	15	
16	15	
22	16	
22	16	
30	17	
30	17	
38	18	
38	18	
51	19	
51	19	
62	20	
62	20	
71	21	
71	21	
82	22	
82	22	
91	23	
91	23	
108	24	
108	24	
115	25	
115	25	
129	26	
129	26	
147	27	
147	27	
147	27	
167	28	
167	28	
184	29	
184	29	
184	29	
204	30	
204	30	
204	30	
204	30	
224	31	
224	31	
224	31	
240	32	
240	32	
240	32	
260	33	
260	33	
260	33	
278	34	
278	34	
278	34	
300	35	
300	35	
300	35	
300	35	
320	36	
320	36	
320	36	
320	36	
349	37	
349	37	
349	37	
349	37	
370	38	
370	38	
370	38	
370	38	
404	39	
404	39	
404	39	
404	39	
430	40	
430	40	
430	40	
430	40	
460	41	
460	41	
460	41	
460	41	
492	42	
492	42	
492	42	
492	42	
526	43	
526	43	
526	43	
526	43	
563	44	
563	44	
563	44	
563	44	
607	45	
607	45	
607	45	
607	45	
652	46	
652	46	
652	46	
652	46	
704	47	
704	47	
704	47	
704	47	
750	48	
750	48	
750	48	
750	48	
798	49	
798	49	
798	49	
798	49	
850	50	
850	50	
850	50	
850	50	
903	51	
903	51	
903	51	
903	51	
956	52	
956	52	
956	52	
956	52	
1014	53	
1014	53	
1014	53	
1014	53	
1072	54	
1072	54	
1072	54	
1072	54	
1136	55	
1136	55	
1136	55	
1136	55	
1192	56	
1192	56	
1192	56	
1192	56	
1256	57	
1256	57	
1256	57	
1256	57	
1318	58	
1318	58	
1318	58	
1318	58	
1380	59	
1380	59	
1380	59	
1380	59	
1444	60	
1444	60	
1444	60	
1444	60	
1514	61	
1514	61	
1514	61	
1514	61	
1580	62	
1580	62	
1580	62	
1580	62	
1648	63	
1648	63	
1648	63	
1648	63	
1712	64	
1712	64	
1712	64	
1712	64	
1796	65	
1796	65	
1796	65	
1796	65	
1862	66	
1862	66	
1862	66	
1862	66	
1948	67	
1948	67	
1948	67	
1948	67	
2018	68	
2018	68	
2018	68	
2018	68	
2097	69	
2097	69	
2097	69	
2097	69	
2176	70	
2176	70	
2176	70	
2176	70	
2259	71	
2259	71	
2259	71	
2259	71	
2336	72	
2336	72	
2336	72	
2336	72	
2419	73	
2419	73	
2419	73	
2419	73	
2506	74	
2506	74	
2506	74	
2506	74	
2594	75	
2594	75	
2594	75	
2594	75	
2684	76	
2684	76	
2684	76	
2684	76	
2776	77	
2776	77	
2776	77	
2776	77	
2866	78	
2866	78	
2866	78	
2866	78	
2958	79	
2958	79	
2958	79	
2958	79	
3052	80	
3052	80	
3052	80	
3052	80	
3148	81	
3148	81	
3148	81	
3148	81	
3244	82	
3244	82	
3244	82	
3244	82	
3343	83	
3343	83	
3343	83	
3343	83	
3448	84	
3448	84	
3448	84	
3448	84	
3559	85	
3559	85	
3559	85	
3559	85	
3664	86	
3664	86	
3664	86	
3664	86	
3778	87	
3778	87	
3778	87	
3778	87	
3888	88	
3888	88	
3888	88	
3888	88	
4002	89	
4002	89	
4002	89	
4002	89	
4114	90	
4114	90	
4114	90	
4114	90	
4230	91	
4230	91	
4230	91	
4230	91	
4351	92	
4351	92	
4351	92	
4351	92	
4474	93	
4474	93	
4474	93	
4474	93	
4598	94	
4598	94	
4598	94	
4598	94	
4721	95	
4721	95	
4721	95	
4721	95	
4846	96	
4846	96	
4846	96	
4846	96	
4971	97	
4971	97	
4971	97	
4971	97	
5098	98	
5098	98	
5098	98	
5098	98	
5224	99	
5224	99	
5224	99	
5224	99	
5348	100	
5348	100	
5348	100	
5348	100	
5477	101	
5477	101	
5477	101	
5477	101	
5606	102	
5606	102	
5606	102	
5606	102	
5732	103	
5732	103	
5732	103	
5732	103	
5861	104	
5861	104	
5861	104	
5861	104	
5992	105	
5992	105	
5992	105	
5992	105	
6124	106	
6124	106	
6124	106	
6124	106	
6257	107	
6257	107	
6257	107	
6257	107	
6390	108	
6390	108	
6390	108	
6390	108	
6525	109	
6525	109	
6525	109	
6525	109	
6662	110	
6662	110	
6662	110	
6662	110	
6798	111	
6798	111	
6798	111	
6798	111	
6934	112	
6934	112	
6934	112	
6934	112	
7072	113	
7072	113	
7072	113	
7072	113	
7210	114	
7210	114	
7210	114	
7210	114	
7348	115	
7348	115	
7348	115	
7348	115	
7488	116	
7488	116	
7488	116	
7488	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
