0	11	
0	11	
0	11	
4	12	
4	12	
8	13	
8	13	
14	14	
14	14	
22	15	
22	15	
26	16	
26	16	
32	17	
32	17	
40	18	
40	18	
45	19	
45	19	
54	20	
54	20	
54	20	
66	21	
66	21	
66	21	
78	22	
78	22	
89	23	
89	23	
102	24	
102	24	
102	24	
102	24	
117	25	
117	25	
117	25	
117	25	
131	26	
131	26	
131	26	
131	26	
148	27	
148	27	
148	27	
148	27	
164	28	
164	28	
164	28	
164	28	
184	29	
184	29	
184	29	
184	29	
204	30	
204	30	
204	30	
204	30	
219	31	
219	31	
219	31	
219	31	
238	32	
238	32	
238	32	
238	32	
260	33	
260	33	
260	33	
260	33	
278	34	
278	34	
278	34	
278	34	
299	35	
299	35	
299	35	
299	35	
325	36	
325	36	
325	36	
325	36	
347	37	
347	37	
347	37	
347	37	
374	38	
374	38	
374	38	
374	38	
410	39	
410	39	
410	39	
410	39	
432	40	
432	40	
432	40	
432	40	
460	41	
460	41	
460	41	
460	41	
493	42	
493	42	
493	42	
493	42	
527	43	
527	43	
527	43	
527	43	
566	44	
566	44	
566	44	
566	44	
606	45	
606	45	
606	45	
606	45	
652	46	
652	46	
652	46	
652	46	
700	47	
700	47	
700	47	
700	47	
752	48	
752	48	
752	48	
752	48	
805	49	
805	49	
805	49	
805	49	
852	50	
852	50	
852	50	
852	50	
902	51	
902	51	
902	51	
902	51	
956	52	
956	52	
956	52	
956	52	
1011	53	
1011	53	
1011	53	
1011	53	
1066	54	
1066	54	
1066	54	
1066	54	
1134	55	
1134	55	
1134	55	
1134	55	
1190	56	
1190	56	
1190	56	
1190	56	
1256	57	
1256	57	
1256	57	
1256	57	
1314	58	
1314	58	
1314	58	
1314	58	
1376	59	
1376	59	
1376	59	
1376	59	
1444	60	
1444	60	
1444	60	
1444	60	
1510	61	
1510	61	
1510	61	
1510	61	
1578	62	
1578	62	
1578	62	
1578	62	
1647	63	
1647	63	
1647	63	
1647	63	
1720	64	
1720	64	
1720	64	
1720	64	
1794	65	
1794	65	
1794	65	
1794	65	
1872	66	
1872	66	
1872	66	
1872	66	
1948	67	
1948	67	
1948	67	
1948	67	
2024	68	
2024	68	
2024	68	
2024	68	
2106	69	
2106	69	
2106	69	
2106	69	
2182	70	
2182	70	
2182	70	
2182	70	
2274	71	
2274	71	
2274	71	
2274	71	
2348	72	
2348	72	
2348	72	
2348	72	
2436	73	
2436	73	
2436	73	
2436	73	
2510	74	
2510	74	
2510	74	
2510	74	
2610	75	
2610	75	
2610	75	
2610	75	
2684	76	
2684	76	
2684	76	
2684	76	
2794	77	
2794	77	
2794	77	
2794	77	
2880	78	
2880	78	
2880	78	
2880	78	
2967	79	
2967	79	
2967	79	
2967	79	
3056	80	
3056	80	
3056	80	
3056	80	
3148	81	
3148	81	
3148	81	
3148	81	
3244	82	
3244	82	
3244	82	
3244	82	
3342	83	
3342	83	
3342	83	
3342	83	
3443	84	
3443	84	
3443	84	
3443	84	
3550	85	
3550	85	
3550	85	
3550	85	
3658	86	
3658	86	
3658	86	
3658	86	
3769	87	
3769	87	
3769	87	
3769	87	
3883	88	
3883	88	
3883	88	
3883	88	
3997	89	
3997	89	
3997	89	
3997	89	
4114	90	
4114	90	
4114	90	
4114	90	
4234	91	
4234	91	
4234	91	
4234	91	
4352	92	
4352	92	
4352	92	
4352	92	
4474	93	
4474	93	
4474	93	
4474	93	
4595	94	
4595	94	
4595	94	
4595	94	
4718	95	
4718	95	
4718	95	
4718	95	
4844	96	
4844	96	
4844	96	
4844	96	
4968	97	
4968	97	
4968	97	
4968	97	
5095	98	
5095	98	
5095	98	
5095	98	
5219	99	
5219	99	
5219	99	
5219	99	
5348	100	
5348	100	
5348	100	
5348	100	
5475	101	
5475	101	
5475	101	
5475	101	
5604	102	
5604	102	
5604	102	
5604	102	
5732	103	
5732	103	
5732	103	
5732	103	
5862	104	
5862	104	
5862	104	
5862	104	
5992	105	
5992	105	
5992	105	
5992	105	
6124	106	
6124	106	
6124	106	
6124	106	
6257	107	
6257	107	
6257	107	
6257	107	
6390	108	
6390	108	
6390	108	
6390	108	
6525	109	
6525	109	
6525	109	
6525	109	
6661	110	
6661	110	
6661	110	
6661	110	
6798	111	
6798	111	
6798	111	
6798	111	
6934	112	
6934	112	
6934	112	
6934	112	
7070	113	
7070	113	
7070	113	
7070	113	
7208	114	
7208	114	
7208	114	
7208	114	
7347	115	
7347	115	
7347	115	
7347	115	
7488	116	
7488	116	
7488	116	
7488	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
