0	11	
0	11	
0	11	
3	12	
3	12	
6	13	
6	13	
12	14	
12	14	
16	15	
16	15	
24	16	
24	16	
33	17	
33	17	
42	18	
42	18	
51	19	
51	19	
60	20	
60	20	
70	21	
70	21	
83	22	
83	22	
96	23	
96	23	
110	24	
110	24	
124	25	
124	25	
124	25	
140	26	
140	26	
140	26	
155	27	
155	27	
170	28	
170	28	
186	29	
186	29	
202	30	
202	30	
219	31	
219	31	
240	32	
240	32	
261	33	
261	33	
278	34	
278	34	
308	35	
308	35	
308	35	
322	36	
322	36	
347	37	
347	37	
347	37	
347	37	
370	38	
370	38	
370	38	
370	38	
407	39	
407	39	
430	40	
430	40	
430	40	
430	40	
460	41	
460	41	
460	41	
460	41	
490	42	
490	42	
490	42	
490	42	
526	43	
526	43	
526	43	
526	43	
563	44	
563	44	
563	44	
563	44	
605	45	
605	45	
605	45	
605	45	
649	46	
649	46	
649	46	
649	46	
700	47	
700	47	
700	47	
700	47	
752	48	
752	48	
752	48	
752	48	
804	49	
804	49	
804	49	
804	49	
856	50	
856	50	
856	50	
856	50	
905	51	
905	51	
905	51	
905	51	
956	52	
956	52	
956	52	
956	52	
1010	53	
1010	53	
1010	53	
1010	53	
1066	54	
1066	54	
1066	54	
1066	54	
1132	55	
1132	55	
1132	55	
1132	55	
1191	56	
1191	56	
1191	56	
1191	56	
1256	57	
1256	57	
1256	57	
1256	57	
1316	58	
1316	58	
1316	58	
1316	58	
1386	59	
1386	59	
1386	59	
1386	59	
1448	60	
1448	60	
1448	60	
1448	60	
1516	61	
1516	61	
1516	61	
1516	61	
1580	62	
1580	62	
1580	62	
1580	62	
1656	63	
1656	63	
1656	63	
1656	63	
1726	64	
1726	64	
1726	64	
1726	64	
1803	65	
1803	65	
1803	65	
1803	65	
1876	66	
1876	66	
1876	66	
1876	66	
1950	67	
1950	67	
1950	67	
1950	67	
2028	68	
2028	68	
2028	68	
2028	68	
2106	69	
2106	69	
2106	69	
2106	69	
2184	70	
2184	70	
2184	70	
2184	70	
2264	71	
2264	71	
2264	71	
2264	71	
2345	72	
2345	72	
2345	72	
2345	72	
2426	73	
2426	73	
2426	73	
2426	73	
2510	74	
2510	74	
2510	74	
2510	74	
2595	75	
2595	75	
2595	75	
2595	75	
2684	76	
2684	76	
2684	76	
2684	76	
2776	77	
2776	77	
2776	77	
2776	77	
2866	78	
2866	78	
2866	78	
2866	78	
2960	79	
2960	79	
2960	79	
2960	79	
3056	80	
3056	80	
3056	80	
3056	80	
3148	81	
3148	81	
3148	81	
3148	81	
3242	82	
3242	82	
3242	82	
3242	82	
3343	83	
3343	83	
3343	83	
3343	83	
3446	84	
3446	84	
3446	84	
3446	84	
3550	85	
3550	85	
3550	85	
3550	85	
3658	86	
3658	86	
3658	86	
3658	86	
3772	87	
3772	87	
3772	87	
3772	87	
3887	88	
3887	88	
3887	88	
3887	88	
3997	89	
3997	89	
3997	89	
3997	89	
4114	90	
4114	90	
4114	90	
4114	90	
4235	91	
4235	91	
4235	91	
4235	91	
4358	92	
4358	92	
4358	92	
4358	92	
4478	93	
4478	93	
4478	93	
4478	93	
4598	94	
4598	94	
4598	94	
4598	94	
4721	95	
4721	95	
4721	95	
4721	95	
4845	96	
4845	96	
4845	96	
4845	96	
4971	97	
4971	97	
4971	97	
4971	97	
5098	98	
5098	98	
5098	98	
5098	98	
5224	99	
5224	99	
5224	99	
5224	99	
5348	100	
5348	100	
5348	100	
5348	100	
5476	101	
5476	101	
5476	101	
5476	101	
5604	102	
5604	102	
5604	102	
5604	102	
5735	103	
5735	103	
5735	103	
5735	103	
5868	104	
5868	104	
5868	104	
5868	104	
6001	105	
6001	105	
6001	105	
6001	105	
6128	106	
6128	106	
6128	106	
6128	106	
6261	107	
6261	107	
6261	107	
6261	107	
6392	108	
6392	108	
6392	108	
6392	108	
6531	109	
6531	109	
6531	109	
6531	109	
6666	110	
6666	110	
6666	110	
6666	110	
6801	111	
6801	111	
6801	111	
6801	111	
6936	112	
6936	112	
6936	112	
6936	112	
7072	113	
7072	113	
7072	113	
7072	113	
7212	114	
7212	114	
7212	114	
7212	114	
7352	115	
7352	115	
7352	115	
7352	115	
7491	116	
7491	116	
7491	116	
7491	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
