0	10	
0	10	
0	10	
2	11	
2	11	
4	12	
4	12	
8	13	
8	13	
12	14	
12	14	
16	15	
16	15	
24	16	
24	16	
30	17	
30	17	
40	18	
40	18	
45	19	
45	19	
54	20	
54	20	
65	21	
65	21	
76	22	
76	22	
90	23	
90	23	
102	24	
102	24	
118	25	
118	25	
132	26	
132	26	
148	27	
148	27	
166	28	
166	28	
166	28	
166	28	
184	29	
184	29	
184	29	
184	29	
203	30	
203	30	
203	30	
219	31	
219	31	
239	32	
239	32	
239	32	
257	33	
257	33	
257	33	
257	33	
278	34	
278	34	
278	34	
278	34	
299	35	
299	35	
299	35	
299	35	
322	36	
322	36	
322	36	
322	36	
346	37	
346	37	
346	37	
346	37	
370	38	
370	38	
370	38	
370	38	
397	39	
397	39	
397	39	
397	39	
429	40	
429	40	
429	40	
429	40	
460	41	
460	41	
460	41	
460	41	
490	42	
490	42	
490	42	
490	42	
526	43	
526	43	
526	43	
526	43	
563	44	
563	44	
563	44	
563	44	
605	45	
605	45	
605	45	
605	45	
652	46	
652	46	
652	46	
652	46	
700	47	
700	47	
700	47	
700	47	
750	48	
750	48	
750	48	
750	48	
798	49	
798	49	
798	49	
798	49	
850	50	
850	50	
850	50	
850	50	
905	51	
905	51	
905	51	
905	51	
956	52	
956	52	
956	52	
956	52	
1011	53	
1011	53	
1011	53	
1011	53	
1066	54	
1066	54	
1066	54	
1066	54	
1128	55	
1128	55	
1128	55	
1128	55	
1187	56	
1187	56	
1187	56	
1187	56	
1247	57	
1247	57	
1247	57	
1247	57	
1312	58	
1312	58	
1312	58	
1312	58	
1376	59	
1376	59	
1376	59	
1376	59	
1442	60	
1442	60	
1442	60	
1442	60	
1504	61	
1504	61	
1504	61	
1504	61	
1571	62	
1571	62	
1571	62	
1571	62	
1638	63	
1638	63	
1638	63	
1638	63	
1710	64	
1710	64	
1710	64	
1710	64	
1784	65	
1784	65	
1784	65	
1784	65	
1862	66	
1862	66	
1862	66	
1862	66	
1938	67	
1938	67	
1938	67	
1938	67	
2016	68	
2016	68	
2016	68	
2016	68	
2096	69	
2096	69	
2096	69	
2096	69	
2176	70	
2176	70	
2176	70	
2176	70	
2256	71	
2256	71	
2256	71	
2256	71	
2336	72	
2336	72	
2336	72	
2336	72	
2418	73	
2418	73	
2418	73	
2418	73	
2506	74	
2506	74	
2506	74	
2506	74	
2592	75	
2592	75	
2592	75	
2592	75	
2682	76	
2682	76	
2682	76	
2682	76	
2773	77	
2773	77	
2773	77	
2773	77	
2864	78	
2864	78	
2864	78	
2864	78	
2958	79	
2958	79	
2958	79	
2958	79	
3052	80	
3052	80	
3052	80	
3052	80	
3148	81	
3148	81	
3148	81	
3148	81	
3244	82	
3244	82	
3244	82	
3244	82	
3343	83	
3343	83	
3343	83	
3343	83	
3443	84	
3443	84	
3443	84	
3443	84	
3552	85	
3552	85	
3552	85	
3552	85	
3664	86	
3664	86	
3664	86	
3664	86	
3773	87	
3773	87	
3773	87	
3773	87	
3886	88	
3886	88	
3886	88	
3886	88	
4000	89	
4000	89	
4000	89	
4000	89	
4114	90	
4114	90	
4114	90	
4114	90	
4230	91	
4230	91	
4230	91	
4230	91	
4351	92	
4351	92	
4351	92	
4351	92	
4473	93	
4473	93	
4473	93	
4473	93	
4595	94	
4595	94	
4595	94	
4595	94	
4720	95	
4720	95	
4720	95	
4720	95	
4844	96	
4844	96	
4844	96	
4844	96	
4969	97	
4969	97	
4969	97	
4969	97	
5095	98	
5095	98	
5095	98	
5095	98	
5222	99	
5222	99	
5222	99	
5222	99	
5350	100	
5350	100	
5350	100	
5350	100	
5479	101	
5479	101	
5479	101	
5479	101	
5608	102	
5608	102	
5608	102	
5608	102	
5739	103	
5739	103	
5739	103	
5739	103	
5867	104	
5867	104	
5867	104	
5867	104	
5999	105	
5999	105	
5999	105	
5999	105	
6132	106	
6132	106	
6132	106	
6132	106	
6264	107	
6264	107	
6264	107	
6264	107	
6396	108	
6396	108	
6396	108	
6396	108	
6531	109	
6531	109	
6531	109	
6531	109	
6666	110	
6666	110	
6666	110	
6666	110	
6801	111	
6801	111	
6801	111	
6801	111	
6936	112	
6936	112	
6936	112	
6936	112	
7072	113	
7072	113	
7072	113	
7072	113	
7210	114	
7210	114	
7210	114	
7210	114	
7350	115	
7350	115	
7350	115	
7350	115	
7491	116	
7491	116	
7491	116	
7491	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
