0	11	
0	11	
0	11	
3	12	
3	12	
6	13	
6	13	
12	14	
12	14	
16	15	
16	15	
24	16	
24	16	
34	17	
34	17	
42	18	
42	18	
51	19	
51	19	
60	20	
60	20	
74	21	
74	21	
86	22	
86	22	
101	23	
101	23	
113	24	
113	24	
126	25	
126	25	
140	26	
140	26	
155	27	
155	27	
170	28	
170	28	
186	29	
186	29	
186	29	
202	30	
202	30	
202	30	
202	30	
220	31	
220	31	
220	31	
220	31	
239	32	
239	32	
239	32	
239	32	
257	33	
257	33	
257	33	
257	33	
278	34	
278	34	
278	34	
278	34	
312	35	
312	35	
312	35	
324	36	
324	36	
324	36	
348	37	
348	37	
348	37	
348	37	
370	38	
370	38	
370	38	
370	38	
400	39	
400	39	
400	39	
400	39	
432	40	
432	40	
432	40	
432	40	
462	41	
462	41	
462	41	
462	41	
493	42	
493	42	
493	42	
493	42	
527	43	
527	43	
527	43	
527	43	
566	44	
566	44	
566	44	
566	44	
608	45	
608	45	
608	45	
608	45	
652	46	
652	46	
652	46	
652	46	
700	47	
700	47	
700	47	
700	47	
752	48	
752	48	
752	48	
752	48	
808	49	
808	49	
808	49	
808	49	
856	50	
856	50	
856	50	
856	50	
906	51	
906	51	
906	51	
906	51	
956	52	
956	52	
956	52	
956	52	
1014	53	
1014	53	
1014	53	
1014	53	
1072	54	
1072	54	
1072	54	
1072	54	
1136	55	
1136	55	
1136	55	
1136	55	
1188	56	
1188	56	
1188	56	
1188	56	
1252	57	
1252	57	
1252	57	
1252	57	
1316	58	
1316	58	
1316	58	
1316	58	
1380	59	
1380	59	
1380	59	
1380	59	
1440	60	
1440	60	
1440	60	
1440	60	
1516	61	
1516	61	
1516	61	
1516	61	
1574	62	
1574	62	
1574	62	
1574	62	
1652	63	
1652	63	
1652	63	
1652	63	
1712	64	
1712	64	
1712	64	
1712	64	
1812	65	
1812	65	
1812	65	
1812	65	
1864	66	
1864	66	
1864	66	
1864	66	
1942	67	
1942	67	
1942	67	
1942	67	
2018	68	
2018	68	
2018	68	
2018	68	
2098	69	
2098	69	
2098	69	
2098	69	
2178	70	
2178	70	
2178	70	
2178	70	
2259	71	
2259	71	
2259	71	
2259	71	
2340	72	
2340	72	
2340	72	
2340	72	
2424	73	
2424	73	
2424	73	
2424	73	
2508	74	
2508	74	
2508	74	
2508	74	
2595	75	
2595	75	
2595	75	
2595	75	
2684	76	
2684	76	
2684	76	
2684	76	
2789	77	
2789	77	
2789	77	
2789	77	
2880	78	
2880	78	
2880	78	
2880	78	
2967	79	
2967	79	
2967	79	
2967	79	
3056	80	
3056	80	
3056	80	
3056	80	
3148	81	
3148	81	
3148	81	
3148	81	
3244	82	
3244	82	
3244	82	
3244	82	
3347	83	
3347	83	
3347	83	
3347	83	
3446	84	
3446	84	
3446	84	
3446	84	
3568	85	
3568	85	
3568	85	
3568	85	
3664	86	
3664	86	
3664	86	
3664	86	
3774	87	
3774	87	
3774	87	
3774	87	
3886	88	
3886	88	
3886	88	
3886	88	
4003	89	
4003	89	
4003	89	
4003	89	
4114	90	
4114	90	
4114	90	
4114	90	
4236	91	
4236	91	
4236	91	
4236	91	
4352	92	
4352	92	
4352	92	
4352	92	
4476	93	
4476	93	
4476	93	
4476	93	
4598	94	
4598	94	
4598	94	
4598	94	
4721	95	
4721	95	
4721	95	
4721	95	
4846	96	
4846	96	
4846	96	
4846	96	
4972	97	
4972	97	
4972	97	
4972	97	
5092	98	
5092	98	
5092	98	
5092	98	
5217	99	
5217	99	
5217	99	
5217	99	
5343	100	
5343	100	
5343	100	
5343	100	
5472	101	
5472	101	
5472	101	
5472	101	
5601	102	
5601	102	
5601	102	
5601	102	
5730	103	
5730	103	
5730	103	
5730	103	
5860	104	
5860	104	
5860	104	
5860	104	
5990	105	
5990	105	
5990	105	
5990	105	
6123	106	
6123	106	
6123	106	
6123	106	
6256	107	
6256	107	
6256	107	
6256	107	
6391	108	
6391	108	
6391	108	
6391	108	
6527	109	
6527	109	
6527	109	
6527	109	
6663	110	
6663	110	
6663	110	
6663	110	
6799	111	
6799	111	
6799	111	
6799	111	
6935	112	
6935	112	
6935	112	
6935	112	
7072	113	
7072	113	
7072	113	
7072	113	
7209	114	
7209	114	
7209	114	
7209	114	
7347	115	
7347	115	
7347	115	
7347	115	
7488	116	
7488	116	
7488	116	
7488	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
