0	12	
0	12	
0	12	
3	13	
3	13	
8	14	
8	14	
14	15	
14	15	
22	16	
22	16	
28	17	
28	17	
36	18	
36	18	
45	19	
45	19	
57	20	
57	20	
68	21	
68	21	
76	22	
76	22	
90	23	
90	23	
100	24	
100	24	
117	25	
117	25	
131	26	
131	26	
146	27	
146	27	
164	28	
164	28	
164	28	
164	28	
188	29	
188	29	
204	30	
204	30	
220	31	
220	31	
220	31	
240	32	
240	32	
240	32	
257	33	
257	33	
257	33	
278	34	
278	34	
278	34	
278	34	
313	35	
313	35	
313	35	
328	36	
328	36	
328	36	
358	37	
358	37	
358	37	
358	37	
382	38	
382	38	
382	38	
382	38	
417	39	
417	39	
432	40	
432	40	
464	41	
464	41	
464	41	
464	41	
496	42	
496	42	
496	42	
496	42	
527	43	
527	43	
527	43	
527	43	
563	44	
563	44	
563	44	
563	44	
612	45	
612	45	
612	45	
612	45	
656	46	
656	46	
656	46	
656	46	
714	47	
714	47	
714	47	
714	47	
756	48	
756	48	
756	48	
756	48	
816	49	
816	49	
816	49	
816	49	
860	50	
860	50	
860	50	
860	50	
914	51	
914	51	
914	51	
914	51	
966	52	
966	52	
966	52	
966	52	
1034	53	
1034	53	
1034	53	
1034	53	
1100	54	
1100	54	
1100	54	
1100	54	
1146	55	
1146	55	
1146	55	
1146	55	
1192	56	
1192	56	
1192	56	
1192	56	
1278	57	
1278	57	
1278	57	
1278	57	
1326	58	
1326	58	
1326	58	
1326	58	
1392	59	
1392	59	
1392	59	
1392	59	
1444	60	
1444	60	
1444	60	
1444	60	
1520	61	
1520	61	
1520	61	
1520	61	
1578	62	
1578	62	
1578	62	
1578	62	
1652	63	
1652	63	
1652	63	
1652	63	
1720	64	
1720	64	
1720	64	
1720	64	
1798	65	
1798	65	
1798	65	
1798	65	
1868	66	
1868	66	
1868	66	
1868	66	
1946	67	
1946	67	
1946	67	
1946	67	
2024	68	
2024	68	
2024	68	
2024	68	
2106	69	
2106	69	
2106	69	
2106	69	
2186	70	
2186	70	
2186	70	
2186	70	
2267	71	
2267	71	
2267	71	
2267	71	
2352	72	
2352	72	
2352	72	
2352	72	
2440	73	
2440	73	
2440	73	
2440	73	
2518	74	
2518	74	
2518	74	
2518	74	
2608	75	
2608	75	
2608	75	
2608	75	
2684	76	
2684	76	
2684	76	
2684	76	
2776	77	
2776	77	
2776	77	
2776	77	
2866	78	
2866	78	
2866	78	
2866	78	
2958	79	
2958	79	
2958	79	
2958	79	
3052	80	
3052	80	
3052	80	
3052	80	
3148	81	
3148	81	
3148	81	
3148	81	
3241	82	
3241	82	
3241	82	
3241	82	
3341	83	
3341	83	
3341	83	
3341	83	
3443	84	
3443	84	
3443	84	
3443	84	
3550	85	
3550	85	
3550	85	
3550	85	
3660	86	
3660	86	
3660	86	
3660	86	
3772	87	
3772	87	
3772	87	
3772	87	
3886	88	
3886	88	
3886	88	
3886	88	
3997	89	
3997	89	
3997	89	
3997	89	
4113	90	
4113	90	
4113	90	
4113	90	
4230	91	
4230	91	
4230	91	
4230	91	
4351	92	
4351	92	
4351	92	
4351	92	
4473	93	
4473	93	
4473	93	
4473	93	
4597	94	
4597	94	
4597	94	
4597	94	
4720	95	
4720	95	
4720	95	
4720	95	
4845	96	
4845	96	
4845	96	
4845	96	
4971	97	
4971	97	
4971	97	
4971	97	
5096	98	
5096	98	
5096	98	
5096	98	
5220	99	
5220	99	
5220	99	
5220	99	
5348	100	
5348	100	
5348	100	
5348	100	
5474	101	
5474	101	
5474	101	
5474	101	
5602	102	
5602	102	
5602	102	
5602	102	
5732	103	
5732	103	
5732	103	
5732	103	
5862	104	
5862	104	
5862	104	
5862	104	
5992	105	
5992	105	
5992	105	
5992	105	
6124	106	
6124	106	
6124	106	
6124	106	
6257	107	
6257	107	
6257	107	
6257	107	
6390	108	
6390	108	
6390	108	
6390	108	
6525	109	
6525	109	
6525	109	
6525	109	
6660	110	
6660	110	
6660	110	
6660	110	
6796	111	
6796	111	
6796	111	
6796	111	
6932	112	
6932	112	
6932	112	
6932	112	
7070	113	
7070	113	
7070	113	
7070	113	
7208	114	
7208	114	
7208	114	
7208	114	
7347	115	
7347	115	
7347	115	
7347	115	
7488	116	
7488	116	
7488	116	
7488	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
