0	12	
0	12	
0	12	
2	13	
2	13	
6	14	
6	14	
18	15	
18	15	
24	16	
24	16	
32	17	
32	17	
40	18	
40	18	
45	19	
45	19	
54	20	
54	20	
65	21	
65	21	
65	21	
76	22	
76	22	
90	23	
90	23	
102	24	
102	24	
116	25	
116	25	
116	25	
116	25	
132	26	
132	26	
132	26	
132	26	
146	27	
146	27	
146	27	
146	27	
164	28	
164	28	
164	28	
164	28	
184	29	
184	29	
184	29	
184	29	
202	30	
202	30	
202	30	
202	30	
219	31	
219	31	
219	31	
219	31	
236	32	
236	32	
236	32	
236	32	
256	33	
256	33	
256	33	
256	33	
278	34	
278	34	
278	34	
278	34	
299	35	
299	35	
299	35	
299	35	
322	36	
322	36	
322	36	
322	36	
346	37	
346	37	
346	37	
346	37	
370	38	
370	38	
370	38	
370	38	
400	39	
400	39	
400	39	
400	39	
430	40	
430	40	
430	40	
430	40	
460	41	
460	41	
460	41	
460	41	
496	42	
496	42	
496	42	
496	42	
537	43	
537	43	
537	43	
537	43	
568	44	
568	44	
568	44	
568	44	
612	45	
612	45	
612	45	
612	45	
652	46	
652	46	
652	46	
652	46	
700	47	
700	47	
700	47	
700	47	
750	48	
750	48	
750	48	
750	48	
798	49	
798	49	
798	49	
798	49	
850	50	
850	50	
850	50	
850	50	
902	51	
902	51	
902	51	
902	51	
956	52	
956	52	
956	52	
956	52	
1011	53	
1011	53	
1011	53	
1011	53	
1066	54	
1066	54	
1066	54	
1066	54	
1127	55	
1127	55	
1127	55	
1127	55	
1184	56	
1184	56	
1184	56	
1184	56	
1249	57	
1312	58	
1312	58	
1312	58	
1312	58	
1380	59	
1380	59	
1380	59	
1380	59	
1444	60	
1444	60	
1444	60	
1444	60	
1512	61	
1512	61	
1512	61	
1512	61	
1578	62	
1578	62	
1578	62	
1578	62	
1647	63	
1647	63	
1647	63	
1647	63	
1720	64	
1720	64	
1720	64	
1720	64	
1788	65	
1788	65	
1788	65	
1788	65	
1862	66	
1862	66	
1862	66	
1862	66	
1941	67	
1941	67	
1941	67	
1941	67	
2017	68	
2017	68	
2017	68	
2017	68	
2096	69	
2096	69	
2096	69	
2096	69	
2177	70	
2177	70	
2177	70	
2177	70	
2256	71	
2256	71	
2256	71	
2256	71	
2338	72	
2338	72	
2338	72	
2338	72	
2422	73	
2422	73	
2422	73	
2422	73	
2506	74	
2506	74	
2506	74	
2506	74	
2594	75	
2594	75	
2594	75	
2594	75	
2683	76	
2683	76	
2683	76	
2683	76	
2773	77	
2773	77	
2773	77	
2773	77	
2865	78	
2865	78	
2865	78	
2865	78	
2957	79	
2957	79	
2957	79	
2957	79	
3052	80	
3052	80	
3052	80	
3052	80	
3148	81	
3148	81	
3148	81	
3148	81	
3248	82	
3248	82	
3248	82	
3248	82	
3356	83	
3356	83	
3356	83	
3356	83	
3460	84	
3460	84	
3460	84	
3460	84	
3560	85	
3560	85	
3560	85	
3560	85	
3664	86	
3664	86	
3664	86	
3664	86	
3774	87	
3774	87	
3774	87	
3774	87	
3888	88	
3888	88	
3888	88	
3888	88	
4000	89	
4000	89	
4000	89	
4000	89	
4114	90	
4114	90	
4114	90	
4114	90	
4235	91	
4235	91	
4235	91	
4235	91	
4354	92	
4354	92	
4354	92	
4354	92	
4476	93	
4476	93	
4476	93	
4476	93	
4598	94	
4598	94	
4598	94	
4598	94	
4721	95	
4721	95	
4721	95	
4721	95	
4846	96	
4846	96	
4846	96	
4846	96	
4971	97	
4971	97	
4971	97	
4971	97	
5093	98	
5093	98	
5093	98	
5093	98	
5219	99	
5219	99	
5219	99	
5219	99	
5346	100	
5346	100	
5346	100	
5346	100	
5474	101	
5474	101	
5474	101	
5474	101	
5600	102	
5600	102	
5600	102	
5600	102	
5730	103	
5730	103	
5730	103	
5730	103	
5862	104	
5862	104	
5862	104	
5862	104	
5992	105	
5992	105	
5992	105	
5992	105	
6124	106	
6124	106	
6124	106	
6124	106	
6257	107	
6257	107	
6257	107	
6257	107	
6390	108	
6390	108	
6390	108	
6390	108	
6525	109	
6525	109	
6525	109	
6525	109	
6664	110	
6664	110	
6664	110	
6664	110	
6801	111	
6801	111	
6801	111	
6801	111	
6934	112	
6934	112	
6934	112	
6934	112	
7070	113	
7070	113	
7070	113	
7070	113	
7206	114	
7206	114	
7206	114	
7206	114	
7348	115	
7348	115	
7348	115	
7348	115	
7488	116	
7488	116	
7488	116	
7488	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
