0	11	
0	11	
0	11	
3	12	
3	12	
6	13	
6	13	
10	14	
10	14	
16	15	
16	15	
24	16	
24	16	
33	17	
33	17	
42	18	
42	18	
51	19	
51	19	
60	20	
60	20	
73	21	
73	21	
86	22	
86	22	
102	23	
102	23	
114	24	
114	24	
125	25	
125	25	
137	26	
137	26	
152	27	
152	27	
167	28	
167	28	
182	29	
182	29	
199	30	
199	30	
218	31	
218	31	
236	32	
236	32	
257	33	
257	33	
278	34	
278	34	
301	35	
301	35	
322	36	
322	36	
346	37	
346	37	
346	37	
346	37	
370	38	
370	38	
370	38	
370	38	
397	39	
397	39	
397	39	
397	39	
429	40	
429	40	
429	40	
429	40	
460	41	
460	41	
460	41	
460	41	
490	42	
490	42	
490	42	
490	42	
527	43	
527	43	
527	43	
527	43	
563	44	
563	44	
563	44	
563	44	
608	45	
608	45	
608	45	
608	45	
652	46	
652	46	
652	46	
652	46	
700	47	
700	47	
700	47	
700	47	
748	48	
748	48	
748	48	
748	48	
798	49	
798	49	
798	49	
798	49	
850	50	
850	50	
850	50	
850	50	
904	51	
904	51	
904	51	
904	51	
956	52	
956	52	
956	52	
956	52	
1014	53	
1014	53	
1014	53	
1014	53	
1076	54	
1076	54	
1076	54	
1076	54	
1140	55	
1140	55	
1140	55	
1140	55	
1190	56	
1190	56	
1190	56	
1190	56	
1258	57	
1258	57	
1258	57	
1258	57	
1314	58	
1314	58	
1314	58	
1314	58	
1382	59	
1382	59	
1382	59	
1382	59	
1440	60	
1440	60	
1440	60	
1440	60	
1508	61	
1508	61	
1508	61	
1508	61	
1574	62	
1574	62	
1574	62	
1574	62	
1648	63	
1648	63	
1648	63	
1648	63	
1720	64	
1720	64	
1720	64	
1720	64	
1796	65	
1796	65	
1796	65	
1796	65	
1868	66	
1868	66	
1868	66	
1868	66	
1946	67	
1946	67	
1946	67	
1946	67	
2019	68	
2019	68	
2019	68	
2019	68	
2097	69	
2097	69	
2097	69	
2097	69	
2176	70	
2176	70	
2176	70	
2176	70	
2259	71	
2259	71	
2259	71	
2259	71	
2340	72	
2340	72	
2340	72	
2340	72	
2424	73	
2424	73	
2424	73	
2424	73	
2510	74	
2510	74	
2510	74	
2510	74	
2598	75	
2598	75	
2598	75	
2598	75	
2684	76	
2684	76	
2684	76	
2684	76	
2774	77	
2774	77	
2774	77	
2774	77	
2866	78	
2866	78	
2866	78	
2866	78	
2958	79	
2958	79	
2958	79	
2958	79	
3054	80	
3054	80	
3054	80	
3054	80	
3148	81	
3148	81	
3148	81	
3148	81	
3244	82	
3244	82	
3244	82	
3244	82	
3343	83	
3343	83	
3343	83	
3343	83	
3443	84	
3443	84	
3443	84	
3443	84	
3550	85	
3550	85	
3550	85	
3550	85	
3658	86	
3658	86	
3658	86	
3658	86	
3772	87	
3772	87	
3772	87	
3772	87	
3883	88	
3883	88	
3883	88	
3883	88	
3997	89	
3997	89	
3997	89	
3997	89	
4114	90	
4114	90	
4114	90	
4114	90	
4230	91	
4230	91	
4230	91	
4230	91	
4351	92	
4351	92	
4351	92	
4351	92	
4473	93	
4473	93	
4473	93	
4473	93	
4596	94	
4596	94	
4596	94	
4596	94	
4721	95	
4721	95	
4721	95	
4721	95	
4844	96	
4844	96	
4844	96	
4844	96	
4971	97	
4971	97	
4971	97	
4971	97	
5098	98	
5098	98	
5098	98	
5098	98	
5225	99	
5225	99	
5225	99	
5225	99	
5353	100	
5353	100	
5353	100	
5353	100	
5481	101	
5481	101	
5481	101	
5481	101	
5610	102	
5610	102	
5610	102	
5610	102	
5739	103	
5739	103	
5739	103	
5739	103	
5870	104	
5870	104	
5870	104	
5870	104	
6001	105	
6001	105	
6001	105	
6001	105	
6133	106	
6133	106	
6133	106	
6133	106	
6265	107	
6265	107	
6265	107	
6265	107	
6396	108	
6396	108	
6396	108	
6396	108	
6531	109	
6531	109	
6531	109	
6531	109	
6666	110	
6666	110	
6666	110	
6666	110	
6801	111	
6801	111	
6801	111	
6801	111	
6936	112	
6936	112	
6936	112	
6936	112	
7072	113	
7072	113	
7072	113	
7072	113	
7212	114	
7212	114	
7212	114	
7212	114	
7350	115	
7350	115	
7350	115	
7350	115	
7491	116	
7491	116	
7491	116	
7491	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
