0	11	
0	11	
0	11	
3	12	
3	12	
6	13	
6	13	
10	14	
10	14	
16	15	
16	15	
24	16	
24	16	
24	16	
33	17	
33	17	
42	18	
42	18	
51	19	
51	19	
60	20	
60	20	
60	20	
70	21	
70	21	
83	22	
83	22	
96	23	
96	23	
110	24	
110	24	
128	25	
128	25	
138	26	
138	26	
155	27	
155	27	
155	27	
155	27	
170	28	
170	28	
185	29	
185	29	
185	29	
185	29	
202	30	
202	30	
202	30	
202	30	
219	31	
219	31	
219	31	
219	31	
240	32	
240	32	
240	32	
240	32	
261	33	
261	33	
261	33	
261	33	
278	34	
278	34	
278	34	
278	34	
307	35	
307	35	
307	35	
307	35	
326	36	
326	36	
326	36	
326	36	
358	37	
358	37	
358	37	
358	37	
380	38	
380	38	
380	38	
380	38	
410	39	
410	39	
410	39	
410	39	
432	40	
432	40	
432	40	
432	40	
462	41	
462	41	
462	41	
462	41	
496	42	
496	42	
496	42	
496	42	
540	43	
540	43	
540	43	
540	43	
580	44	
580	44	
580	44	
580	44	
624	45	
624	45	
624	45	
624	45	
652	46	
652	46	
652	46	
652	46	
700	47	
700	47	
700	47	
700	47	
752	48	
752	48	
752	48	
752	48	
800	49	
800	49	
800	49	
800	49	
850	50	
850	50	
850	50	
850	50	
902	51	
902	51	
902	51	
902	51	
956	52	
956	52	
956	52	
956	52	
1016	53	
1016	53	
1016	53	
1016	53	
1066	54	
1066	54	
1066	54	
1066	54	
1130	55	
1130	55	
1130	55	
1130	55	
1190	56	
1190	56	
1190	56	
1190	56	
1251	57	
1251	57	
1251	57	
1251	57	
1314	58	
1314	58	
1314	58	
1314	58	
1379	59	
1379	59	
1379	59	
1379	59	
1444	60	
1444	60	
1444	60	
1444	60	
1510	61	
1510	61	
1510	61	
1510	61	
1578	62	
1578	62	
1578	62	
1578	62	
1654	63	
1654	63	
1654	63	
1654	63	
1720	64	
1720	64	
1720	64	
1720	64	
1794	65	
1794	65	
1794	65	
1794	65	
1866	66	
1866	66	
1866	66	
1866	66	
1942	67	
1942	67	
1942	67	
1942	67	
2020	68	
2020	68	
2020	68	
2020	68	
2096	69	
2096	69	
2096	69	
2096	69	
2176	70	
2176	70	
2176	70	
2176	70	
2256	71	
2256	71	
2256	71	
2256	71	
2336	72	
2336	72	
2336	72	
2336	72	
2422	73	
2422	73	
2422	73	
2422	73	
2506	74	
2506	74	
2506	74	
2506	74	
2595	75	
2595	75	
2595	75	
2595	75	
2684	76	
2684	76	
2684	76	
2684	76	
2775	77	
2775	77	
2775	77	
2775	77	
2866	78	
2866	78	
2866	78	
2866	78	
2958	79	
2958	79	
2958	79	
2958	79	
3054	80	
3054	80	
3054	80	
3054	80	
3148	81	
3148	81	
3148	81	
3148	81	
3244	82	
3244	82	
3244	82	
3244	82	
3342	83	
3342	83	
3342	83	
3342	83	
3446	84	
3446	84	
3446	84	
3446	84	
3550	85	
3550	85	
3550	85	
3550	85	
3664	86	
3664	86	
3664	86	
3664	86	
3772	87	
3772	87	
3772	87	
3772	87	
3886	88	
3886	88	
3886	88	
3886	88	
4000	89	
4000	89	
4000	89	
4000	89	
4114	90	
4114	90	
4114	90	
4114	90	
4230	91	
4230	91	
4230	91	
4230	91	
4351	92	
4351	92	
4351	92	
4351	92	
4473	93	
4473	93	
4473	93	
4473	93	
4597	94	
4597	94	
4597	94	
4597	94	
4719	95	
4719	95	
4719	95	
4719	95	
4844	96	
4844	96	
4844	96	
4844	96	
4969	97	
4969	97	
4969	97	
4969	97	
5095	98	
5095	98	
5095	98	
5095	98	
5222	99	
5222	99	
5222	99	
5222	99	
5351	100	
5351	100	
5351	100	
5351	100	
5480	101	
5480	101	
5480	101	
5480	101	
5612	102	
5612	102	
5612	102	
5612	102	
5741	103	
5741	103	
5741	103	
5741	103	
5872	104	
5872	104	
5872	104	
5872	104	
6000	105	
6000	105	
6000	105	
6000	105	
6132	106	
6132	106	
6132	106	
6132	106	
6264	107	
6264	107	
6264	107	
6264	107	
6396	108	
6396	108	
6396	108	
6396	108	
6531	109	
6531	109	
6531	109	
6531	109	
6666	110	
6666	110	
6666	110	
6666	110	
6801	111	
6801	111	
6801	111	
6801	111	
6936	112	
6936	112	
6936	112	
6936	112	
7072	113	
7072	113	
7072	113	
7072	113	
7210	114	
7210	114	
7210	114	
7210	114	
7350	115	
7350	115	
7350	115	
7350	115	
7491	116	
7491	116	
7491	116	
7491	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
