0	10	
0	10	
0	10	
2	11	
2	11	
3	12	
3	12	
6	13	
6	13	
10	14	
10	14	
16	15	
16	15	
24	16	
24	16	
33	17	
33	17	
42	18	
42	18	
51	19	
51	19	
60	20	
60	20	
73	21	
73	21	
86	22	
86	22	
86	22	
101	23	
101	23	
114	24	
114	24	
114	24	
130	25	
130	25	
142	26	
142	26	
142	26	
160	27	
160	27	
172	28	
172	28	
187	29	
187	29	
187	29	
208	30	
208	30	
208	30	
208	30	
226	31	
226	31	
226	31	
240	32	
240	32	
240	32	
257	33	
257	33	
257	33	
257	33	
278	34	
278	34	
278	34	
278	34	
313	35	
313	35	
313	35	
328	36	
328	36	
363	37	
363	37	
363	37	
374	38	
374	38	
400	39	
400	39	
400	39	
400	39	
432	40	
432	40	
432	40	
432	40	
515	41	
515	41	
515	41	
515	41	
548	42	
548	42	
552	43	
552	43	
552	43	
588	44	
588	44	
588	44	
588	44	
663	45	
663	45	
663	45	
663	45	
704	46	
704	46	
704	46	
704	46	
747	47	
747	47	
747	47	
747	47	
792	48	
792	48	
792	48	
792	48	
844	49	
844	49	
844	49	
844	49	
894	50	
894	50	
894	50	
894	50	
948	51	
948	51	
948	51	
948	51	
1008	52	
1008	52	
1008	52	
1008	52	
1066	53	
1066	53	
1066	53	
1066	53	
1110	54	
1110	54	
1110	54	
1110	54	
1160	55	
1160	55	
1160	55	
1160	55	
1212	56	
1212	56	
1212	56	
1212	56	
1290	57	
1290	57	
1290	57	
1290	57	
1340	58	
1340	58	
1340	58	
1340	58	
1398	59	
1398	59	
1398	59	
1398	59	
1456	60	
1456	60	
1456	60	
1456	60	
1533	61	
1533	61	
1533	61	
1533	61	
1604	62	
1604	62	
1604	62	
1604	62	
1658	63	
1658	63	
1658	63	
1658	63	
1720	64	
1720	64	
1720	64	
1720	64	
1798	65	
1798	65	
1798	65	
1798	65	
1866	66	
1866	66	
1866	66	
1866	66	
1943	67	
1943	67	
1943	67	
1943	67	
2020	68	
2020	68	
2020	68	
2020	68	
2100	69	
2100	69	
2100	69	
2100	69	
2178	70	
2178	70	
2178	70	
2178	70	
2259	71	
2259	71	
2259	71	
2259	71	
2342	72	
2342	72	
2342	72	
2342	72	
2428	73	
2428	73	
2428	73	
2428	73	
2510	74	
2510	74	
2510	74	
2510	74	
2595	75	
2595	75	
2595	75	
2595	75	
2684	76	
2684	76	
2684	76	
2684	76	
2776	77	
2776	77	
2776	77	
2776	77	
2872	78	
2872	78	
2872	78	
2872	78	
2967	79	
2967	79	
2967	79	
2967	79	
3056	80	
3056	80	
3056	80	
3056	80	
3148	81	
3148	81	
3148	81	
3148	81	
3244	82	
3244	82	
3244	82	
3244	82	
3347	83	
3347	83	
3347	83	
3347	83	
3460	84	
3460	84	
3460	84	
3460	84	
3560	85	
3560	85	
3560	85	
3560	85	
3664	86	
3664	86	
3664	86	
3664	86	
3774	87	
3774	87	
3774	87	
3774	87	
3888	88	
3888	88	
3888	88	
3888	88	
4000	89	
4114	90	
4114	90	
4114	90	
4114	90	
4235	91	
4235	91	
4235	91	
4235	91	
4354	92	
4354	92	
4354	92	
4354	92	
4475	93	
4475	93	
4475	93	
4475	93	
4598	94	
4598	94	
4598	94	
4598	94	
4721	95	
4721	95	
4721	95	
4721	95	
4846	96	
4846	96	
4846	96	
4846	96	
4971	97	
4971	97	
4971	97	
4971	97	
5098	98	
5098	98	
5098	98	
5098	98	
5224	99	
5224	99	
5224	99	
5224	99	
5350	100	
5350	100	
5350	100	
5350	100	
5475	101	
5475	101	
5475	101	
5475	101	
5601	102	
5601	102	
5601	102	
5601	102	
5731	103	
5731	103	
5731	103	
5731	103	
5864	104	
5864	104	
5864	104	
5864	104	
5994	105	
5994	105	
5994	105	
5994	105	
6124	106	
6124	106	
6124	106	
6124	106	
6257	107	
6257	107	
6257	107	
6257	107	
6392	108	
6392	108	
6392	108	
6392	108	
6525	109	
6525	109	
6525	109	
6525	109	
6661	110	
6661	110	
6661	110	
6661	110	
6799	111	
6799	111	
6799	111	
6799	111	
6935	112	
6935	112	
6935	112	
6935	112	
7071	113	
7071	113	
7071	113	
7071	113	
7206	114	
7206	114	
7206	114	
7206	114	
7346	115	
7346	115	
7346	115	
7346	115	
7488	116	
7488	116	
7488	116	
7488	116	
7632	117	
7632	117	
7632	117	
7632	117	
7776	118	
7776	118	
7776	118	
7776	118	
7920	119	
7920	119	
7920	119	
7920	119	
8064	120	
8064	120	
8064	120	
8064	120	
8208	121	
8208	121	
8208	121	
8208	121	
8352	122	
8352	122	
8352	122	
8352	122	
8496	123	
8496	123	
8496	123	
8496	123	
8640	124	
8640	124	
8640	124	
8640	124	
8784	125	
8784	125	
8784	125	
8784	125	
8928	126	
8928	126	
8928	126	
8928	126	
9072	127	
9072	127	
9072	127	
9072	127	
9216	128	
9216	128	
9216	128	
9216	128	
